SKU,X,Y,Z,Length,Width,Height,Rotated
747083,10,10,0,510,310,200,False
793592,10,320,0,460,400,170,False
747084,520,10,0,500,310,200,False
704757,470,320,0,510,270,200,False
731574,470,590,0,500,250,200,False
701728,980,320,0,210,510,200,True
744914,10,720,0,370,280,190,False
760192,1020,10,0,170,300,290,True
708198,470,840,0,310,140,180,False
760193,20,20,290,500,240,200,False
754913,20,260,290,370,280,190,False
700282,390,260,290,310,280,210,False
736672,700,260,290,470,310,120,False
761221,520,20,290,310,240,230,False
704016,20,540,290,310,230,240,False
706248,700,570,290,400,180,230,False
765043,830,20,290,360,240,190,False
704010,390,540,290,310,230,230,False
704002,20,770,290,310,230,230,False
704801,700,750,290,390,200,210,False
741181,390,770,290,260,200,200,False
704945,30,30,530,370,230,190,False
788522,400,30,530,340,200,200,False
704796,30,260,530,330,240,170,False
703307,740,30,530,390,190,180,False
708189,360,260,530,410,190,170,False
774713,770,260,530,420,280,110,False
762274,30,500,530,330,240,160,False
739050,360,450,530,410,280,110,False
779160,770,540,530,400,290,90,False
747346,360,730,530,370,200,140,False
703446,30,740,530,300,220,140,False
708263,770,830,530,310,140,180,False
759662,40,40,730,400,290,90,False
733312,440,40,730,340,250,120,False
700859,40,330,730,340,250,110,False
731428,780,40,730,320,240,120,False
603416,380,330,730,310,230,120,False
774964,40,580,730,310,230,120,False
733148,690,330,730,310,230,120,False
770673,380,560,730,310,230,120,False
722878,690,560,730,310,230,120,False
723035,40,810,730,250,190,170,False
752922,380,790,730,240,130,220,False
766241,690,790,730,280,210,110,False
704043,50,50,950,380,280,80,False
787729,430,50,950,360,260,90,False
788720,50,330,950,360,260,90,False
704055,790,50,950,370,280,80,False
704053,410,330,950,370,280,80,False
749376,780,330,950,380,280,70,False
785593,50,590,950,320,210,100,False
707917,410,610,950,280,210,110,False
765567,780,610,950,280,210,100,False
731999,60,60,1060,280,210,90,False
761240,340,60,1060,280,210,90,False
763305,60,270,1060,280,210,80,False

ExecutionTime,0.000 seconds
FillRate,54.30%
