SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
750103,510,10,0,510,310,260,False
704303,10,500,0,540,350,200,False
750111,550,500,0,610,290,210,False
701728,550,790,0,510,210,200,False
765802,510,320,0,300,180,290,False
708680,1020,10,0,180,300,290,True
787172,10,850,0,410,140,200,False
780136,20,20,290,600,290,210,False
766485,20,310,290,510,310,210,False
747092,530,310,290,510,310,200,False
715009,620,20,290,490,260,240,False
705082,20,620,290,450,330,200,False
704898,530,620,290,400,330,210,False
743805,1040,310,290,130,410,190,True
793592,30,30,530,460,400,170,False
723017,490,30,530,580,260,190,False
700381,30,430,530,310,250,340,False
704948,340,430,530,310,250,340,False
785841,650,430,530,500,250,210,False
762043,650,680,530,430,320,190,False
776019,30,680,530,310,250,260,False
700282,340,680,530,310,280,210,False
708198,490,290,530,310,140,180,False
794621,800,290,530,250,140,210,False
708196,1070,30,530,130,310,180,True
731574,40,40,870,500,250,200,False
739002,40,290,870,420,280,210,False
765862,460,290,870,360,270,240,False
765860,40,570,870,350,270,240,False
769681,540,40,870,400,240,220,False
765093,820,290,870,250,450,180,True
785635,460,560,870,330,250,210,False
741799,460,810,870,300,190,290,False
741175,940,40,870,250,190,220,False
769982,40,840,870,330,160,190,False
741172,820,740,870,250,190,210,False
794864,50,50,1160,450,250,160,False
770750,500,50,1160,450,250,160,False
600591,50,300,1160,470,310,120,False
739510,520,300,1160,470,310,120,False
761211,50,610,1160,310,240,230,False
715845,520,610,1160,410,320,130,False
736961,990,300,1160,200,400,210,True
704027,990,700,1160,180,290,290,True
741173,950,50,1160,250,180,220,False
700281,50,850,1160,290,150,200,False
708183,360,610,1160,140,310,180,True
701082,60,60,1450,420,310,130,False
718245,480,60,1450,290,290,200,False
731214,60,370,1450,360,270,170,False
778781,770,60,1450,330,250,200,False
765043,420,370,1450,360,240,190,False
765369,780,370,1450,310,470,110,True
708567,60,640,1450,360,260,170,False
720050,420,610,1450,330,250,190,False
703675,780,840,1450,310,140,180,False
703674,420,860,1450,310,140,180,False
769853,70,70,1650,300,180,280,False
760191,370,70,1650,300,170,290,False
737103,70,250,1650,360,270,150,False
768132,430,250,1650,360,270,150,False
739991,790,250,1650,400,200,180,False
771039,70,520,1650,320,250,180,False
741367,430,520,1650,310,420,110,True
737729,790,450,1650,360,260,150,False
707785,790,710,1650,350,200,200,False
719620,70,770,1650,290,220,210,False
783798,670,70,1650,340,180,170,False
752579,80,80,1940,310,250,180,False
791222,390,80,1940,320,240,180,False
779171,80,330,1940,380,300,120,False
704796,710,80,1940,330,240,170,False
722049,460,330,1940,440,190,160,False
703307,460,520,1940,390,190,180,False
740775,80,630,1940,330,250,160,False
747087,900,330,1940,200,440,150,True
742078,460,710,1940,290,220,200,False
707700,900,770,1940,190,210,120,True
718208,90,90,2140,310,210,190,False
740753,90,300,2140,310,230,170,False
740754,400,300,2140,310,230,170,False
733187,90,530,2140,310,230,170,False
766036,400,90,2140,380,210,150,False
740751,710,300,2140,320,220,170,False
784919,400,530,2140,260,350,130,True
710049,710,520,2140,270,360,120,True
765932,780,90,2140,380,200,150,False
700936,90,760,2140,290,220,170,False
703677,1030,300,2140,140,300,180,True
786457,1030,600,2140,140,290,130,True
729919,100,100,2330,360,270,120,False
781909,460,100,2330,360,260,120,False
790275,100,370,2330,360,260,120,False
716817,460,370,2330,400,200,140,False
739044,820,100,2330,350,260,120,False
738995,100,630,2330,350,260,120,False
723620,460,570,2330,360,270,110,False
762765,860,370,2330,280,420,90,True
741171,860,790,2330,250,180,210,False
765943,110,110,2540,340,260,110,False
773979,450,110,2540,340,250,110,False
765941,110,370,2540,330,250,110,False
765942,790,110,2540,330,250,110,False
740757,440,370,2540,310,240,120,False
770971,110,620,2540,320,230,120,False
700033,750,370,2540,300,220,130,False
740714,440,610,2540,310,230,120,False
724311,750,590,2540,230,310,120,True
731325,120,120,2670,310,230,120,False
767746,430,120,2670,310,230,120,False
753143,120,350,2670,310,230,120,False
761275,740,120,2670,310,230,120,False
767741,430,350,2670,310,230,120,False
767737,120,580,2670,310,230,120,False
774964,740,350,2670,310,230,120,False
767670,430,580,2670,310,230,120,False
771117,740,580,2670,310,230,120,False
710301,130,130,2790,310,230,120,False
734951,440,130,2790,310,230,120,False
788720,130,360,2790,360,260,90,False
756481,490,360,2790,370,270,70,False
795875,750,130,2790,320,230,90,False
718813,130,620,2790,290,210,90,False
761664,860,360,2790,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.90%
