SKU,X,Y,Z,Length,Width,Height,Rotated
723015,10,10,0,500,390,190,False
704861,510,10,0,460,280,280,False
754230,10,400,0,500,240,270,False
747083,510,400,0,510,310,200,False
782770,10,640,0,450,270,220,False
737933,510,710,0,510,260,200,False
733842,970,10,0,230,380,190,True
708680,1020,400,0,180,300,290,True
704027,1020,700,0,180,290,290,True
793592,20,20,290,460,400,170,False
762043,480,20,290,430,320,190,False
705055,20,420,290,350,300,240,False
708130,370,420,290,400,240,220,False
708128,770,420,290,400,240,220,False
724472,20,720,290,310,260,210,False
789452,910,20,290,280,210,280,False
765044,370,660,290,360,240,190,False
765043,770,660,290,360,240,190,False
741171,910,230,290,250,180,210,False
761780,30,30,570,430,320,140,False
600591,460,30,570,470,310,120,False
736672,30,350,570,470,310,120,False
600595,500,350,570,460,310,120,False
704078,30,660,570,460,310,120,False
704890,500,660,570,410,200,200,False
704740,930,30,570,190,290,290,True
704025,960,350,570,170,290,290,True
754462,960,640,570,150,280,200,True
708183,500,860,570,310,140,180,False
737136,40,40,860,420,320,120,False
737103,460,40,860,360,270,150,False
789416,40,360,860,400,300,120,False
732529,440,360,860,420,310,110,False
752230,860,360,860,190,440,170,True
708186,40,660,860,400,190,180,False
718199,820,40,860,320,210,200,False
740775,440,670,860,330,250,160,False
700267,40,850,860,280,150,190,False
708196,1050,360,860,130,310,180,True
756117,50,50,1060,440,190,170,False
724690,50,240,1060,310,210,200,False
704589,360,240,1060,310,210,200,False
774714,670,240,1060,420,280,110,False
784919,670,520,1060,350,260,130,False
723622,50,450,1060,270,360,120,True
735873,360,450,1060,270,350,120,True
731408,670,780,1060,280,210,150,False
763550,490,50,1060,310,180,150,False
716728,360,800,1060,210,200,180,False
776863,50,810,1060,260,180,130,False
716817,60,60,1260,400,200,140,False
740589,60,260,1260,350,260,120,False
772900,410,260,1260,340,260,110,False
765944,60,520,1260,340,260,110,False
765943,750,260,1260,340,260,110,False
714146,410,520,1260,300,230,140,False
765974,750,520,1260,330,260,110,False
700033,60,780,1260,300,220,130,False
739254,410,750,1260,260,210,140,False
716773,460,60,1260,210,200,180,False
749236,750,780,1260,320,210,110,False
700125,70,70,1440,420,280,80,False
765975,490,70,1440,330,250,110,False
770374,70,350,1440,310,240,120,False
720063,820,70,1440,310,240,120,False
785070,380,350,1440,440,220,90,False
722837,70,590,1440,310,230,120,False
767670,820,350,1440,310,230,120,False
788720,380,570,1440,360,260,90,False
785593,820,580,1440,210,320,100,True
761039,80,80,1560,290,210,90,False
761682,370,80,1560,280,210,90,False
787240,80,290,1560,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,52.13%
