SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
747090,520,10,0,500,310,200,False
704948,10,320,0,310,250,340,False
757670,320,320,0,460,270,200,False
715487,780,320,0,350,270,230,False
766237,10,570,0,310,250,250,False
781504,320,590,0,460,310,130,False
783769,780,590,0,280,370,170,True
738525,10,820,0,260,150,180,False
701728,20,20,340,510,210,200,False
766377,20,230,340,460,310,130,False
601032,480,230,340,470,310,120,False
736672,480,540,340,470,310,120,False
600595,20,540,340,460,310,120,False
762108,950,230,340,240,310,230,True
700404,950,540,340,230,320,230,True
708186,530,20,340,400,190,180,False
739294,930,20,340,260,210,140,False
746037,30,30,570,460,310,120,False
798375,490,30,570,460,310,120,False
700401,30,340,570,320,230,230,False
799529,350,340,570,320,230,230,False
740973,670,340,570,420,310,130,False
765044,670,650,570,360,240,190,False
704024,30,570,570,310,230,230,False
739224,350,570,570,260,410,150,True
767421,950,30,570,220,290,210,True
737239,40,40,800,360,260,160,False
739232,400,40,800,410,260,140,False
768132,40,300,800,360,270,150,False
771039,810,40,800,320,250,180,False
779171,400,300,800,380,300,120,False
746430,40,570,800,350,270,140,False
799564,780,300,800,420,280,110,False
757250,780,580,800,420,280,110,False
765930,400,600,800,210,390,150,True
771903,50,50,980,360,260,130,False
723622,50,310,980,360,270,120,False
735865,410,310,980,350,270,120,False
735873,50,580,980,350,270,120,False
737988,760,310,980,350,270,120,False
738987,410,50,980,350,260,120,False
739008,410,580,980,350,260,120,False
705430,760,580,980,350,260,120,False
700936,760,50,980,290,220,170,False
739428,60,60,1150,330,250,130,False
700986,60,310,1150,350,260,110,False
761450,410,310,1150,340,260,110,False
765943,60,570,1150,340,260,110,False
760779,750,310,1150,350,270,100,False
765976,410,570,1150,330,260,110,False
774621,750,580,1150,280,420,80,True
731432,390,60,1150,320,240,120,False
765975,710,60,1150,330,250,110,False
740713,70,70,1280,310,240,120,False
767590,380,70,1280,310,240,120,False
703334,70,310,1280,310,240,120,False
770971,690,70,1280,320,230,120,False
768957,380,310,1280,310,230,120,False
740714,70,550,1280,310,230,120,False
767732,690,310,1280,310,230,120,False
767735,380,540,1280,310,230,120,False
724174,690,540,1280,310,230,120,False
767742,380,770,1280,310,230,120,False
767727,690,770,1280,310,230,120,False
798439,70,780,1280,280,210,100,False
769344,80,80,1400,310,230,120,False
787267,390,80,1400,310,230,120,False
767737,80,310,1400,310,230,120,False
791324,700,80,1400,310,230,120,False
770673,390,310,1400,310,230,120,False
785085,80,540,1400,310,230,120,False
717942,700,310,1400,310,230,120,False
750676,390,540,1400,310,230,120,False
710301,80,770,1400,310,230,120,False
787729,700,540,1400,260,360,90,True
731999,390,770,1400,280,210,90,False
704053,90,90,1520,370,280,80,False
761256,460,90,1520,330,250,100,False
702241,90,370,1520,390,260,70,False
712748,790,90,1520,340,230,90,False
766166,480,370,1520,350,280,70,False
714512,90,630,1520,350,260,70,False
716169,830,370,1520,280,210,90,False
787240,480,650,1520,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.55%
