SKU,X,Y,Z,Length,Width,Height,Rotated
790145,10,10,0,600,400,220,False
702392,610,10,0,550,400,220,False
704478,10,410,0,570,250,300,False
750103,580,410,0,510,310,260,False
704962,10,660,0,520,340,210,False
789812,580,720,0,410,260,300,False
750111,20,20,300,610,290,210,False
708124,20,310,300,390,330,260,False
747081,410,310,300,500,310,210,False
747084,410,620,300,500,310,200,False
704759,630,20,300,450,270,220,False
752324,910,310,300,270,410,230,True
765858,20,640,300,360,270,250,False
762671,910,720,300,190,280,380,True
747083,30,30,680,510,310,200,False
793592,30,340,680,460,400,170,False
747090,540,30,680,500,310,200,False
788710,490,340,680,490,340,170,False
769015,490,680,680,350,270,250,False
701728,980,340,680,210,510,200,True
708130,30,740,680,400,240,220,False
708198,1040,30,680,140,310,180,True
708263,840,680,680,140,310,180,True
763520,40,40,930,430,330,140,False
752321,470,40,930,370,280,190,False
761780,40,370,930,430,320,140,False
760994,840,40,930,310,240,240,False
794870,470,370,930,370,240,200,False
736672,840,370,930,310,470,120,True
762366,40,690,930,310,240,230,False
762108,470,610,930,310,240,230,False
737449,840,840,930,310,140,180,False
708183,470,850,930,310,140,180,False
739510,50,50,1170,470,310,120,False
600595,520,50,1170,460,310,120,False
765705,50,360,1170,310,240,230,False
704958,360,360,1170,370,230,200,False
796664,50,600,1170,310,260,210,False
777763,730,360,1170,310,260,210,False
733576,360,590,1170,310,260,210,False
778781,730,620,1170,250,330,200,True
705900,980,50,1170,180,300,290,True
706623,50,860,1170,310,130,180,False
758869,360,850,1170,250,130,160,False
704963,60,60,1460,290,270,210,False
765044,350,60,1460,360,240,190,False
761671,60,330,1460,310,230,230,False
704010,710,60,1460,310,230,230,False
704602,370,330,1460,390,200,210,False
759782,760,330,1460,320,250,200,False
739528,370,530,1460,380,200,210,False
722705,370,730,1460,360,270,160,False
704044,60,560,1460,290,180,290,False
704027,760,580,1460,290,180,290,False
704025,60,740,1460,290,170,290,False
759125,760,760,1460,270,200,210,False
760192,70,70,1750,300,170,290,False
758123,70,240,1750,310,250,190,False
737255,380,240,1750,360,270,150,False
768132,740,240,1750,360,270,150,False
781289,380,510,1750,360,270,150,False
732529,70,490,1750,310,420,110,True
718199,740,510,1750,320,210,200,False
754595,380,780,1750,320,210,200,False
714779,740,720,1750,320,210,200,False
780145,370,70,1750,310,170,170,False
747087,80,80,2040,440,200,150,False
724690,80,280,2040,310,210,200,False
704587,390,280,2040,310,210,200,False
708212,80,490,2040,310,210,200,False
704597,700,280,2040,310,210,200,False
704591,390,490,2040,310,210,200,False
716206,80,700,2040,310,210,200,False
739139,700,490,2040,280,420,110,True
748201,390,700,2040,310,210,190,False
750419,520,80,2040,400,200,130,False
795060,1010,280,2040,180,310,180,True
766526,1010,590,2040,180,310,170,True
717596,920,80,2040,250,200,150,False
733736,90,90,2240,410,280,110,False
733734,500,90,2240,420,270,110,False
717636,90,370,2240,310,210,190,False
758582,400,370,2240,310,210,190,False
710049,710,370,2240,360,270,120,False
729919,710,640,2240,360,270,120,False
794918,90,580,2240,260,350,120,True
726985,400,580,2240,250,330,130,True
739294,920,90,2240,260,210,140,False
780785,100,100,2430,320,300,110,False
746243,420,100,2430,370,200,140,False
764630,100,400,2430,360,260,110,False
715687,790,100,2430,360,270,100,False
750776,460,400,2430,360,270,100,False
700022,100,660,2430,310,240,130,False
714146,820,400,2430,300,230,140,False
733716,460,670,2430,300,230,140,False
780146,820,630,2430,180,310,170,True
746065,110,110,2600,310,250,120,False
724284,420,110,2600,320,240,120,False
767590,110,360,2600,310,240,120,False
770971,740,110,2600,320,230,120,False
786735,420,360,2600,360,270,90,False
735863,110,600,2600,310,230,120,False
603416,780,360,2600,310,230,120,False
790202,420,630,2600,310,230,120,False
787267,780,590,2600,310,230,120,False
763560,780,820,2600,310,180,150,False
791324,120,120,2750,310,230,120,False
734996,430,120,2750,310,230,120,False
713749,120,350,2750,310,230,120,False
788720,430,350,2750,360,260,90,False
786442,740,120,2750,320,210,120,False
766168,790,350,2750,360,270,70,False
740721,120,580,2750,290,210,110,False
787557,430,610,2750,360,260,70,False
738779,790,620,2750,280,210,110,False
707917,120,790,2750,280,210,110,False
720489,130,130,2870,290,210,90,False
731999,420,130,2870,280,210,90,False
716169,130,340,2870,280,210,90,False
761241,700,130,2870,280,210,90,False
707700,410,340,2870,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,52.17%
