SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
786238,10,310,0,400,350,300,False
750103,410,310,0,510,310,260,False
750108,410,620,0,510,310,260,False
704479,510,10,0,570,250,280,False
704415,920,310,0,270,420,330,True
704760,10,660,0,350,270,290,False
766369,920,730,0,260,240,210,False
769851,20,20,330,510,300,210,False
747951,20,320,330,510,310,200,False
705082,530,320,330,450,330,200,False
776661,530,20,330,460,270,220,False
767962,20,630,330,320,280,300,False
721355,530,650,330,400,290,230,False
705053,980,320,330,220,500,190,True
704739,990,20,330,200,290,300,True
747690,340,630,330,190,300,290,True
704944,30,30,630,310,250,340,False
739002,30,280,630,420,280,210,False
705196,450,280,630,460,300,160,False
744565,30,560,630,380,340,170,False
765841,450,580,630,350,260,240,False
760124,910,280,630,290,390,180,True
765093,340,30,630,450,250,180,False
756966,790,30,630,320,240,230,False
768617,910,670,630,200,300,290,True
736390,450,840,630,320,160,190,False
789285,40,40,970,370,260,210,False
600591,40,300,970,470,310,120,False
736672,510,300,970,470,310,120,False
705039,410,40,970,370,230,200,False
740973,40,610,970,420,310,130,False
764492,510,610,970,310,260,210,False
783060,780,40,970,310,260,210,False
736961,980,300,970,200,400,210,True
741799,980,700,970,190,300,290,True
789452,50,50,1260,280,210,280,False
761235,50,260,1260,310,230,230,False
704740,330,50,1260,290,190,290,False
739528,360,260,1260,380,200,210,False
792911,740,260,1260,360,260,170,False
762679,50,490,1260,310,420,120,True
762766,360,460,1260,310,420,120,True
769853,620,50,1260,300,180,280,False
739991,740,520,1260,200,400,180,True
736751,940,520,1260,160,420,210,True
741172,920,50,1260,250,190,210,False
737721,60,60,1550,360,260,150,False
719620,420,60,1550,290,220,210,False
770210,60,320,1550,350,270,140,False
770211,410,320,1550,350,270,140,False
701616,710,60,1550,330,240,160,False
712600,760,320,1550,410,280,110,False
764643,60,590,1550,310,210,190,False
740753,410,590,1550,310,230,170,False
723622,760,600,1550,360,270,120,False
775554,60,800,1550,270,200,170,False
763560,410,820,1550,310,180,150,False
759064,70,70,1760,360,270,120,False
739000,430,70,1760,360,270,120,False
787172,70,340,1760,410,140,200,False
739044,790,70,1760,350,260,120,False
702589,480,340,1760,360,270,110,False
705471,70,480,1760,280,420,90,True
765577,840,340,1760,240,490,90,True
770786,480,610,1760,320,300,110,False
777882,80,80,1960,350,200,150,False
750419,430,80,1960,400,200,130,False
700771,80,280,1960,330,240,130,False
778653,410,280,1960,330,240,130,False
770787,80,520,1960,330,300,100,False
706364,740,280,1960,350,270,100,False
733718,410,520,1960,290,230,140,False
765941,740,550,1960,330,250,110,False
703342,410,750,1960,290,220,140,False
716773,830,80,1960,210,200,180,False
717596,740,800,1960,250,200,150,False
782997,80,820,1960,260,180,130,False
736854,90,90,2140,310,240,120,False
770971,400,90,2140,320,230,120,False
763443,90,330,2140,440,220,90,False
733149,720,90,2140,310,230,120,False
783202,530,330,2140,310,230,120,False
761191,90,550,2140,310,230,120,False
710303,840,330,2140,310,230,120,False
710301,530,560,2140,310,230,120,False
755086,840,560,2140,310,230,120,False
712150,90,780,2140,290,220,120,False
737251,530,790,2140,280,210,110,False
767988,840,790,2140,260,190,130,False
788720,100,100,2270,360,260,90,False
704054,100,360,2270,370,280,80,False
782723,460,100,2270,350,260,90,False
772295,470,360,2270,350,270,80,False
703269,810,100,2270,390,260,70,False
756483,100,640,2270,350,270,70,False
733340,820,360,2270,300,220,100,False
779264,470,630,2270,250,180,130,False
767738,820,580,2270,290,210,90,False
720489,820,790,2270,290,210,90,False
717883,110,110,2400,280,210,90,False
717883,390,110,2400,280,210,90,False
711646,110,320,2400,280,210,90,False
767744,670,110,2400,280,210,90,False
713413,390,320,2400,290,220,80,False
732075,110,530,2400,240,230,90,False
787240,680,320,2400,290,210,80,False
703267,390,540,2400,280,220,60,False
746552,680,530,2400,270,180,70,False

ExecutionTime,0.001 seconds
FillRate,53.04%
