SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
704478,510,10,0,570,250,300,False
747083,10,310,0,510,310,200,False
747092,520,310,0,510,310,200,False
747084,10,620,0,500,310,200,False
782716,520,620,0,410,260,290,False
770096,1030,310,0,170,300,290,True
754462,1030,610,0,150,280,200,True
747854,20,20,310,460,270,230,False
700599,480,20,310,450,270,230,False
739507,20,290,310,440,330,190,False
722105,460,290,310,450,270,220,False
785841,910,290,310,250,500,210,True
722021,460,560,310,450,260,220,False
739086,20,620,310,420,280,210,False
765802,460,820,310,300,180,290,False
799888,930,20,310,260,250,210,False
772297,910,790,310,210,140,200,False
731574,30,30,600,500,250,200,False
753579,30,280,600,350,310,210,False
717037,530,30,600,480,250,180,False
747086,380,280,600,510,210,200,False
701728,380,490,600,510,210,200,False
747075,380,700,600,500,200,210,False
740923,890,280,600,240,460,160,True
701857,30,590,600,320,260,210,False
708263,30,850,600,310,140,180,False
771323,890,740,600,190,260,130,True
600591,40,40,810,470,310,120,False
600595,510,40,810,460,310,120,False
746037,40,350,810,460,310,120,False
799529,500,350,810,320,230,230,False
765033,40,660,810,370,280,160,False
704602,820,350,810,200,390,210,True
704603,500,580,810,200,390,210,True
704027,970,40,810,180,290,290,True
755958,1020,350,810,140,410,200,True
737309,50,50,1100,470,310,110,False
741170,520,50,1100,290,220,230,False
783128,50,360,1100,450,190,170,False
732529,500,360,1100,420,310,110,False
733729,810,50,1100,310,240,180,False
743521,50,550,1100,410,270,120,False
768200,500,670,1100,310,210,200,False
724690,920,360,1100,210,310,200,True
748207,920,670,1100,210,310,200,True
736946,50,820,1100,410,140,190,False
704587,60,60,1330,310,210,200,False
708212,370,60,1330,310,210,200,False
704579,60,270,1330,310,210,200,False
717636,680,60,1330,310,210,190,False
733520,370,270,1330,410,270,110,False
735865,780,270,1330,350,270,120,False
738995,370,540,1330,350,260,120,False
603588,780,540,1330,330,250,130,False
700517,60,480,1330,250,330,130,True
708260,370,800,1330,310,140,180,False
703674,780,790,1330,310,140,180,False
738654,70,70,1530,330,250,130,False
765577,400,70,1530,490,240,90,False
724354,70,320,1530,340,260,110,False
761450,410,320,1530,340,260,110,False
765943,70,580,1530,340,260,110,False
761679,750,320,1530,340,250,110,False
734588,410,580,1530,320,240,120,False
767732,890,70,1530,310,230,120,False
767727,750,570,1530,310,230,120,False
743756,70,840,1530,290,140,120,False
725199,410,820,1530,290,140,120,False
791324,80,80,1660,310,230,120,False
740721,390,80,1660,290,210,110,False
795875,80,310,1660,320,230,90,False
735615,400,310,1660,360,270,60,False
761240,680,80,1660,280,210,90,False
718523,80,540,1660,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.28%
