SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
769429,510,10,0,550,260,280,False
704763,10,310,0,430,270,330,False
763370,440,310,0,310,240,450,False
747093,750,310,0,310,510,210,True
789812,10,580,0,410,260,300,False
789812,440,550,0,260,410,300,True
743369,750,820,0,310,180,380,False
787172,10,840,0,410,140,200,False
780577,1060,310,0,140,410,200,True
772345,1060,10,0,140,240,220,True
772297,1060,720,0,140,210,200,True
754230,20,20,450,500,240,270,False
764227,520,20,450,500,240,270,False
779218,20,260,450,510,310,200,False
793592,530,260,450,460,400,170,False
747090,20,570,450,500,310,200,False
793270,530,660,450,410,260,290,False
743369,990,260,450,180,310,380,True
743369,990,570,450,180,310,380,True
708995,1020,20,450,170,210,180,True
788876,20,880,450,250,120,150,False
715009,30,30,830,490,260,240,False
788710,30,290,830,490,340,170,False
795469,520,290,830,480,340,170,False
775646,30,630,830,330,280,300,False
704898,520,630,830,400,330,210,False
704944,520,30,830,310,250,340,False
704948,830,30,830,310,250,340,False
743369,1000,290,830,180,310,380,True
743369,1000,600,830,180,310,380,True
777562,360,630,830,160,280,200,True
739508,40,40,1210,450,330,180,False
764501,490,40,1210,450,270,220,False
719633,40,370,1210,450,270,220,False
722105,490,370,1210,450,270,220,False
722021,40,640,1210,450,260,220,False
752324,490,640,1210,410,270,230,False
705889,940,370,1210,240,510,200,True
766237,940,40,1210,250,310,250,True
740703,50,50,1460,490,330,160,False
784015,540,50,1460,510,240,200,False
755655,50,380,1460,510,240,200,False
703207,560,380,1460,390,260,230,False
705196,50,620,1460,460,300,160,False
744076,950,380,1460,250,400,220,True
761301,560,640,1460,390,290,160,False
700267,1050,50,1460,150,280,190,True
797724,950,780,1460,250,140,150,False
761461,60,60,1690,430,270,190,False
708107,60,330,1690,510,330,130,False
727593,490,60,1690,400,240,220,False
708128,570,330,1690,400,240,220,False
761119,60,660,1690,440,330,140,False
762017,970,330,1690,220,440,210,True
762669,570,570,1690,280,420,160,True
704739,890,60,1690,290,200,300,False
720138,970,770,1690,210,150,150,False
732090,850,570,1690,110,260,90,True
762750,70,70,1990,450,350,130,False
765093,520,70,1990,450,250,180,False
704440,70,420,1990,380,280,170,False
782551,450,420,1990,410,210,210,False
600591,860,420,1990,310,470,120,True
733674,70,700,1990,360,280,170,False
704014,450,630,1990,310,230,240,False
763098,970,70,1990,230,320,230,True
708175,450,860,1990,310,140,180,False
704078,80,80,2230,460,310,120,False
739512,540,80,2230,460,310,120,False
739511,80,390,2230,460,310,120,False
762714,540,390,2230,410,320,130,False
765046,80,700,2230,380,280,160,False
705024,540,710,2230,370,270,170,False
704798,950,390,2230,200,400,210,True
705911,1000,80,2230,180,300,290,True
703171,90,90,2520,420,310,130,False
701630,510,90,2520,420,310,130,False
796664,90,400,2520,310,260,210,False
764492,400,400,2520,310,260,210,False
718245,90,660,2520,290,290,200,False
733842,710,400,2520,380,230,190,False
722549,710,630,2520,360,270,170,False
704963,400,660,2520,290,270,210,False
761235,930,90,2520,230,310,230,True
761154,100,100,2750,410,310,130,False
704010,510,100,2750,310,230,230,False
704002,100,410,2750,310,230,230,False
704002,820,100,2750,310,230,230,False
707641,410,410,2750,350,260,180,False
700309,760,410,2750,390,200,210,False
710333,760,610,2750,390,200,210,False
765802,100,640,2750,300,180,290,False
743269,760,810,2750,370,190,220,False
704044,410,670,2750,290,180,290,False
704027,100,820,2750,290,180,290,False
758550,410,850,2750,290,140,130,False
737309,110,110,3040,470,310,110,False
739240,580,110,3040,410,260,150,False
753284,110,420,3040,380,200,210,False
707477,490,420,3040,380,200,210,False
702918,870,420,3040,310,410,120,True
789922,110,620,3040,300,250,200,False
704028,490,620,3040,300,170,290,False
704025,870,830,3040,290,170,290,False
764568,990,110,3040,210,310,200,True
700781,490,790,3040,290,210,180,False
792284,110,870,3040,250,130,160,False
739232,120,120,3330,410,260,140,False
703896,530,120,3330,390,250,150,False
731404,120,380,3330,420,310,110,False
736751,540,380,3330,420,160,210,False
779171,120,690,3330,380,300,120,False
762730,540,540,3330,350,260,150,False
704580,960,380,3330,210,310,200,True
705913,540,800,3330,310,190,200,False
761071,960,690,3330,210,290,160,True
798189,920,120,3330,280,210,160,False
705218,130,130,3540,350,260,150,False
738765,130,390,3540,360,280,130,False
774714,490,390,3540,420,280,110,False
757265,490,670,3540,420,280,110,False
742078,480,130,3540,290,220,200,False
704539,130,670,3540,340,250,150,False
782075,770,130,3540,330,250,150,False
739136,910,390,3540,270,410,110,True
775554,910,800,3540,270,200,170,False
761205,140,140,3740,350,230,150,False
770579,490,140,3740,410,140,200,False
762575,140,370,3740,540,230,90,False
705423,680,370,3740,350,260,120,False
738995,140,600,3740,350,260,120,False
738995,680,630,3740,350,260,120,False
755956,1030,370,3740,140,410,190,True
733722,900,140,3740,300,230,140,False
780089,490,600,3740,180,310,170,True
708198,140,860,3740,310,140,180,False
765131,150,150,3940,330,250,130,False
702589,150,400,3940,360,270,110,False
762765,510,400,3940,420,280,90,False
780785,150,670,3940,320,300,110,False
784160,510,680,3940,350,270,110,False
746742,480,150,3940,370,200,140,False
746596,930,400,3940,200,370,140,True
739161,850,150,3940,330,240,130,False
752780,160,160,4080,370,200,140,False
768543,160,360,4080,330,240,130,False
746972,530,160,4080,410,130,190,False
728923,490,360,4080,340,270,110,False
761450,830,360,4080,340,260,110,False
765943,490,630,4080,340,260,110,False
799644,160,600,4080,330,260,110,False
737519,830,620,4080,330,260,110,False
708260,160,860,4080,310,140,180,False
783421,940,160,4080,260,190,130,False
700125,170,170,4270,420,280,80,False
769412,590,170,4270,420,280,80,False
774655,170,450,4270,420,280,80,False
732519,590,450,4270,320,240,120,False
765941,170,730,4270,330,250,110,False
780148,590,690,4270,310,170,170,False
731408,910,450,4270,280,210,150,False
740714,910,660,4270,230,310,120,True
748547,590,860,4270,290,140,120,False
739742,1010,170,4270,180,250,100,True
731325,180,180,4440,310,230,120,False
701080,490,180,4440,310,230,120,False
767734,180,410,4440,310,230,120,False
767741,800,180,4440,310,230,120,False
767728,490,410,4440,310,230,120,False
767737,180,640,4440,310,230,120,False
733148,800,410,4440,310,230,120,False
735410,490,640,4440,310,230,120,False
760785,800,640,4440,310,230,120,False
733302,190,190,4560,310,230,120,False
710301,500,190,4560,310,230,120,False
734951,190,420,4560,310,230,120,False
752463,500,420,4560,430,220,90,False
704051,500,640,4560,380,280,80,False
787732,930,420,4560,260,360,90,True
763558,810,190,4560,310,180,150,False
763559,190,650,4560,300,180,150,False
739294,930,780,4560,260,210,140,False
704055,200,200,4710,370,280,80,False
768879,570,200,4710,370,280,80,False
704052,200,480,4710,370,280,80,False
704053,570,480,4710,370,280,80,False
707904,200,760,4710,310,170,150,False
733318,940,480,4710,250,340,90,True
783020,570,760,4710,340,230,90,False
792088,940,200,4710,210,280,110,True
704256,210,210,4860,370,280,80,False
772295,580,210,4860,350,270,80,False
759915,210,490,4860,340,230,90,False
736246,550,490,4860,280,210,110,False
746239,210,720,4860,280,210,110,False
792068,830,490,4860,280,210,110,False
761446,550,700,4860,280,210,110,False
761903,830,700,4860,280,210,110,False
707917,930,210,4860,210,280,110,True
714512,220,220,4970,350,260,70,False
766171,570,220,4970,350,260,70,False
765667,220,480,4970,280,220,90,False
702239,920,220,4970,280,220,90,False
761198,500,480,4970,290,210,90,False
761198,790,480,4970,290,210,90,False
718813,500,690,4970,290,210,90,False
767738,790,690,4970,290,210,90,False
720489,220,700,4970,210,290,90,True
761682,230,230,5060,280,210,90,False
761240,510,230,5060,280,210,90,False
761451,230,440,5060,280,210,90,False
718910,790,230,5060,280,210,90,False
761664,510,440,5060,280,210,90,False
765351,230,650,5060,280,210,90,False
761658,790,440,5060,280,210,90,False
787240,510,650,5060,210,290,80,True

ExecutionTime,0.003 seconds
FillRate,50.10%
