SKU,X,Y,Z,Length,Width,Height,Rotated
722224,10,10,0,300,260,210,False
799888,310,10,0,260,250,210,False
799888,10,270,0,260,250,210,False
799888,570,10,0,260,250,210,False
799830,270,270,0,260,250,210,False
799830,10,520,0,260,250,210,False
799830,830,10,0,260,250,210,False
799963,530,270,0,260,250,210,False
799963,270,520,0,260,250,210,False
799963,790,270,0,260,250,210,False
790275,530,520,0,260,360,120,True
705422,790,520,0,260,350,120,True
737988,20,20,210,350,270,120,False
739054,370,20,210,350,270,120,False
737987,20,290,210,350,270,120,False
738991,720,20,210,350,270,120,False
738985,370,290,210,350,270,120,False
738985,20,560,210,350,270,120,False
738985,720,290,210,350,270,120,False
738985,370,560,210,350,270,120,False
705422,720,560,210,350,260,120,False
738987,30,30,330,350,260,120,False
738987,380,30,330,350,260,120,False
738987,30,290,330,350,260,120,False
738987,730,30,330,350,260,120,False
739044,380,290,330,350,260,120,False
705430,30,550,330,350,260,120,False
716265,730,290,330,350,260,120,False

ExecutionTime,0.000 seconds
FillRate,62.86%
