SKU,X,Y,Z,Length,Width,Height,Rotated
782716,10,10,0,410,260,290,False
782716,420,10,0,410,260,290,False
793270,10,270,0,410,260,290,False
793270,420,270,0,410,260,290,False
788710,830,270,0,340,490,170,True
722224,830,10,0,300,260,210,False
799888,10,530,0,260,250,210,False
799830,420,530,0,260,250,210,False
788710,20,20,290,490,340,170,False
788710,510,20,290,490,340,170,False
795469,20,360,290,480,340,170,False
795469,500,360,290,480,340,170,False
738985,20,700,290,350,270,120,False
738985,500,700,290,350,270,120,False
795469,30,30,460,480,340,170,False
738985,510,30,460,350,270,120,False
738985,30,370,460,350,270,120,False
738985,380,370,460,350,270,120,False
738985,30,640,460,350,270,120,False

ExecutionTime,0.000 seconds
FillRate,53.38%
