SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
782716,520,10,0,410,260,290,False
752304,10,320,0,430,340,200,False
770803,440,320,0,580,260,190,False
739507,440,580,0,440,330,190,False
704760,10,660,0,350,270,290,False
704948,930,10,0,250,310,340,True
741173,1020,320,0,180,250,220,True
708183,880,580,0,140,310,180,True
708183,1020,570,0,140,310,180,True
722105,20,20,340,450,270,220,False
785841,470,20,340,500,250,210,False
736860,20,290,340,510,250,200,False
757670,530,290,340,460,270,200,False
703207,20,540,340,390,260,230,False
703205,530,560,340,390,260,220,False
747075,990,290,340,200,500,210,True
723035,20,800,340,250,190,170,False
703677,530,820,340,300,140,180,False
746282,970,20,340,210,160,190,False
761119,30,30,570,440,330,140,False
762017,470,30,570,440,220,210,False
761301,30,360,570,390,290,160,False
737114,420,360,570,460,310,120,False
704016,30,650,570,310,230,240,False
761211,880,360,570,310,240,230,False
739512,420,670,570,460,310,120,False
707565,880,600,570,230,370,200,True
796664,910,30,570,260,310,210,True
762157,40,40,810,420,310,130,False
762157,460,40,810,420,310,130,False
733842,40,350,810,380,230,190,False
784270,420,350,810,410,310,130,False
784270,420,660,810,410,310,130,False
761153,40,580,810,310,410,130,True
761154,830,350,810,310,410,130,True
761235,880,40,810,310,230,230,False
704024,830,760,810,310,230,230,False
704002,50,50,1040,310,230,230,False
723510,360,50,1040,370,220,200,False
723510,50,280,1040,370,220,200,False
723510,730,50,1040,370,220,200,False
704945,420,280,1040,370,230,190,False
762140,50,500,1040,340,260,180,False
705162,790,280,1040,340,250,180,False
705154,420,510,1040,340,250,180,False
700391,790,530,1040,270,350,160,True
741170,50,760,1040,290,220,230,False
705106,420,760,1040,300,230,140,False
758123,60,60,1270,310,250,190,False
740582,60,310,1270,360,270,150,False
732529,420,310,1270,420,310,110,False
737729,60,580,1270,360,260,150,False
740738,840,310,1270,360,270,120,False
747686,420,620,1270,360,260,120,False
792545,370,60,1270,540,230,90,False
705423,840,580,1270,350,260,120,False
733725,910,60,1270,290,230,140,False
708184,60,840,1270,310,130,180,False
748877,840,840,1270,250,130,160,False
738995,70,70,1460,350,260,120,False
776717,420,70,1460,330,250,130,False
790777,70,330,1460,300,250,130,False
772900,750,70,1460,340,260,110,False
715687,370,330,1460,360,270,100,False
717852,730,330,1460,360,260,100,False
724280,370,600,1460,320,240,120,False
724282,730,590,1460,320,240,120,False
736854,70,580,1460,240,310,120,True
758869,370,840,1460,250,130,160,False
736854,80,80,1620,310,240,120,False
748724,80,320,1620,360,270,90,False
724311,390,80,1620,310,230,120,False
767742,440,320,1620,310,230,120,False
726941,80,590,1620,310,230,120,False
767727,700,80,1620,310,230,120,False
767727,750,320,1620,310,230,120,False
767727,440,550,1620,310,230,120,False
767734,750,550,1620,310,230,120,False
729949,440,780,1620,280,210,110,False
767725,80,820,1620,260,180,120,False
767738,750,780,1620,290,210,90,False
767737,90,90,1740,310,230,120,False
770675,400,90,1740,310,230,120,False
792125,90,320,1740,310,230,120,False
703336,710,90,1740,310,230,120,False
710301,400,320,1740,310,230,120,False
714114,90,550,1740,310,230,120,False
764827,710,320,1740,310,230,120,False
703951,400,550,1740,280,370,80,True
704053,710,550,1740,280,370,80,True
761240,90,780,1740,280,210,90,False
785166,100,100,1860,320,210,120,False
766166,100,310,1860,350,280,70,False
770200,450,310,1860,350,270,70,False
770200,100,590,1860,350,270,70,False
762119,420,100,1860,280,210,90,False
718910,800,310,1860,280,210,90,False
732531,450,580,1860,280,220,80,False

ExecutionTime,0.001 seconds
FillRate,56.25%
