SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
766485,520,10,0,510,310,210,False
747081,10,320,0,500,310,210,False
747080,510,320,0,510,310,200,False
799901,510,630,0,510,310,200,False
704760,10,630,0,350,270,290,False
704049,1020,320,0,180,290,290,True
783798,1020,610,0,180,340,170,True
708198,1030,10,0,140,310,180,True
703671,360,630,0,140,310,180,True
704757,20,20,290,510,270,200,False
704757,530,20,290,510,270,200,False
704757,20,290,290,510,270,200,False
704757,530,290,290,510,270,200,False
704757,20,560,290,510,270,200,False
704757,530,560,290,510,270,200,False
708183,20,830,290,310,140,180,False
708176,530,830,290,310,140,180,False
708192,1040,290,290,130,310,180,True
708192,1040,600,290,130,310,180,True
748873,1040,20,290,120,260,150,True
704757,30,30,490,510,270,200,False
704757,540,30,490,510,270,200,False
747688,30,300,490,500,260,210,False
764501,530,300,490,450,270,220,False
764501,30,560,490,450,270,220,False
764501,530,570,490,450,270,220,False
747894,980,300,490,210,510,210,True
708192,30,830,490,310,130,180,False
764501,40,40,710,450,270,220,False
764501,490,40,710,450,270,220,False
764501,40,310,710,450,270,220,False
764501,490,310,710,450,270,220,False
764501,40,580,710,450,270,220,False
764501,490,580,710,450,270,220,False
747953,940,310,710,260,510,200,True
739294,940,40,710,260,210,140,False
764501,50,50,930,450,270,220,False
764501,500,50,930,450,270,220,False
764501,50,320,930,450,270,220,False
764501,500,320,930,450,270,220,False
764501,50,590,930,450,270,220,False
764501,500,590,930,450,270,220,False
731574,950,320,930,250,500,200,True
764501,60,60,1150,450,270,220,False
764501,510,60,1150,450,270,220,False
764501,60,330,1150,450,270,220,False
704759,510,330,1150,450,270,220,False
704768,60,600,1150,450,270,220,False
704768,510,600,1150,450,270,220,False
704739,960,330,1150,200,290,300,True
704739,960,620,1150,200,290,300,True
704768,70,70,1450,450,270,220,False
704768,520,70,1450,450,270,220,False
704768,70,340,1450,450,270,220,False
704768,520,340,1450,450,270,220,False
704768,70,610,1450,450,270,220,False
704768,520,610,1450,450,270,220,False
704739,970,340,1450,200,290,300,True
704740,970,630,1450,190,290,290,True
704768,80,80,1750,450,270,220,False
704768,530,80,1750,450,270,220,False
722021,80,350,1750,450,260,220,False
739022,530,350,1750,420,280,210,False
769017,80,610,1750,350,270,240,False
744565,530,630,1750,380,340,170,False
789777,950,350,1750,250,310,240,True
795273,950,660,1750,230,310,230,True
779666,90,90,1990,380,260,210,False
766377,90,350,1990,460,310,130,False
751518,550,350,1990,470,310,120,False
736672,550,660,1990,470,310,120,False
739512,90,660,1990,460,310,120,False
704958,470,90,1990,370,230,200,False
724472,840,90,1990,310,260,210,False
718744,100,100,2200,420,310,130,False
710693,520,100,2200,420,310,130,False
784270,100,410,2200,410,310,130,False
761153,510,410,2200,410,310,130,False
704010,100,720,2200,310,230,230,False
723510,510,720,2200,370,220,200,False
704945,920,410,2200,230,370,190,True
704740,940,100,2200,190,290,290,True
704945,110,110,2490,370,230,190,False
704945,480,110,2490,370,230,190,False
704945,110,340,2490,370,230,190,False
765092,480,340,2490,470,310,110,False
704740,850,110,2490,290,190,290,False
720546,110,570,2490,360,260,170,False
758123,480,650,2490,310,250,190,False
708186,950,340,2490,190,400,180,True
708186,120,120,2780,400,190,180,False
708186,520,120,2780,400,190,180,False
704796,120,310,2780,330,240,170,False
762769,450,310,2780,420,280,110,False
799564,450,590,2780,420,280,110,False
704539,120,550,2780,250,340,150,True
707776,870,310,2780,190,340,190,True
705913,870,650,2780,190,310,200,True
760804,130,130,2980,350,230,150,False
785915,480,130,2980,380,210,150,False
791941,130,360,2980,360,270,120,False
765259,490,360,2980,330,250,140,False
768175,860,130,2980,310,230,160,False
761202,130,630,2980,310,230,160,False
783157,820,360,2980,350,270,120,False
790275,490,610,2980,260,360,120,True
705422,820,630,2980,350,260,120,False
705459,140,140,3140,350,260,120,False
751944,490,140,3140,350,260,120,False
738995,140,400,3140,350,260,120,False
716265,840,140,3140,350,260,120,False
773384,490,400,3140,330,250,130,False
784160,140,660,3140,350,270,110,False
774093,820,400,3140,210,410,120,True
738722,490,650,3140,330,240,130,False
774093,150,150,3270,410,210,120,False
764630,150,360,3270,360,260,110,False
764630,510,360,3270,360,260,110,False
728923,150,620,3270,340,270,110,False
761450,510,620,3270,340,260,110,False
761450,870,360,3270,260,340,110,True
774097,560,150,3270,410,210,110,False
792088,870,700,3270,210,280,110,True
765943,160,160,3390,340,260,110,False
715687,160,420,3390,360,270,100,False
760779,520,420,3390,350,270,100,False
720296,500,160,3390,330,260,110,False
774621,870,420,3390,280,420,80,True
717852,160,690,3390,360,260,100,False
717852,830,160,3390,360,260,100,False
724280,520,690,3390,320,240,120,False
717852,170,170,3510,360,260,100,False
770971,530,170,3510,320,230,120,False
766373,170,430,3510,440,220,90,False
740714,850,170,3510,310,230,120,False
735863,610,430,3510,310,230,120,False
767732,170,650,3510,310,230,120,False
701080,610,660,3510,310,230,120,False
711079,920,430,3510,230,310,120,True
767728,180,180,3630,310,230,120,False
761191,490,180,3630,310,230,120,False
774963,180,410,3630,310,230,120,False
774645,800,180,3630,310,230,120,False
787729,490,410,3630,360,260,90,False
761256,850,410,3630,330,250,100,False
768463,180,640,3630,280,210,110,False
765567,490,670,3630,280,210,100,False
718813,850,660,3630,290,210,90,False
761240,190,190,3750,280,210,90,False
787240,470,190,3750,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.52%
