SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
769429,520,10,0,550,260,280,False
789812,10,320,0,410,260,300,False
747090,420,320,0,500,310,200,False
764501,420,630,0,450,270,220,False
782268,920,320,0,250,480,180,True
752326,10,580,0,370,280,190,False
703675,10,860,0,310,140,180,False
716773,920,800,0,210,200,180,False
708196,1070,10,0,130,310,180,True
798375,20,20,300,460,310,120,False
739512,480,20,300,460,310,120,False
765031,20,330,300,380,280,160,False
704958,400,330,300,370,230,200,False
736957,770,330,300,400,200,210,False
789452,20,610,300,280,210,280,False
704314,400,560,300,270,200,300,False
704945,770,530,300,370,230,190,False
704025,770,760,300,290,170,290,False
700202,940,20,300,220,300,200,True
760561,20,820,300,250,120,90,False
739528,30,30,600,380,200,210,False
741834,30,230,600,380,210,200,False
708188,410,30,600,400,200,180,False
704796,410,230,600,330,240,170,False
718199,30,440,600,320,210,200,False
746430,740,230,600,350,270,140,False
754596,410,470,600,310,210,200,False
724690,30,650,600,310,210,200,False
739135,740,500,600,280,420,110,True
780785,410,680,600,300,320,110,True
783798,810,30,600,340,180,170,False
708176,30,860,600,310,140,180,False
750826,40,40,810,350,230,160,False
747011,40,270,810,350,260,140,False
737989,390,270,810,350,270,120,False
705430,40,530,810,350,260,120,False
750419,390,40,810,400,200,130,False
700771,740,270,810,330,240,130,False
769982,390,540,810,330,160,190,False
700859,740,510,810,250,340,110,True
724280,390,700,810,320,240,120,False
713749,790,40,810,310,230,120,False
708262,40,790,810,310,130,180,False
765941,50,50,1000,330,250,110,False
786730,50,300,1000,360,270,90,False
733318,380,50,1000,340,250,90,False
766166,410,300,1000,350,280,70,False

ExecutionTime,0.001 seconds
FillRate,52.43%
