SKU,X,Y,Z,Length,Width,Height,Rotated
771759,10,10,0,600,310,220,False
710713,10,320,0,510,390,200,False
723588,520,320,0,380,340,270,False
769669,610,10,0,490,240,280,False
721998,10,710,0,450,270,230,False
764501,900,320,0,270,450,220,True
705482,520,660,0,350,270,230,False
741173,900,770,0,250,180,220,False
708124,20,20,280,390,330,260,False
747081,410,20,280,500,310,210,False
764501,20,350,280,450,270,220,False
764501,470,350,280,450,270,220,False
764501,20,620,280,450,270,220,False
764501,470,620,280,450,270,220,False
764501,920,350,280,270,450,220,True
743369,910,20,280,180,310,380,True
716773,920,800,280,210,200,180,False
764501,30,30,660,450,270,220,False
764501,480,30,660,450,270,220,False
722822,30,300,660,450,270,220,False
722822,480,300,660,450,270,220,False
722822,30,570,660,450,270,220,False
722822,480,570,660,450,270,220,False
722822,930,300,660,270,450,220,True
745861,30,840,660,410,140,200,False
787172,480,840,660,410,140,200,False
717596,930,30,660,250,200,150,False
788268,930,750,660,260,190,130,False
722822,40,40,880,450,270,220,False
722822,490,40,880,450,270,220,False
722822,40,310,880,450,270,220,False
767136,490,310,880,450,270,220,False
704759,40,580,880,450,270,220,False
722105,490,580,880,450,270,220,False
785841,940,310,880,250,500,210,True
769856,40,850,880,410,140,200,False
769885,490,850,880,410,140,190,False
766640,940,40,880,260,180,120,False
722146,50,50,1100,450,270,220,False
722146,500,50,1100,450,270,220,False
722146,50,320,1100,450,270,220,False
722146,500,320,1100,450,270,220,False
722146,50,590,1100,450,270,220,False
704768,500,590,1100,450,270,220,False
705889,950,320,1100,240,510,200,True
736946,50,860,1100,410,140,190,False
755960,500,860,1100,400,140,190,False
761787,950,50,1100,180,260,120,True
704768,60,60,1320,450,270,220,False
704768,510,60,1320,450,270,220,False
704768,60,330,1320,450,270,220,False
704768,510,330,1320,450,270,220,False
704768,60,600,1320,450,270,220,False
704768,510,600,1320,450,270,220,False
755655,960,330,1320,240,510,200,True
703673,60,870,1320,310,130,180,False
706623,510,870,1320,310,130,180,False
732350,960,60,1320,240,230,100,False
704768,70,70,1540,450,270,220,False
740703,70,340,1540,490,330,160,False
739002,560,340,1540,420,280,210,False
747085,520,70,1540,510,210,200,False
747085,980,340,1540,210,510,200,True
743369,70,670,1540,310,180,380,False
743369,560,620,1540,310,180,380,False
743369,560,800,1540,310,180,380,False
743369,380,670,1540,180,310,380,True
708198,70,850,1540,310,140,180,False
743369,80,80,1920,310,180,380,False
770122,80,260,1920,430,200,240,False
754323,510,260,1920,450,250,180,False
774924,80,460,1920,310,250,260,False
711064,510,510,1920,370,280,190,False
722022,960,260,1920,220,440,200,True
704739,80,710,1920,290,200,300,False
706248,390,80,1920,400,180,230,False
704044,510,790,1920,290,180,290,False
704027,790,80,1920,290,180,290,False
704028,960,700,1920,170,300,290,True
733660,90,90,2300,370,290,180,False
782551,460,90,2300,410,210,210,False
761269,90,380,2300,320,240,230,False
761269,870,90,2300,320,240,230,False
761269,410,380,2300,320,240,230,False
761269,90,620,2300,320,240,230,False
761269,730,380,2300,320,240,230,False
761269,410,620,2300,320,240,230,False
761269,730,620,2300,320,240,230,False
703671,90,860,2300,310,140,180,False
708183,410,860,2300,310,140,180,False
