SKU,X,Y,Z,Length,Width,Height,Rotated
704962,10,10,0,520,340,210,False
704861,530,10,0,460,280,280,False
747093,10,350,0,510,310,210,False
747081,520,350,0,500,310,210,False
747090,10,660,0,500,310,200,False
788710,520,660,0,490,340,170,False
743369,990,10,0,180,310,380,True
743369,1020,350,0,180,310,380,True
704044,1020,660,0,180,290,290,True
723017,20,20,380,580,260,190,False
752322,20,280,380,430,310,210,False
773888,450,280,380,450,270,220,False
704759,450,550,380,450,270,220,False
704768,900,280,380,270,450,220,True
747953,600,20,380,510,260,200,False
739090,20,590,380,420,280,220,False
704314,900,730,380,270,200,300,False
704049,450,820,380,290,180,290,False
749616,20,870,380,250,130,200,False
699960,30,30,680,460,260,210,False
784015,490,30,680,510,240,200,False
755655,30,290,680,510,240,200,False
753577,540,290,680,350,310,210,False
703205,30,530,680,390,260,220,False
705474,540,600,680,350,270,230,False
747095,890,290,680,210,510,200,True
704885,30,790,680,290,190,290,False
741175,1000,30,680,190,250,220,True
708995,890,800,680,210,170,180,False
777229,540,870,680,250,130,150,False
748873,420,530,680,120,260,150,True
747075,40,40,970,500,200,210,False
707290,40,240,970,440,330,140,False
770564,480,240,970,440,330,140,False
765093,920,240,970,250,450,180,True
761780,40,570,970,430,320,140,False
733606,480,570,970,370,280,180,False
704016,920,690,970,230,310,240,True
704028,540,40,970,300,170,290,False
770103,840,40,970,300,170,290,False
708175,480,850,970,310,140,180,False
732091,40,890,970,270,110,90,False
777342,50,50,1260,450,250,170,False
704440,50,300,1260,380,280,170,False
794864,500,50,1260,450,250,160,False
794870,430,300,1260,370,240,200,False
736672,800,300,1260,310,470,120,True
733674,50,580,1260,360,280,170,False
737114,430,540,1260,310,460,120,True
704014,800,770,1260,310,230,240,False
708263,50,860,1260,310,140,180,False
724016,950,50,1260,210,140,200,False
601571,60,60,1500,470,310,120,False
600595,530,60,1500,460,310,120,False
764806,60,370,1500,460,310,120,False
761666,520,370,1500,310,230,240,False
723509,60,680,1500,370,230,200,False
703171,830,370,1500,310,420,130,True
733842,520,600,1500,230,380,190,True
704025,830,790,1500,290,170,290,False
704580,990,60,1500,210,310,200,True
740975,70,70,1790,420,310,130,False
778781,490,70,1790,330,250,200,False
704963,70,380,1790,290,270,210,False
761674,820,70,1790,310,230,230,False
763598,360,380,1790,380,280,150,False
708567,740,380,1790,360,260,170,False
732799,360,660,1790,360,260,170,False
704969,70,650,1790,290,270,200,False
777058,740,640,1790,350,260,170,False
718975,80,80,2020,420,310,120,False
715674,500,80,2020,410,210,180,False
777058,80,390,2020,350,260,170,False
705156,430,390,2020,340,250,180,False
705162,80,650,2020,340,250,180,False
737239,770,390,2020,360,260,160,False
741170,910,80,2020,290,220,230,False
799963,430,640,2020,260,250,210,False
747011,770,650,2020,350,260,140,False
708188,90,90,2250,400,200,180,False
731404,90,290,2250,420,310,110,False
738947,510,290,2250,450,210,150,False
736751,490,90,2250,420,160,210,False
708186,90,600,2250,400,190,180,False
779171,510,500,2250,380,300,120,False
705187,960,290,2250,230,300,180,True
764643,90,790,2250,310,210,190,False
765930,960,590,2250,210,390,150,True
707776,510,800,2250,340,190,190,False
788268,910,90,2250,260,190,130,False
705913,100,100,2460,310,190,200,False
739000,100,290,2460,360,270,120,False
755258,460,290,2460,330,250,140,False
755958,410,100,2460,410,140,200,False
787172,790,290,2460,410,140,200,False
768175,100,560,2460,310,230,160,False
737987,790,430,2460,350,270,120,False
738996,790,700,2460,350,260,120,False
746456,460,540,2460,210,370,140,True
747176,820,100,2460,310,170,180,False
731408,100,790,2460,280,210,150,False
762575,110,110,2660,540,230,90,False
762780,650,110,2660,310,230,150,False
700472,110,340,2660,360,270,110,False
702589,470,340,2660,360,270,110,False
705471,830,340,2660,280,420,90,True
765844,110,610,2660,350,270,110,False
746742,470,610,2660,200,370,140,True
739226,830,760,2660,260,220,140,False
708260,670,610,2660,140,310,180,True
770787,120,120,2840,330,300,100,False
761450,450,120,2840,340,260,110,False
765943,120,420,2840,340,260,110,False
750776,790,120,2840,360,270,100,False
783535,460,420,2840,330,260,110,False
717852,790,420,2840,360,260,100,False
731325,120,680,2840,310,230,120,False
734957,460,680,2840,310,230,120,False
761695,790,680,2840,310,230,120,False
758556,130,130,2960,440,220,90,False
768555,570,130,2960,440,220,90,False
786423,130,350,2960,440,220,90,False
767734,570,350,2960,310,230,120,False
774627,130,570,2960,310,230,120,False
732527,880,350,2960,310,230,120,False
761233,570,580,2960,310,230,120,False
787729,880,580,2960,260,360,90,True
708183,130,800,2960,310,140,180,False
739731,570,810,2960,250,180,90,False
704054,140,140,3140,370,280,80,False
704055,510,140,3140,370,280,80,False
768879,140,420,3140,370,280,80,False
738855,510,420,3140,360,270,80,False
756481,140,700,3140,370,270,70,False
766166,510,690,3140,350,280,70,False
707917,880,140,3140,280,210,110,False
702239,870,420,3140,280,220,90,False
701423,870,640,3140,170,310,70,True

ExecutionTime,0.001 seconds
FillRate,51.87%
