SKU,X,Y,Z,Length,Width,Height,Rotated
723588,10,10,0,380,340,270,False
747090,390,10,0,500,310,200,False
704898,10,350,0,400,330,210,False
704757,410,350,0,510,270,200,False
764501,410,620,0,450,270,220,False
704759,920,350,0,270,450,220,True
704948,890,10,0,310,250,340,False
705474,10,680,0,350,270,230,False
741175,920,800,0,250,190,220,False
732090,410,890,0,260,110,90,False
785841,20,20,340,500,250,210,False
747085,520,20,340,510,210,200,False
747086,20,270,340,510,210,200,False
780922,530,270,340,450,240,170,False
751518,20,480,340,470,310,120,False
790926,530,510,340,310,240,230,False
704602,20,790,340,390,200,210,False
705900,530,750,340,300,180,290,False
759180,980,270,340,180,300,290,True
765790,980,570,340,180,300,290,True
713977,1030,20,340,150,220,200,True
739512,30,30,630,460,310,120,False
765046,490,30,630,380,280,160,False
718744,30,340,630,420,310,130,False
739759,450,340,630,460,300,120,False
792532,30,650,630,410,320,120,False
704049,870,30,630,290,180,290,False
770096,450,640,630,300,170,290,False
703896,910,340,630,250,390,150,True
704025,450,810,630,290,170,290,False
775554,910,730,630,200,270,170,True
765092,40,40,920,470,310,110,False
707785,510,40,920,350,200,200,False
746430,40,350,920,350,270,140,False
704589,860,40,920,310,210,200,False
766174,390,350,920,350,270,130,False
707776,40,620,920,340,190,190,False
761205,740,350,920,350,230,150,False
705913,390,620,920,310,190,200,False
749043,740,580,920,330,250,140,False
747554,40,810,920,310,180,170,False
763553,390,810,920,300,180,150,False
778950,50,50,1120,350,270,120,False
747686,400,50,1120,360,260,120,False
785571,50,320,1120,370,270,110,False
705451,760,50,1120,350,260,120,False
780785,420,320,1120,320,300,110,False
779160,740,320,1120,400,290,90,False
715687,50,590,1120,360,270,100,False
760779,740,610,1120,350,270,100,False
717852,420,620,1120,260,360,100,True
774621,60,60,1240,420,280,80,False
700859,480,60,1240,340,250,110,False
724284,60,340,1240,320,240,120,False
737147,820,60,1240,310,230,120,False
768957,380,340,1240,310,230,120,False
740714,60,580,1240,310,230,120,False
762117,690,340,1240,310,230,120,False
767746,380,570,1240,310,230,120,False
734957,690,570,1240,310,230,120,False
784991,70,70,1360,310,230,120,False
734994,380,70,1360,310,230,120,False
784992,70,300,1360,310,230,120,False
759640,690,70,1360,310,230,120,False
726254,380,300,1360,430,220,90,False
704051,810,300,1360,380,280,80,False
787729,380,520,1360,360,260,90,False
704052,810,580,1360,370,280,80,False
704053,70,530,1360,280,370,80,True
778742,380,780,1360,290,210,110,False
756481,80,80,1480,370,270,70,False
766166,80,350,1480,350,280,70,False

ExecutionTime,0.001 seconds
FillRate,52.85%
