SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
747093,10,310,0,510,310,210,False
747080,520,310,0,510,310,200,False
747083,10,620,0,510,310,200,False
747090,520,620,0,500,310,200,False
705055,520,10,0,350,300,240,False
756966,870,10,0,320,240,230,False
704025,1030,310,0,170,290,290,True
703674,1030,600,0,140,310,180,True
752304,20,20,310,430,340,200,False
739508,450,20,310,450,330,180,False
739086,20,360,310,420,280,210,False
739002,440,360,310,420,280,210,False
745004,20,640,310,390,210,290,False
769014,440,640,310,350,270,240,False
744565,860,360,310,340,380,170,True
761211,860,740,310,310,240,230,False
753571,900,20,310,260,310,210,True
708192,20,850,310,310,130,180,False
747085,30,30,600,510,210,200,False
747095,540,30,600,510,210,200,False
747095,30,240,600,510,210,200,False
740702,540,240,600,390,310,160,False
774750,30,450,600,450,240,160,False
740973,30,690,600,420,310,130,False
704963,540,550,600,290,270,210,False
765043,930,240,600,240,360,190,True
758729,930,600,600,230,370,190,True
704044,540,820,600,290,180,290,False
753048,1050,30,600,150,210,220,True
705699,40,40,890,460,310,120,False
739512,500,40,890,460,310,120,False
704945,40,350,890,370,230,190,False
720050,410,350,890,330,250,190,False
706636,740,350,890,420,310,120,False
704027,40,580,890,290,180,290,False
704027,410,600,890,290,180,290,False
704049,740,660,890,290,180,290,False
719522,40,760,890,290,220,210,False
718208,960,40,890,210,310,190,True
778742,410,780,890,290,210,110,False
786457,740,840,890,290,140,130,False
748877,1030,660,890,130,250,160,True
771039,50,50,1180,320,250,180,False
756546,370,50,1180,440,190,170,False
737721,50,300,1180,360,260,150,False
752579,810,50,1180,310,250,180,False
708189,410,300,1180,410,190,170,False
766262,50,560,1180,360,260,140,False
799564,820,300,1180,280,420,110,True
739135,410,490,1180,280,420,110,True
761682,820,720,1180,280,210,90,False
748547,50,820,1180,290,140,120,False
766174,60,60,1360,350,270,130,False
777407,410,60,1360,330,250,140,False
739054,60,330,1360,350,270,120,False
747686,740,60,1360,360,260,120,False
739044,410,330,1360,350,260,120,False
765487,60,600,1360,350,260,120,False
762765,760,330,1360,420,280,90,False
761453,410,590,1360,350,270,110,False
760779,760,610,1360,350,270,100,False
770952,70,70,1500,330,260,110,False
717852,400,70,1500,360,260,100,False
700859,70,330,1500,340,250,110,False
700859,760,70,1500,340,250,110,False
703446,410,330,1500,300,220,140,False
724280,70,580,1500,320,240,120,False
740713,710,330,1500,310,240,120,False
736854,710,570,1500,310,240,120,False
701080,410,550,1500,230,310,120,True
767742,80,80,1640,310,230,120,False
733153,390,80,1640,310,230,120,False
700352,80,310,1640,310,230,120,False
703336,700,80,1640,310,230,120,False
788720,390,310,1640,360,260,90,False
712748,750,310,1640,340,230,90,False
759915,390,570,1640,340,230,90,False
795875,750,540,1640,320,230,90,False
722830,80,540,1640,280,210,90,False
787240,750,770,1640,290,210,80,False
787675,80,750,1640,280,210,80,False
787240,90,90,1760,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.21%
