SKU,X,Y,Z,Length,Width,Height,Rotated
704962,10,10,0,520,340,210,False
790142,530,10,0,600,280,210,False
708124,10,350,0,390,330,260,False
766485,400,350,0,510,310,210,False
767885,400,660,0,510,310,200,False
704760,10,680,0,350,270,290,False
764501,910,350,0,270,450,220,True
708995,910,800,0,210,170,180,False
752304,20,20,290,430,340,200,False
739090,450,20,290,420,280,220,False
747679,20,360,290,440,270,190,False
747075,460,360,290,500,200,210,False
749089,870,20,290,310,250,260,False
769792,20,630,290,320,260,220,False
782551,460,560,290,410,210,210,False
769670,960,360,290,240,310,240,True
704014,460,770,290,310,230,240,False
799529,960,670,290,230,320,230,True
794864,30,30,550,450,250,160,False
761751,480,30,550,440,250,160,False
739512,30,280,550,460,310,120,False
765046,490,280,550,380,280,160,False
777763,30,590,550,310,260,210,False
787754,870,280,550,310,260,210,False
794798,490,560,550,310,260,210,False
704883,870,540,550,290,200,290,False
704049,490,820,550,290,180,290,False
743808,340,590,550,140,410,200,True
761701,870,740,550,290,210,170,False
739214,920,30,550,260,210,140,False
703673,30,850,550,310,130,180,False
704798,40,40,840,400,200,210,False
737309,40,240,840,470,310,110,False
759782,510,240,840,320,250,200,False
769600,40,550,840,380,280,150,False
753284,440,40,840,380,200,210,False
739528,820,40,840,380,200,210,False
763540,830,240,840,210,400,190,True
792532,510,490,840,320,410,120,True
736751,1040,240,840,160,420,210,True
700734,40,830,840,320,170,250,False
708212,830,640,840,210,310,200,True
724016,1040,660,840,140,210,200,True
762673,50,50,1090,420,310,120,False
722705,470,50,1090,360,270,160,False
701172,50,360,1090,360,270,160,False
775678,830,50,1090,340,250,180,False
700391,410,360,1090,350,270,160,False
758123,50,630,1090,310,250,190,False
712226,760,360,1090,340,240,180,False
791474,760,600,1090,300,400,120,True
733729,410,630,1090,310,240,180,False
738769,60,60,1280,440,330,100,False
747437,500,60,1280,310,240,180,False
780866,60,390,1280,310,240,180,False
770210,810,60,1280,350,270,140,False
739139,370,390,1280,420,280,110,False
740753,60,630,1280,310,230,170,False
785915,790,390,1280,380,210,150,False
729919,370,670,1280,360,270,120,False
700752,790,600,1280,330,250,140,False
758525,60,860,1280,290,140,130,False
748547,790,850,1280,290,140,120,False
735116,70,70,1460,330,250,140,False
768175,400,70,1460,310,230,160,False
738991,70,320,1460,350,270,120,False
747391,710,70,1460,370,210,140,False
723554,420,320,1460,330,250,130,False
726985,70,590,1460,330,250,130,False
765131,750,320,1460,330,250,130,False
755960,420,570,1460,140,400,190,True
746155,750,570,1460,200,370,140,True
775859,560,570,1460,180,310,180,True
746523,80,80,1650,370,200,140,False
746112,450,80,1650,370,200,140,False
762781,80,280,1650,300,230,150,False
749047,380,280,1650,330,240,130,False
778653,710,280,1650,330,240,130,False
705165,380,520,1650,310,230,140,False
765944,80,510,1650,260,340,110,True
765944,710,520,1650,260,340,110,True
733724,380,750,1650,290,230,140,False
782997,820,80,1650,260,180,130,False
774621,90,90,1800,420,280,80,False
724280,510,90,1800,320,240,120,False
740713,90,370,1800,310,240,120,False
760390,830,90,1800,310,240,120,False
767590,400,370,1800,310,240,120,False
752325,710,370,1800,320,230,120,False
737147,90,610,1800,310,230,120,False
737147,400,610,1800,310,230,120,False
767735,710,600,1800,310,230,120,False
767901,100,100,1920,440,220,90,False
767746,100,320,1920,310,230,120,False
761191,410,320,1920,310,230,120,False
733302,100,550,1920,310,230,120,False
795073,720,320,1920,310,230,120,False
783070,410,550,1920,310,230,120,False
787732,720,550,1920,260,360,90,True
740721,540,100,1920,290,210,110,False
740727,100,780,1920,290,210,110,False
756245,410,780,1920,280,210,110,False
748648,830,100,1920,280,210,110,False
787729,110,110,2040,360,260,90,False
787738,470,110,2040,360,260,90,False
761256,110,370,2040,330,250,100,False
782723,830,110,2040,350,260,90,False
766166,440,370,2040,350,280,70,False
746241,790,370,2040,350,260,70,False
739720,110,620,2040,280,220,100,False
722830,440,650,2040,280,210,90,False
765743,790,630,2040,280,210,90,False
763305,120,120,2140,280,210,80,False
702525,400,120,2140,250,180,90,False

ExecutionTime,0.001 seconds
FillRate,56.24%
