SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
747083,500,0,0,550,350,200,False
703675,1050,0,0,150,350,200,True
737929,500,350,0,450,150,200,False
758869,950,350,0,250,150,200,False
747083,0,500,0,550,350,200,False
713677,550,500,0,500,350,200,False
706623,1050,500,0,150,350,200,True
708192,0,850,0,350,150,200,False
708196,350,850,0,350,150,200,False
708198,700,850,0,350,150,200,False
771636,0,0,200,550,250,100,False
783020,550,0,200,350,250,100,False
727488,900,0,200,300,250,100,False
761788,0,250,200,450,300,100,False
769412,450,250,200,450,300,100,False
732531,900,250,200,300,250,100,False
704052,0,550,200,400,300,100,False
704053,400,550,200,400,300,100,False
787557,800,550,200,400,300,100,False
760561,0,850,200,250,150,100,False
747093,0,0,300,550,350,250,False
747093,550,0,300,550,350,250,False
769955,0,350,300,550,350,250,False
747081,550,350,300,500,350,250,False
708263,1050,350,300,150,350,200,True
760194,0,700,300,550,250,250,False
701728,550,700,300,550,250,200,False
736672,0,0,550,500,350,150,False
739512,500,0,550,500,350,150,False
763560,1000,0,550,200,350,150,True
764806,0,350,550,500,350,150,False
765369,500,350,550,500,350,150,False
742060,1000,350,550,200,300,150,True
712897,0,700,550,450,300,150,False
739224,450,700,550,450,300,150,False
714146,900,700,550,250,300,150,True
747090,0,0,700,500,350,200,False
795469,500,0,700,500,350,200,False
707776,1000,0,700,200,350,200,True
705082,0,350,700,450,350,200,False
716230,450,350,700,450,350,200,False
707641,900,350,700,300,350,200,True
705889,0,700,700,550,250,200,False
705889,550,700,700,550,250,200,False
701146,0,0,900,450,350,150,False
701146,450,0,900,450,350,150,False
705430,900,0,900,300,350,150,True
701146,0,350,900,450,350,150,False
701146,450,350,900,450,350,150,False
705448,900,350,900,300,350,150,True
740715,0,700,900,450,300,150,False
743521,450,700,900,450,300,150,False
739294,900,700,900,300,250,150,False
701146,0,0,1050,450,350,150,False
701146,450,0,1050,450,350,150,False
705451,900,0,1050,300,350,150,True
701146,0,350,1050,450,350,150,False
701146,450,350,1050,450,350,150,False
737519,900,350,1050,300,350,150,True
772044,0,700,1050,450,300,150,False
774720,450,700,1050,450,300,150,False
787240,900,700,1050,300,250,100,False
701146,0,0,1200,450,350,150,False
701146,450,0,1200,450,350,150,False
738980,900,0,1200,300,350,150,True
701146,0,350,1200,450,350,150,False
701146,450,350,1200,450,350,150,False
738996,900,350,1200,300,350,150,True
799564,0,700,1200,450,300,150,False
748634,450,700,1200,500,250,150,False
720140,950,700,1200,250,150,150,False
701146,0,0,1350,450,350,150,False
701146,450,0,1350,450,350,150,False
746430,900,0,1350,300,350,150,True
701146,0,350,1350,450,350,150,False
707290,450,350,1350,450,350,150,False
746430,900,350,1350,300,350,150,True
700472,0,700,1350,400,300,150,False
765852,400,700,1350,400,300,150,False
771942,800,700,1350,400,300,150,False
707290,0,0,1500,450,350,150,False
716229,450,0,1500,450,350,150,False
765943,900,0,1500,300,350,150,True
737136,0,350,1500,450,350,150,False
761073,450,350,1500,450,350,150,False
770210,900,350,1500,300,350,150,True
788720,0,700,1500,400,300,100,False
772900,400,700,1500,350,300,150,False
770200,750,700,1500,350,300,100,False
728367,0,0,1650,450,350,200,False
752304,450,0,1650,450,350,200,False
707641,900,0,1650,300,350,200,True
761073,0,350,1650,450,350,150,False
761073,450,350,1650,450,350,150,False
740752,900,350,1650,300,350,200,True
762669,0,700,1650,450,300,200,False
762747,450,700,1650,450,300,200,False
700781,900,700,1650,300,250,200,False
761073,0,0,1850,450,350,150,False
761073,450,0,1850,450,350,150,False
770787,900,0,1850,300,350,100,True
761119,0,350,1850,450,350,150,False
761153,450,350,1850,450,350,150,False
789620,900,350,1850,300,350,100,True
766036,0,700,1850,400,250,150,False
603417,400,700,1850,350,250,150,False
700859,750,700,1850,350,250,150,False
752322,0,0,2000,450,350,250,False
762157,450,0,2000,450,350,150,False
730889,900,0,2000,300,350,250,True
700648,0,350,2000,450,300,250,False
739002,450,350,2000,450,300,250,False
741180,900,350,2000,300,250,250,False
752324,0,650,2000,450,300,250,False
740923,450,650,2000,500,250,200,False
794621,950,650,2000,250,150,250,False
764136,0,0,2250,500,250,200,False
774750,500,0,2250,450,250,200,False
733658,0,250,2250,400,300,200,False
762140,400,250,2250,350,300,200,False
707565,750,250,2250,400,250,200,False
733842,0,550,2250,400,250,200,False
748688,400,550,2250,400,250,200,False
765043,800,550,2250,400,250,200,False
766131,0,800,2250,450,200,200,False
783364,450,800,2250,450,200,200,False
755253,900,800,2250,300,200,200,False
753579,0,0,2450,350,350,250,False
789285,350,0,2450,400,300,250,False
791553,750,0,2450,350,300,250,False
708128,0,350,2450,250,400,250,True
704002,0,750,2450,350,250,250,False
704024,350,750,2450,350,250,250,False
710638,700,750,2450,350,250,250,False
712817,250,350,2450,250,350,250,True
761024,500,350,2450,250,350,250,True
761671,750,350,2450,250,350,250,True
707564,1000,350,2450,200,350,250,True
756584,0,0,2700,550,300,350,False
704480,550,0,2700,600,250,300,False
782716,0,300,2700,450,300,300,False
700381,450,300,2700,350,250,350,False
704948,800,300,2700,350,250,350,False
795273,0,600,2700,350,250,250,False
704587,350,600,2700,350,250,200,False
704597,700,600,2700,350,250,200,False
743755,0,850,2700,300,150,150,False
701080,0,0,3050,350,250,150,False
711079,350,0,3050,350,250,150,False
724174,700,0,3050,350,250,150,False
724311,0,250,3050,350,250,150,False
735863,350,250,3050,350,250,150,False
740714,700,250,3050,350,250,150,False
752325,0,500,3050,350,250,150,False
752426,350,500,3050,350,250,150,False
760785,700,500,3050,350,250,150,False
761332,0,750,3050,350,250,150,False
762117,350,750,3050,350,250,150,False
764827,700,750,3050,350,250,150,False
765131,0,0,3200,350,250,150,False
765941,350,0,3200,350,250,150,False
765942,700,0,3200,350,250,150,False
767670,0,250,3200,350,250,150,False
767727,350,250,3200,350,250,150,False
768131,700,250,3200,350,250,150,False
770675,0,500,3200,350,250,150,False
770971,350,500,3200,350,250,150,False
774635,700,500,3200,350,250,150,False
786442,0,750,3200,350,250,150,False
746286,350,750,3200,400,200,150,False
750419,750,750,3200,400,200,150,False
708212,0,0,3350,350,250,200,False
718199,350,0,3350,350,250,200,False
738197,700,0,3350,350,250,200,False
748201,0,250,3350,350,250,200,False
748207,350,250,3350,350,250,200,False
752579,700,250,3350,350,250,200,False
754596,0,500,3350,350,250,200,False
762768,350,500,3350,350,250,200,False
764568,700,500,3350,350,250,200,False
771039,0,750,3350,350,250,200,False
708186,350,750,3350,400,200,200,False
736390,750,750,3350,350,200,200,False
704602,0,0,3550,400,200,250,False
704603,400,0,3550,400,200,250,False
710333,800,0,3550,400,200,250,False
736957,0,200,3550,400,200,250,False
736961,400,200,3550,400,200,250,False
739528,800,200,3550,400,200,250,False
753284,0,400,3550,400,200,250,False
747554,400,400,3550,350,200,200,False
767725,750,400,3550,300,200,150,False
767421,0,600,3550,300,250,250,False
798189,300,600,3550,300,250,200,False
768266,600,600,3550,300,200,150,False
746264,900,600,3550,300,200,100,False
704025,0,0,3800,300,200,300,False
704027,300,0,3800,300,200,300,False
704028,600,0,3800,300,200,300,False
704044,900,0,3800,300,200,300,False
704049,0,200,3800,300,200,300,False
705900,300,200,3800,300,200,300,False
759180,600,200,3800,300,200,300,False
769853,900,200,3800,300,200,300,False

ExecutionTime,0.021 seconds
FillRate,83.55%
