SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
708129,610,10,0,460,320,250,False
708118,10,360,0,490,210,250,False
769016,500,360,0,350,260,240,False
747085,850,360,0,210,510,200,True
705047,10,570,0,380,280,170,False
704956,500,620,0,290,270,210,False
755961,1060,360,0,140,410,200,True
600598,20,20,250,460,310,120,False
746037,480,20,250,460,310,120,False
764816,20,330,250,420,310,130,False
739232,440,330,250,410,260,140,False
728473,850,330,250,190,440,170,True
733698,20,640,250,350,270,150,False
700202,440,590,250,300,220,200,False
741181,940,20,250,260,200,200,False
766548,440,810,250,250,160,150,False
739124,30,30,450,420,280,110,False
723622,450,30,450,360,270,120,False
716817,30,310,450,400,200,140,False
762781,810,30,450,300,230,150,False
778653,430,310,450,330,240,130,False
733716,30,510,450,300,230,140,False
770952,760,310,450,330,260,110,False
765976,430,550,450,330,260,110,False
737519,760,570,450,330,260,110,False
723266,430,810,450,310,170,170,False
766556,30,740,450,250,200,150,False
717852,40,40,620,360,260,100,False
765975,400,40,620,330,250,110,False
784992,40,300,620,310,230,120,False
750676,730,40,620,310,230,120,False
734996,350,300,620,310,230,120,False
704052,660,300,620,370,280,80,False
704256,660,580,620,370,280,80,False
704097,40,530,620,280,370,80,True

ExecutionTime,0.000 seconds
FillRate,56.28%
