SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
704478,510,10,0,570,250,300,False
750103,10,310,0,510,310,260,False
747093,520,310,0,510,310,210,False
700381,10,620,0,310,250,340,False
725695,520,620,0,510,240,210,False
706031,320,620,0,200,300,290,True
743808,520,860,0,410,140,200,False
769856,1030,310,0,140,410,200,True
752922,10,870,0,240,130,220,False
739002,20,20,340,420,280,210,False
769015,440,20,340,350,270,250,False
727804,20,300,340,480,250,190,False
705196,500,300,340,460,300,160,False
744565,20,550,340,380,340,170,False
769681,790,20,340,400,240,220,False
727593,500,600,340,400,240,220,False
737784,960,300,340,200,300,290,True
736961,960,600,340,200,400,210,True
708260,500,840,340,310,140,180,False
754323,30,30,630,450,250,180,False
765093,480,30,630,450,250,180,False
777342,30,280,630,450,250,170,False
789777,480,280,630,310,250,240,False
600591,30,530,630,310,470,120,True
601571,790,280,630,310,470,120,True
761819,480,530,630,310,230,240,False
761666,790,750,630,310,230,240,False
704044,480,760,630,290,180,290,False
737929,340,530,630,140,410,200,True
741181,930,30,630,260,200,200,False
783589,40,40,920,420,320,130,False
739511,460,40,920,460,310,120,False
718245,40,360,920,290,290,200,False
722549,330,360,920,360,270,170,False
704945,690,360,920,370,230,190,False
759782,330,630,920,320,250,200,False
739224,690,590,920,260,410,150,True
705148,40,650,920,260,340,180,True
754595,920,40,920,210,320,200,True
755956,1060,360,920,140,410,190,True
765369,50,50,1120,470,310,110,False
739528,520,50,1120,380,200,210,False
702918,50,360,1120,410,310,120,False
712226,460,360,1120,340,240,180,False
762731,50,670,1120,350,260,150,False
719522,900,50,1120,290,220,210,False
746430,800,360,1120,350,270,140,False
766175,800,630,1120,350,260,140,False
718208,460,600,1120,310,210,190,False
780144,460,810,1120,310,180,170,False
739139,60,60,1330,420,280,110,False
739093,480,60,1330,420,280,110,False
785915,60,340,1330,380,210,150,False
754238,440,340,1330,390,200,150,False
733179,60,550,1330,310,220,170,False
757908,830,340,1330,330,250,140,False
749052,440,540,1330,330,250,140,False
705199,900,60,1330,300,240,160,False
765932,830,590,1330,200,380,150,True
741171,60,770,1330,250,180,210,False
763548,440,790,1330,310,180,150,False
774324,70,70,1540,400,200,140,False
770593,470,70,1540,400,200,140,False
792545,70,270,1540,540,230,90,False
707899,610,270,1540,330,240,140,False
749046,70,500,1540,330,250,130,False
749062,610,510,1540,330,250,130,False
765577,940,270,1540,240,490,90,True
746596,400,500,1540,200,370,140,True
723553,70,750,1540,330,240,130,False
772286,610,760,1540,330,240,130,False
723035,870,70,1540,250,190,170,False
700472,80,80,1710,360,270,110,False
764630,440,80,1710,360,260,110,False
733312,80,350,1710,340,250,120,False
728923,800,80,1710,340,270,110,False
700986,420,350,1710,350,260,110,False
771636,770,350,1710,230,540,80,True
760779,420,610,1710,350,270,100,False
740713,80,600,1710,310,240,120,False
707904,1000,350,1710,170,310,150,True
703674,80,840,1710,310,140,180,False
731307,1000,660,1710,150,250,150,True
767901,90,90,1890,440,220,90,False
746461,530,90,1890,440,220,90,False
740714,90,310,1890,310,230,120,False
733148,400,310,1890,310,230,120,False
717942,90,540,1890,310,230,120,False
704051,710,310,1890,380,280,80,False
766166,710,590,1890,350,280,70,False
740721,400,540,1890,290,210,110,False
743452,90,770,1890,290,210,110,False
740727,400,750,1890,290,210,110,False
737251,100,100,2010,280,210,110,False
746241,100,310,2010,350,260,70,False
767743,380,100,2010,290,210,90,False
720489,450,310,2010,290,210,90,False
729523,100,570,2010,280,210,90,False
761664,670,100,2010,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.87%
