SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
702392,510,10,0,550,400,220,False
704515,10,500,0,500,300,310,False
747081,510,500,0,500,310,210,False
747075,10,800,0,500,200,210,False
765790,510,810,0,300,180,290,False
704044,1010,500,0,180,290,290,True
708194,1060,10,0,140,310,180,True
724016,1010,790,0,140,210,200,True
789812,20,20,310,410,260,300,False
747083,20,280,310,510,310,200,False
747090,530,280,310,500,310,200,False
789737,430,20,310,410,250,290,False
788710,20,590,310,490,340,170,False
795469,530,590,310,480,340,170,False
769520,840,20,310,320,240,240,False
714798,1030,280,310,150,280,200,True
708183,1030,560,310,140,310,180,True
699960,30,30,610,460,260,210,False
760193,490,30,610,500,240,200,False
747086,30,290,610,510,210,200,False
770122,540,290,610,430,200,240,False
754913,30,500,610,370,280,190,False
712316,970,290,610,190,550,180,True
781504,540,490,610,310,460,130,True
723510,30,780,610,370,220,200,False
741181,990,30,610,200,260,200,True
708262,400,500,610,130,310,180,True
600591,40,40,850,470,310,120,False
774750,510,40,850,450,240,160,False
600595,40,350,850,460,310,120,False
798375,500,350,850,460,310,120,False
798377,40,660,850,460,310,120,False
707565,500,660,850,370,230,200,False
700404,960,350,850,230,320,230,True
761671,960,40,850,230,310,230,True
704049,960,670,850,180,290,290,True
724472,50,50,1140,310,260,210,False
765044,360,50,1140,360,240,190,False
765043,50,310,1140,360,240,190,False
758729,720,50,1140,370,230,190,False
739240,410,310,1140,410,260,150,False
707477,820,310,1140,380,200,210,False
705153,50,550,1140,340,250,180,False
772224,410,570,1140,340,250,180,False
739232,820,510,1140,260,410,140,True
707902,50,800,1140,340,200,200,False
711759,410,820,1140,270,180,120,False
762876,60,60,1350,360,270,150,False
762546,60,330,1350,420,310,110,False
708186,420,60,1350,400,190,180,False
737267,480,330,1350,350,260,150,False
799888,60,640,1350,260,250,210,False
799830,820,60,1350,260,250,210,False
719620,830,330,1350,290,220,210,False
771405,830,550,1350,190,440,160,True
708189,480,590,1350,190,410,170,True
747087,70,70,1560,440,200,150,False
709283,70,270,1560,420,280,110,False
739195,490,270,1560,420,280,110,False
766174,70,550,1560,350,270,130,False
771903,490,550,1560,360,260,130,False
705451,910,270,1560,260,350,120,True
738995,910,620,1560,260,350,120,True
746243,510,70,1560,370,200,140,False
717596,880,70,1560,250,200,150,False
746264,70,820,1560,270,180,70,False
723027,80,80,1710,330,250,130,False
723620,80,330,1710,360,270,110,False
702589,440,330,1710,360,270,110,False
746155,410,80,1710,370,200,140,False
746261,800,330,1710,370,200,140,False
746286,780,80,1710,370,200,140,False
761701,80,600,1710,290,210,170,False
726439,440,600,1710,360,260,110,False
728923,800,530,1710,340,270,110,False
700986,90,90,1880,350,260,110,False
765943,440,90,1880,340,260,110,False
769412,90,350,1880,420,280,80,False
700859,780,90,1880,340,250,110,False
724280,510,350,1880,320,240,120,False
707478,90,630,1880,410,280,80,False
790439,830,350,1880,330,210,130,False
740713,510,590,1880,310,240,120,False
737221,830,560,1880,310,240,120,False
767590,100,100,2010,310,240,120,False
724174,410,100,2010,310,230,120,False
718855,100,340,2010,310,230,120,False
714643,720,100,2010,310,230,120,False
717942,410,340,2010,310,230,120,False
774963,100,570,2010,310,230,120,False
761259,720,340,2010,310,230,120,False
713749,410,570,2010,310,230,120,False
774645,720,570,2010,310,230,120,False
752463,110,110,2130,430,220,90,False
742092,540,110,2130,270,210,150,False
739254,110,330,2130,260,210,140,False
734965,370,330,2130,330,250,90,False
766166,700,330,2130,350,280,70,False
735614,810,110,2130,280,210,110,False
769439,370,580,2130,290,210,90,False
761451,700,610,2130,280,210,90,False
761664,370,790,2130,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.83%
