SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
780141,10,310,0,600,350,220,False
770406,610,310,0,490,490,190,False
769429,510,10,0,550,260,280,False
704480,10,660,0,570,250,280,False
743369,610,800,0,310,180,380,False
792284,1060,10,0,130,250,160,True
786238,20,20,380,400,350,300,False
710713,20,370,380,510,390,200,False
704880,420,20,380,460,280,290,False
704861,530,370,380,460,280,280,False
752304,530,650,380,430,340,200,False
704948,880,20,380,310,250,340,False
701728,20,760,380,510,210,200,False
753689,990,370,380,190,470,190,True
747081,30,30,720,500,310,210,False
747080,530,30,720,510,310,200,False
747951,30,340,720,510,310,200,False
793592,540,340,720,460,400,170,False
747090,30,650,720,500,310,200,False
708130,540,740,720,400,240,220,False
736957,1000,340,720,200,400,210,True
741175,1000,740,720,190,250,220,True
754462,1040,30,720,150,280,200,True
776661,40,40,940,460,270,220,False
760194,500,40,940,510,250,210,False
767136,40,310,940,450,270,220,False
785841,490,310,940,500,250,210,False
762043,40,580,940,430,320,190,False
742004,490,560,940,420,310,190,False
710333,990,310,940,200,390,210,True
704885,990,700,940,190,290,290,True
766548,1010,40,940,160,250,150,True
773849,50,50,1230,410,280,210,False
727804,460,50,1230,480,250,190,False
753579,50,330,1230,350,310,210,False
769965,400,330,1230,440,330,140,False
715092,840,330,1230,250,450,180,True
763520,400,660,1230,430,330,140,False
756966,50,640,1230,320,240,230,False
799830,940,50,1230,260,250,210,False
707700,840,780,1230,210,190,120,False
740702,60,60,1460,390,310,160,False
740923,450,60,1460,460,240,160,False
736825,60,370,1460,460,310,120,False
704014,520,370,1460,310,230,240,False
764806,60,680,1460,460,310,120,False
712817,830,370,1460,310,230,240,False
763098,520,600,1460,230,320,230,True
765033,830,600,1460,280,370,160,True
704963,910,60,1460,290,270,210,False
737714,70,70,1700,310,230,230,False
704010,380,70,1700,310,230,230,False
705148,70,300,1700,340,260,180,False
708567,410,300,1700,360,260,170,False
762679,770,300,1700,420,310,120,False
704044,690,70,1700,290,180,290,False
760192,70,560,1700,300,170,290,False
700885,410,560,1700,290,220,230,False
741170,770,610,1700,290,220,230,False
775554,70,730,1700,270,200,170,False
731408,410,780,1700,280,210,150,False
748547,770,830,1700,290,140,120,False
738769,80,80,1990,440,330,100,False
703718,520,80,1990,380,250,150,False
752579,80,410,1990,310,250,180,False
708186,390,410,1990,400,190,180,False
704796,790,410,1990,330,240,170,False
740617,390,600,1990,330,250,160,False
738197,80,660,1990,310,210,200,False
735865,790,650,1990,270,350,120,True
780089,900,80,1990,180,310,170,True
708263,390,850,1990,310,140,180,False
783437,90,90,2190,420,190,160,False
739000,90,280,2190,360,270,120,False
768171,510,90,2190,410,140,200,False
755961,450,280,2190,410,140,200,False
737987,90,550,2190,350,270,120,False
705451,450,420,2190,350,260,120,False
705459,450,680,2190,350,260,120,False
738995,860,280,2190,260,350,120,True
746112,860,630,2190,200,370,140,True
763553,90,820,2190,300,180,150,False
761787,920,90,2190,260,180,120,False
755960,100,100,2390,400,140,190,False
772900,100,240,2390,340,260,110,False
765943,440,240,2390,340,260,110,False
774621,780,240,2390,420,280,80,False
762924,100,500,2390,310,230,130,False
763443,440,500,2390,220,440,90,True
720600,780,520,2390,310,230,120,False
733149,100,730,2390,310,230,120,False
733147,780,750,2390,310,230,120,False
708183,500,100,2390,310,140,180,False
774964,110,110,2580,310,230,120,False
760674,420,110,2580,310,230,120,False
755724,110,340,2580,310,230,120,False
761191,730,110,2580,310,230,120,False
774963,420,340,2580,310,230,120,False
787732,730,340,2580,360,260,90,False
740721,110,570,2580,290,210,110,False
792068,420,570,2580,280,210,110,False
765563,730,600,2580,280,210,100,False
742060,110,780,2580,260,180,120,False
767725,420,780,2580,260,180,120,False
717883,120,120,2700,280,210,90,False
762125,400,120,2700,280,210,90,False
711646,120,330,2700,280,210,90,False
727935,680,120,2700,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,54.49%
