SKU,X,Y,Z,Length,Width,Height,Rotated
780136,10,10,0,600,290,210,False
747093,10,300,0,510,310,210,False
769851,520,300,0,510,300,210,False
793270,610,10,0,410,260,290,False
721998,10,610,0,450,270,230,False
721998,520,600,0,450,270,230,False
704044,1020,10,0,180,290,290,True
704028,1030,300,0,170,300,290,True
770096,1030,600,0,170,300,290,True
708116,20,20,290,430,280,230,False
722105,450,20,290,450,270,220,False
704768,20,300,290,450,270,220,False
704768,470,300,290,450,270,220,False
722021,20,570,290,450,260,220,False
718889,470,570,290,450,260,220,False
727800,920,300,290,250,480,190,True
722224,900,20,290,300,260,210,False
780148,20,830,290,310,170,170,False
708183,470,830,290,310,140,180,False
767651,920,780,290,250,140,210,False
769014,30,30,520,350,270,240,False
708107,30,300,520,510,330,130,False
708130,380,30,520,400,240,220,False
708128,540,300,520,400,240,220,False
789285,30,630,520,370,260,210,False
774750,940,300,520,240,450,160,True
704016,780,30,520,310,230,240,False
704014,540,540,520,310,230,240,False
761671,540,770,520,310,230,230,False
708183,400,630,520,140,310,180,True
739747,940,750,520,200,250,110,True
705039,40,40,760,370,230,200,False
783765,40,270,760,370,270,170,False
761147,410,270,760,420,310,130,False
761147,410,580,760,420,310,130,False
704798,410,40,760,400,200,210,False
736961,40,540,760,200,400,210,True
718186,830,270,760,360,270,170,False
718186,830,540,760,360,270,170,False
762075,810,40,760,310,230,230,False
704740,830,810,760,290,190,290,False
778781,50,50,1050,330,250,200,False
765711,380,50,1050,310,230,230,False
704024,50,300,1050,310,230,230,False
704002,690,50,1050,310,230,230,False
704603,360,300,1050,390,200,210,False
700309,750,300,1050,390,200,210,False
723510,360,500,1050,370,220,200,False
704945,750,500,1050,370,230,190,False
707647,360,720,1050,340,260,180,False
762140,750,730,1050,340,260,180,False
708680,50,530,1050,300,180,290,False
741170,50,710,1050,290,220,230,False
707700,1000,50,1050,190,210,120,True
762766,60,60,1340,420,310,120,False
722705,480,60,1340,360,270,160,False
705163,60,370,1340,340,250,180,False
705162,840,60,1340,340,250,180,False
739991,400,370,1340,400,200,180,False
732607,800,370,1340,310,420,110,True
737721,400,570,1340,360,260,150,False
799830,60,620,1340,260,250,210,False
768200,800,790,1340,310,210,200,False
718199,70,70,1550,320,210,200,False
703438,70,280,1550,310,240,180,False
746430,380,280,1550,350,270,140,False
738197,390,70,1550,310,210,200,False
738197,70,520,1550,310,210,200,False
708212,730,280,1550,310,210,200,False
704580,380,550,1550,310,210,200,False
772044,730,490,1550,280,410,110,True
707171,700,70,1550,310,210,190,False
740753,70,730,1550,310,230,170,False
733179,380,760,1550,310,220,170,False
737990,80,80,1750,350,270,120,False
791935,430,80,1750,350,260,120,False
716265,80,350,1750,350,260,120,False
773384,780,80,1750,330,250,130,False
749062,430,350,1750,330,250,130,False
770786,80,610,1750,320,300,110,False
746261,760,350,1750,370,200,140,False
761701,430,600,1750,290,210,170,False
786417,760,550,1750,330,240,130,False
775556,760,790,1750,270,200,170,False
705040,90,90,1920,310,230,140,False
770787,90,320,1920,330,300,100,False
765943,420,320,1920,340,260,110,False
765943,760,320,1920,340,260,110,False
765943,420,580,1920,340,260,110,False
751266,90,620,1920,270,360,100,True
774655,760,580,1920,280,420,80,True
790439,400,90,1920,330,210,130,False
763443,730,90,1920,440,220,90,False
700859,100,100,2060,340,250,110,False
700859,440,100,2060,340,250,110,False
700859,100,350,2060,340,250,110,False
700859,780,100,2060,340,250,110,False
700859,440,350,2060,340,250,110,False
723041,100,600,2060,310,240,120,False
736854,780,350,2060,310,240,120,False
786730,440,600,2060,270,360,90,True
767746,780,590,2060,310,230,120,False
767741,110,110,2180,310,230,120,False
774964,420,110,2180,310,230,120,False
767670,110,340,2180,310,230,120,False
752434,730,110,2180,310,230,120,False
764827,420,340,2180,310,230,120,False
761788,730,340,2180,430,280,70,False
768879,730,620,2180,370,280,80,False
704256,110,570,2180,280,370,80,True
785593,420,570,2180,210,320,100,True
740721,120,120,2300,290,210,110,False
787240,410,120,2300,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,56.72%
