SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
750108,560,10,0,510,310,260,False
704480,10,420,0,570,250,280,False
704763,580,420,0,430,270,330,False
795190,10,670,0,450,270,310,False
767962,580,690,0,320,280,300,False
765790,1010,420,0,180,300,290,True
706623,1070,10,0,130,310,180,True
733004,460,670,0,120,240,90,True
708129,20,20,330,460,320,250,False
785728,480,20,330,600,280,210,False
769955,20,340,330,520,310,210,False
768211,540,340,330,500,310,200,False
747084,20,650,330,500,310,200,False
752304,540,650,330,430,340,200,False
708278,1040,340,330,140,300,180,True
703677,1040,640,330,140,300,180,True
708120,30,30,580,450,410,160,False
700648,480,30,580,450,280,230,False
704944,30,440,580,310,250,340,False
784015,340,440,580,510,240,200,False
773849,340,680,580,410,280,210,False
760193,850,440,580,240,500,200,True
765860,930,30,580,270,350,240,True
776019,30,690,580,310,250,260,False
747095,40,40,920,510,210,200,False
708128,40,250,920,400,240,220,False
708255,550,40,920,420,200,240,False
761780,440,250,920,430,320,140,False
781504,40,490,920,310,460,130,True
736672,870,250,920,310,470,120,True
770657,440,570,920,420,320,130,False
749507,870,720,920,310,240,230,False
707700,970,40,920,210,190,120,False
704016,50,50,1160,310,230,240,False
704014,360,50,1160,310,230,240,False
731214,50,280,1160,360,270,170,False
704602,670,50,1160,390,200,210,False
704801,410,280,1160,390,200,210,False
700309,800,280,1160,390,200,210,False
704314,50,550,1160,270,200,300,False
783268,410,480,1160,380,280,150,False
765802,800,480,1160,300,180,290,False
704027,410,760,1160,290,180,290,False
760191,800,660,1160,300,170,290,False
760192,800,830,1160,300,170,290,False
725337,60,60,1460,420,310,120,False
702918,480,60,1460,410,310,120,False
771039,60,370,1460,320,250,180,False
708186,380,370,1460,400,190,180,False
718199,60,620,1460,320,210,200,False
746430,780,370,1460,350,270,140,False
799564,380,560,1460,280,420,110,True
744106,890,60,1460,310,230,160,False
739054,780,640,1460,350,270,120,False
707904,60,830,1460,310,170,150,False
739139,70,70,1660,420,280,110,False
716817,490,70,1660,400,200,140,False
739044,70,350,1660,350,260,120,False
738980,420,350,1660,350,260,120,False
738995,70,610,1660,350,260,120,False
761062,770,350,1660,360,270,110,False
775859,890,70,1660,310,180,180,False
769721,420,610,1660,320,240,130,False
769109,770,620,1660,360,270,100,False
765577,80,80,1840,490,240,90,False
715687,80,320,1840,360,270,100,False
733722,570,80,1840,300,230,140,False
733716,440,320,1840,300,230,140,False
780089,80,590,1840,310,180,170,False
728849,740,320,1840,330,260,110,False
737519,740,580,1840,330,260,110,False
700125,440,550,1840,280,420,80,True
760390,870,80,1840,310,240,120,False
737147,80,770,1840,310,230,120,False
774621,90,90,2010,420,280,80,False
770971,510,90,2010,320,230,120,False
758553,90,370,2010,440,220,90,False
762117,830,90,2010,310,230,120,False
767742,530,370,2010,310,230,120,False
767741,90,590,2010,310,230,120,False
767728,840,370,2010,310,230,120,False
714643,530,600,2010,310,230,120,False
755724,840,600,2010,310,230,120,False
784992,100,100,2130,310,230,120,False
713749,410,100,2130,310,230,120,False
703338,100,330,2130,310,230,120,False
783009,720,100,2130,430,220,90,False
788720,410,330,2130,360,260,90,False
761651,770,330,2130,330,250,90,False
712748,410,590,2130,340,230,90,False
794348,100,560,2130,290,210,110,False
721685,770,580,2130,300,240,90,False
798439,100,770,2130,280,210,100,False
746241,110,110,2250,350,260,70,False
767743,460,110,2250,290,210,90,False
717883,110,370,2250,280,210,90,False
761240,750,110,2250,280,210,90,False
726203,390,370,2250,280,210,90,False
787240,670,370,2250,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,54.48%
