SKU,X,Y,Z,Length,Width,Height,Rotated
704480,10,10,0,570,250,280,False
704303,10,260,0,540,350,200,False
747093,550,260,0,510,310,210,False
747093,10,610,0,510,310,210,False
708120,550,570,0,450,410,160,False
785841,580,10,0,500,250,210,False
768171,1060,260,0,140,410,200,True
708198,1060,670,0,140,310,180,True
797551,20,20,280,580,260,190,False
708116,20,280,280,430,280,230,False
704757,450,280,280,510,270,200,False
722146,450,550,280,450,270,220,False
718889,600,20,280,450,260,220,False
725695,960,280,280,240,510,210,True
705055,20,560,280,350,300,240,False
765790,450,820,280,300,180,290,False
708183,20,860,280,310,140,180,False
701193,960,790,280,210,200,180,False
772345,1050,20,280,140,240,220,True
739022,30,30,570,420,280,210,False
705889,450,30,570,510,240,200,False
762265,30,310,570,420,320,170,False
765860,450,310,570,350,270,240,False
708130,30,630,570,400,240,220,False
708128,800,310,570,400,240,220,False
770564,800,550,570,330,440,140,True
741824,450,580,570,300,200,290,False
704854,450,780,570,300,190,290,False
759126,960,30,570,200,270,210,True
708196,30,870,570,310,130,180,False
780922,40,40,860,450,240,170,False
740748,40,280,860,350,260,190,False
740752,390,280,860,350,260,190,False
739512,740,280,860,460,310,120,False
765046,740,590,860,380,280,160,False
794849,490,40,860,370,230,200,False
775255,40,540,860,320,230,230,False
767325,390,540,860,310,420,130,True
704740,860,40,860,290,190,290,False
704044,40,770,860,290,180,290,False
708192,740,870,860,310,130,180,False
753689,50,50,1150,470,190,190,False
740973,50,240,1150,420,310,130,False
704805,470,240,1150,400,200,210,False
722549,50,550,1150,360,270,170,False
765092,870,240,1150,310,470,110,True
769600,470,440,1150,380,280,150,False
753284,470,720,1150,380,200,210,False
704027,520,50,1150,290,180,290,False
769853,50,820,1150,300,180,280,False
760192,870,710,1150,300,170,290,False
707564,810,50,1150,320,170,250,False
739528,60,60,1440,380,200,210,False
708567,60,260,1440,360,260,170,False
722703,420,260,1440,360,270,160,False
783128,440,60,1440,450,190,170,False
733698,60,520,1440,350,270,150,False
762768,780,260,1440,340,230,180,False
699704,420,530,1440,300,220,210,False
703721,780,490,1440,240,380,150,True
704587,60,790,1440,310,210,200,False
775859,890,60,1440,310,180,180,False
733722,420,750,1440,300,230,140,False
708186,70,70,1650,400,190,180,False
704598,70,260,1650,310,210,200,False
799564,380,260,1650,420,280,110,False
762068,800,260,1650,330,250,150,False
740753,70,470,1650,310,230,170,False
759903,380,540,1650,360,270,120,False
786452,800,510,1650,330,250,140,False
761202,70,700,1650,310,230,160,False
755960,470,70,1650,400,140,190,False
738722,800,760,1650,330,240,130,False
736390,380,810,1650,320,160,190,False
708119,870,70,1650,260,180,190,False
785571,80,80,1850,370,270,110,False
738986,450,80,1850,350,260,120,False
705448,80,350,1850,350,260,120,False
738995,800,80,1850,350,260,120,False
765131,430,350,1850,330,250,130,False
779160,760,350,1850,400,290,90,False
759662,760,640,1850,400,290,90,False
746596,80,610,1850,200,370,140,True
726439,430,600,1850,260,360,110,True
700267,280,610,1850,150,280,190,True
743805,90,90,2040,410,130,190,False
772900,90,220,2040,340,260,110,False
765943,430,220,2040,340,260,110,False
733722,90,480,2040,300,230,140,False
714146,770,220,2040,300,230,140,False
733716,430,480,2040,300,230,140,False
769412,770,450,2040,280,420,80,True
769927,90,710,2040,260,180,190,False
739294,430,710,2040,260,210,140,False
706623,500,90,2040,310,130,180,False
732023,1070,220,2040,120,550,80,True
717852,100,100,2230,360,260,100,False
765942,460,100,2230,330,250,110,False
740757,100,360,2230,310,240,120,False
770971,790,100,2230,320,230,120,False
786730,410,360,2230,360,270,90,False
737112,100,600,2230,310,230,120,False
740714,770,360,2230,310,230,120,False
603416,410,630,2230,310,230,120,False
767735,770,590,2230,310,230,120,False
763560,770,820,2230,310,180,150,False
714006,100,830,2230,210,140,200,False
723018,410,860,2230,250,140,150,False
761695,110,110,2430,310,230,120,False
714643,420,110,2430,310,230,120,False
700352,110,340,2430,310,230,120,False
771117,730,110,2430,310,230,120,False
713749,420,340,2430,310,230,120,False
713749,110,570,2430,310,230,120,False
763558,730,340,2430,310,180,150,False
703951,420,570,2430,280,370,80,True
761650,730,520,2430,250,330,100,True
731307,110,800,2430,250,150,150,False
761256,120,120,2580,330,250,100,False
712748,450,120,2580,340,230,90,False
787557,120,370,2580,360,260,70,False
786243,790,120,2580,280,210,110,False
748648,480,370,2580,280,210,110,False
761446,120,630,2580,280,210,110,False
765667,760,370,2580,280,220,90,False
717883,480,580,2580,280,210,90,False
761682,760,590,2580,280,210,90,False
765357,480,790,2580,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,53.83%
