SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704478,510,10,0,570,250,300,False
710713,10,500,0,510,390,200,False
704512,520,500,0,490,300,270,False
747086,510,260,0,510,210,200,False
770122,520,800,0,430,200,240,False
760192,1010,500,0,170,300,290,True
704962,20,20,300,520,340,210,False
768211,540,20,300,500,310,200,False
747090,20,360,300,500,310,200,False
789737,520,360,300,410,250,290,False
769790,20,670,300,330,320,270,False
704759,930,360,300,270,450,220,True
704948,520,610,300,310,250,340,False
704025,350,670,300,170,290,290,True
769982,1040,20,300,160,330,190,True
708184,520,860,300,310,130,180,False
746282,930,810,300,210,160,190,False
788710,30,30,640,490,340,170,False
722105,520,30,640,450,270,220,False
740703,30,370,640,490,330,160,False
731574,520,370,640,500,250,200,False
737881,30,700,640,460,270,200,False
764136,520,620,640,480,250,180,False
706031,970,30,640,200,300,290,True
755958,1020,370,640,140,410,200,True
737532,520,870,640,410,130,200,False
701728,40,40,930,510,210,200,False
704020,40,250,930,420,310,160,False
779666,460,250,930,380,260,210,False
715092,840,250,930,250,450,180,True
765093,460,510,930,250,450,180,True
752321,40,560,930,370,280,190,False
704798,550,40,930,400,200,210,False
799888,840,700,930,250,260,210,True
751425,40,840,930,360,150,160,False
717579,950,40,930,250,200,150,False
758869,710,510,930,130,250,160,True
739396,50,50,1140,450,250,180,False
763599,50,300,1140,500,270,150,False
744914,550,300,1140,370,280,190,False
733660,50,570,1140,370,290,180,False
777342,500,50,1140,450,250,170,False
733606,550,580,1140,370,280,180,False
794864,920,300,1140,250,450,160,True
743387,950,50,1140,250,180,130,False
731307,920,750,1140,250,150,150,False
781504,60,60,1330,460,310,130,False
769670,520,60,1330,310,240,240,False
780770,60,370,1330,370,280,170,False
734177,830,60,1330,370,280,170,False
783769,430,370,1330,370,280,170,False
761751,800,370,1330,250,440,160,True
761661,60,650,1330,310,240,230,False
762108,430,650,1330,310,240,230,False
732022,1050,370,1330,130,540,80,True
600591,70,70,1570,470,310,120,False
600594,540,70,1570,470,310,120,False
736672,70,380,1570,470,310,120,False
601571,540,380,1570,470,310,120,False
600595,70,690,1570,460,310,120,False
761221,540,690,1570,310,240,230,False
722049,1010,380,1570,190,440,160,True
795060,1010,70,1570,180,310,180,True
715845,80,80,1800,410,320,130,False
763098,490,80,1800,320,230,230,False
733576,80,400,1800,310,260,210,False
704806,390,400,1800,400,200,210,False
736961,790,400,1800,400,200,210,False
765043,810,80,1800,360,240,190,False
712818,80,660,1800,310,230,230,False
704602,390,600,1800,390,200,210,False
704603,790,600,1800,390,200,210,False
707785,390,800,1800,350,200,200,False
746261,790,800,1800,370,200,140,False
737309,90,90,2030,470,310,110,False
739224,560,90,2030,410,260,150,False
705148,90,400,2030,340,260,180,False
735107,430,400,2030,420,310,120,False
705153,90,660,2030,340,250,180,False
700391,850,400,2030,350,270,160,False
737239,430,710,2030,360,260,160,False
771039,850,670,2030,320,250,180,False
764568,970,90,2030,210,310,200,True
739232,100,100,2230,410,260,140,False
737119,100,360,2230,360,270,150,False
791474,460,360,2230,400,300,120,False
732529,860,360,2230,310,420,110,True
762731,510,100,2230,350,260,150,False
718199,100,630,2230,320,210,200,False
703438,460,660,2230,310,240,180,False
704587,860,780,2230,310,210,200,False
704597,860,100,2230,310,210,200,False
740715,110,110,2430,420,290,110,False
756477,530,110,2430,350,270,140,False
746430,110,400,2430,350,270,140,False
747087,460,400,2430,440,200,150,False
739195,460,600,2430,420,280,110,False
