SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704859,510,10,0,460,280,290,False
723015,10,500,0,500,390,190,False
723588,510,500,0,380,340,270,False
782716,890,500,0,260,410,290,True
708255,510,290,0,420,200,240,False
704776,970,10,0,200,300,300,True
736390,510,840,0,320,160,190,False
747080,20,20,300,510,310,200,False
747083,530,20,300,510,310,200,False
769789,20,330,300,420,320,230,False
752304,440,330,300,430,340,200,False
752322,440,670,300,430,310,210,False
700599,870,330,300,270,450,230,True
704948,20,650,300,310,250,340,False
754462,1040,20,300,150,280,200,True
723035,870,780,300,250,190,170,False
788710,30,30,640,490,340,170,False
722105,520,30,640,450,270,220,False
785841,30,370,640,500,250,210,False
705055,530,370,640,350,300,240,False
757670,30,620,640,460,270,200,False
747085,880,370,640,210,510,200,True
774924,530,670,640,310,250,260,False
706031,970,30,640,200,300,290,True
747075,40,40,930,500,200,210,False
769670,40,240,930,310,240,240,False
751518,350,240,930,470,310,120,False
736672,350,550,930,470,310,120,False
762627,40,480,930,310,470,120,True
601571,820,240,930,310,470,120,True
737784,540,40,930,300,200,290,False
718245,820,710,930,290,290,200,False
704044,840,40,930,290,180,290,False
703674,350,860,930,310,140,180,False
705699,50,50,1220,460,310,120,False
600595,510,50,1220,460,310,120,False
739512,50,360,1220,460,310,120,False
765031,510,360,1220,380,280,160,False
794849,50,670,1220,370,230,200,False
701082,890,360,1220,310,420,130,True
765043,510,640,1220,360,240,190,False
761671,970,50,1220,230,310,230,True
704027,890,780,1220,290,180,290,False
723023,60,60,1510,420,310,130,False
764816,480,60,1510,420,310,130,False
704805,60,370,1510,400,200,210,False
704890,460,370,1510,410,200,200,False
765711,60,570,1510,310,230,230,False
704603,460,570,1510,390,200,210,False
759782,870,370,1510,320,250,200,False
769600,870,620,1510,280,380,150,True
739528,460,770,1510,380,200,210,False
769853,900,60,1510,300,180,280,False
760192,60,800,1510,300,170,290,False
748877,900,240,1510,250,130,160,False
720050,70,70,1800,330,250,190,False
794221,400,70,1800,410,210,180,False
704128,70,320,1800,390,250,150,False
771039,810,70,1800,320,250,180,False
762768,460,320,1800,340,230,180,False
737721,70,570,1800,360,260,150,False
707785,800,320,1800,350,200,200,False
752579,460,550,1800,310,250,180,False
779840,800,520,1800,320,240,180,False
754595,800,760,1800,320,210,200,False
714798,70,830,1800,280,150,200,False
766556,460,800,1800,250,200,150,False
708186,80,80,2000,400,190,180,False
707902,80,270,2000,340,200,200,False
704796,420,270,2000,330,240,170,False
756477,750,270,2000,350,270,140,False
768200,80,470,2000,310,210,200,False
704591,420,510,2000,310,210,200,False
704598,750,540,2000,310,210,200,False
779550,80,680,2000,310,230,180,False
768662,420,720,2000,310,250,130,False
731408,750,750,2000,280,210,150,False
708995,480,80,2000,210,170,180,False
758652,690,80,2000,290,140,120,False
799564,90,90,2200,420,280,110,False
739135,510,90,2200,420,280,110,False
733734,90,370,2200,420,270,110,False
710049,510,370,2200,360,270,120,False
729919,90,640,2200,360,270,120,False
749052,870,370,2200,330,250,140,False
767505,510,640,2200,350,270,120,False
797502,870,620,2200,270,350,120,True
717596,930,90,2200,250,200,150,False
705448,100,100,2350,350,260,120,False
738995,450,100,2350,350,260,120,False
726985,100,360,2350,330,250,130,False
765577,430,360,2350,490,240,90,False
750419,800,100,2350,400,200,130,False
746261,430,600,2350,370,200,140,False
746286,430,800,2350,370,200,140,False
761450,100,610,2350,260,340,110,True
715687,920,360,2350,270,360,100,True
738783,920,720,2350,210,280,110,True
760779,110,110,2490,350,270,100,False
761679,460,110,2490,340,250,110,False
700859,110,380,2490,340,250,110,False
790439,800,110,2490,330,210,130,False
728889,450,380,2490,320,230,120,False
767735,110,630,2490,310,230,120,False
701080,770,380,2490,310,230,120,False
734957,450,610,2490,310,230,120,False
753143,770,610,2490,310,230,120,False
725199,110,860,2490,290,140,120,False
767742,120,120,2620,310,230,120,False
767727,430,120,2620,310,230,120,False
733149,120,350,2620,310,230,120,False
739306,740,120,2620,310,230,120,False
739364,430,350,2620,310,230,120,False
760674,120,580,2620,310,230,120,False
739367,740,350,2620,310,230,120,False
739366,430,580,2620,310,230,120,False
783070,740,580,2620,310,230,120,False
704051,130,130,2740,380,280,80,False
761788,510,130,2740,430,280,70,False
787729,130,410,2740,360,260,90,False
788720,490,410,2740,360,260,90,False
704054,850,410,2740,280,370,80,True
761256,130,670,2740,330,250,100,False
768131,490,670,2740,310,240,110,False
737251,850,780,2740,280,210,110,False
748648,940,130,2740,210,280,110,True
733340,140,140,2850,300,220,100,False
735616,140,360,2850,350,270,60,False
716078,440,140,2850,290,210,90,False
720489,490,360,2850,290,210,90,False
717883,140,630,2850,280,210,90,False
729523,730,140,2850,280,210,90,False
731999,780,360,2850,280,210,90,False
761240,490,570,2850,280,210,90,False
756636,780,570,2850,220,290,80,True
763305,490,780,2850,280,210,80,False
787240,150,150,2950,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.36%
