SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
704880,520,10,0,460,280,290,False
705080,10,320,0,450,330,200,False
752304,460,320,0,430,340,200,False
704431,890,320,0,290,480,200,True
767136,10,650,0,450,270,220,False
704944,460,660,0,310,250,340,False
704885,890,800,0,290,190,290,False
705900,980,10,0,180,300,290,True
785841,20,20,340,500,250,210,False
705889,520,20,340,510,240,200,False
755655,20,270,340,510,240,200,False
747095,530,270,340,510,210,200,False
708130,20,510,340,400,240,220,False
769681,530,480,340,400,240,220,False
774924,20,750,340,310,250,260,False
744914,530,720,340,370,280,190,False
736390,1040,270,340,160,320,190,True
714699,1040,590,340,150,280,200,True
705053,30,30,600,500,220,190,False
789777,30,250,600,310,250,240,False
794870,340,250,600,370,240,200,False
746037,710,250,600,460,310,120,False
736957,530,30,600,400,200,210,False
733842,710,560,600,380,230,190,False
705564,30,500,600,310,410,130,True
707681,340,490,600,350,260,180,False
720050,340,750,600,330,250,190,False
765802,710,790,600,300,180,290,False
739294,930,30,600,260,210,140,False
707641,40,40,890,350,260,180,False
723510,390,40,890,370,220,200,False
704945,40,300,890,370,230,190,False
706002,760,40,890,340,250,180,False
704044,410,300,890,290,180,290,False
760192,40,530,890,300,170,290,False
783128,700,300,890,450,190,170,False
780662,700,490,890,440,200,160,False
766369,410,480,890,260,240,210,False
739145,700,690,890,420,280,110,False
705187,40,700,890,300,230,180,False
754462,410,720,890,150,280,200,True
771073,50,50,1180,330,250,150,False
740751,380,50,1180,320,220,170,False
761202,50,300,1180,310,230,160,False
790275,360,300,1180,360,260,120,False
705451,720,300,1180,350,260,120,False
738986,360,560,1180,350,260,120,False
738995,720,560,1180,350,260,120,False
779160,50,530,1180,290,400,90,True
780089,700,50,1180,310,180,170,False
766526,360,820,1180,310,180,170,False
763562,720,820,1180,310,180,150,False
765943,60,60,1350,340,260,110,False
715687,60,320,1350,360,270,100,False
724280,400,60,1350,320,240,120,False
724280,420,320,1350,320,240,120,False
724311,60,590,1350,310,230,120,False
720600,720,60,1350,310,230,120,False
761275,740,320,1350,310,230,120,False
733148,420,560,1350,310,230,120,False
788720,740,550,1350,260,360,90,True
708183,60,820,1350,310,140,180,False
736238,420,790,1350,280,210,110,False
756481,70,70,1530,370,270,70,False
766166,70,340,1530,350,280,70,False
787557,440,70,1530,360,260,70,False
791931,420,340,1530,280,210,110,False
702239,70,620,1530,280,220,90,False
718813,800,70,1530,290,210,90,False
761682,700,340,1530,280,210,90,False
761240,420,550,1530,280,210,90,False
713413,980,340,1530,220,290,80,True

ExecutionTime,0.000 seconds
FillRate,53.96%
