SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
795190,520,10,0,450,270,310,False
704965,10,320,0,440,340,230,False
747081,450,320,0,500,310,210,False
769790,10,660,0,330,320,270,False
752322,450,630,0,430,310,210,False
704948,950,320,0,250,310,340,True
704024,970,10,0,230,310,230,True
704024,950,630,0,230,310,230,True
704768,20,20,340,450,270,220,False
699960,470,20,340,460,260,210,False
744076,20,290,340,400,250,220,False
782268,420,290,340,480,250,180,False
747085,900,290,340,210,510,200,True
770122,420,540,340,430,200,240,False
600595,20,540,340,310,460,120,True
762386,420,740,340,310,260,210,False
739294,930,20,340,260,210,140,False
772297,900,800,340,210,140,200,False
704024,30,30,580,310,230,230,False
704024,340,30,580,310,230,230,False
710333,30,260,580,390,200,210,False
739528,650,30,580,380,200,210,False
705153,420,260,580,340,250,180,False
704044,30,460,580,290,180,290,False
704027,760,260,580,290,180,290,False
704028,420,510,580,300,170,290,False
739101,30,640,580,270,360,150,True
771039,760,440,580,250,320,180,True
699704,420,680,580,300,220,210,False
735620,1050,260,580,120,450,100,True
792284,760,760,580,250,130,160,False
705218,40,40,870,350,260,150,False
733729,390,40,870,310,240,180,False
768200,40,300,870,310,210,200,False
704587,700,40,870,310,210,200,False
716206,350,300,870,310,210,200,False
757265,660,300,870,420,280,110,False
740753,40,510,870,310,230,170,False
760804,660,580,870,350,230,150,False
729927,350,510,870,270,360,120,True
603417,40,740,870,310,240,130,False
763558,660,810,870,310,180,150,False
788268,1010,40,870,190,260,130,True
735865,50,50,1070,350,270,120,False
738995,400,50,1070,350,260,120,False
750419,50,320,1070,400,200,130,False
772275,750,50,1070,330,240,130,False
737101,450,320,1070,460,310,70,False
725946,50,520,1070,340,260,110,False
761450,450,630,1070,340,260,110,False
733722,910,320,1070,230,300,140,True
714146,910,620,1070,230,300,140,True
785166,50,780,1070,320,210,120,False
781020,60,60,1210,350,270,100,False
760779,410,60,1210,350,270,100,False
765941,60,330,1210,330,250,110,False
770374,760,60,1210,310,240,120,False
790528,390,330,1210,310,240,120,False
767732,60,580,1210,310,230,120,False
726941,700,330,1210,310,230,120,False
767734,390,570,1210,310,230,120,False
700352,700,560,1210,310,230,120,False
709520,700,790,1210,290,210,110,False
704043,70,70,1330,380,280,80,False
787738,450,70,1330,360,260,90,False
704055,70,350,1330,370,280,80,False
704052,810,70,1330,370,280,80,False
704097,440,350,1330,370,280,80,False
786442,70,630,1330,320,210,120,False
787160,810,350,1330,280,210,110,False
798439,440,630,1330,280,210,100,False
761682,810,560,1330,280,210,90,False
711646,810,770,1330,280,210,90,False
716169,80,80,1450,280,210,90,False
722830,360,80,1450,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.99%
