SKU,X,Y,Z,Length,Width,Height,Rotated
789812,10,10,0,410,260,300,False
795469,10,270,0,480,340,170,False
785841,420,10,0,500,250,210,False
745694,490,270,0,510,250,200,False
705055,10,610,0,350,300,240,False
747086,490,520,0,510,210,200,False
794864,490,730,0,450,250,160,False
704805,1000,270,0,200,400,210,True
705900,1000,670,0,180,300,290,True
741175,920,10,0,250,190,220,False
748877,360,610,0,130,250,160,True
705699,20,20,300,460,310,120,False
710638,480,20,300,310,230,240,False
712817,20,330,300,310,230,240,False
710025,330,330,300,420,310,130,False
704963,790,20,300,290,270,210,False
765044,750,330,300,360,240,190,False
761673,20,560,300,310,230,230,False
761671,330,640,300,310,230,230,False
765711,750,570,300,310,230,230,False
741104,20,790,300,300,170,290,False
736231,750,800,300,310,170,170,False
704002,30,30,590,310,230,230,False
704603,340,30,590,390,200,210,False
763533,30,260,590,400,210,180,False
722260,730,30,590,400,210,180,False
737239,430,260,590,360,260,160,False
791474,30,470,590,400,300,120,False
789416,790,260,590,400,300,120,False
752230,430,520,590,190,440,170,True
754595,30,770,590,320,210,200,False
719522,790,560,590,290,220,210,False
710865,790,780,590,290,220,180,False
780148,620,520,590,170,310,170,True
733729,40,40,820,310,240,180,False
756477,40,280,820,350,270,140,False
746430,390,280,820,350,270,140,False
704587,350,40,820,310,210,200,False
704597,40,550,820,310,210,200,False
704586,740,280,820,310,210,200,False
704589,390,550,820,310,210,200,False
704591,660,40,820,310,210,200,False
704580,40,760,820,310,210,200,False
704592,740,490,820,310,210,200,False
704579,390,760,820,310,210,200,False
705187,740,700,820,300,230,180,False
708278,1050,280,820,140,300,180,True
716773,970,40,820,210,200,180,False
774714,50,50,1020,420,280,110,False
757250,470,50,1020,420,280,110,False
766175,50,330,1020,350,260,140,False
718208,890,50,1020,310,210,190,False
766174,400,330,1020,350,270,130,False
700752,50,590,1020,330,250,140,False
723027,750,330,1020,330,250,130,False
784268,400,600,1020,290,400,90,True
765844,750,580,1020,270,350,110,True
746596,60,60,1210,370,200,140,False
746872,430,60,1210,370,200,140,False
752780,60,260,1210,370,200,140,False
723553,430,260,1210,330,240,130,False
772286,60,460,1210,330,240,130,False
724354,760,260,1210,340,260,110,False
772900,760,520,1210,340,260,110,False
728931,430,500,1210,260,340,110,True
746065,60,700,1210,310,250,120,False
723266,800,60,1210,310,170,170,False
763562,760,780,1210,310,180,150,False
717852,70,70,1380,360,260,100,False
731432,430,70,1380,320,240,120,False
765941,70,330,1380,330,250,110,False
765942,750,70,1380,330,250,110,False
786730,400,330,1380,360,270,90,False
767746,70,580,1380,310,230,120,False
733153,760,330,1380,310,230,120,False
762127,400,600,1380,310,230,120,False
761191,760,560,1380,310,230,120,False
717579,760,790,1380,250,200,150,False
743387,70,810,1380,250,180,130,False
717942,80,80,1530,310,230,120,False
788720,80,310,1530,360,260,90,False
766168,440,310,1530,360,270,70,False
765563,390,80,1530,280,210,100,False
702239,80,570,1530,280,220,90,False
717883,800,310,1530,280,210,90,False
729523,440,580,1530,280,210,90,False
716177,670,80,1530,280,210,90,False
762119,80,790,1530,280,210,90,False
763305,800,520,1530,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.86%
