SKU,X,Y,Z,Length,Width,Height,Rotated
786238,10,10,0,400,350,300,False
790142,410,10,0,600,280,210,False
769669,10,360,0,490,240,280,False
764227,500,360,0,500,240,270,False
747090,500,600,0,500,310,200,False
715009,10,600,0,490,260,240,False
747676,1000,360,0,200,300,290,True
759180,1010,10,0,180,300,290,True
736390,1000,660,0,160,320,190,True
703673,10,860,0,310,130,180,False
721998,20,20,300,450,270,230,False
704431,20,290,300,480,290,200,False
747688,470,20,300,500,260,210,False
708118,500,290,300,490,210,250,False
739002,20,580,300,420,280,210,False
762265,500,500,300,420,320,170,False
747894,990,290,300,210,510,210,True
780145,500,820,300,310,170,170,False
708995,970,20,300,210,170,180,False
758869,20,860,300,250,130,160,False
744565,30,30,550,380,340,170,False
747085,410,30,550,510,210,200,False
708130,30,370,550,400,240,220,False
762664,430,370,550,450,350,130,False
740702,30,610,550,390,310,160,False
751518,880,370,550,310,470,120,True
765046,430,720,550,380,280,160,False
724472,920,30,550,260,310,210,True
700281,880,840,550,290,150,200,False
770564,40,40,770,440,330,140,False
711175,480,40,770,420,320,130,False
739509,40,370,770,460,310,120,False
739511,500,370,770,460,310,120,False
764816,40,680,770,420,310,130,False
783060,500,680,770,310,260,210,False
736961,960,370,770,200,400,210,True
751224,900,40,770,260,310,200,True
743755,810,680,770,140,290,120,True
701238,50,50,980,410,310,130,False
700309,460,50,980,390,200,210,False
710333,50,360,980,390,200,210,False
723589,440,360,980,370,220,200,False
704945,50,560,980,370,230,190,False
759782,850,50,980,320,250,200,False
791474,810,360,980,300,400,120,True
771201,440,580,980,320,240,180,False
754595,50,790,980,320,210,200,False
705187,810,760,980,300,230,180,False
761787,440,820,980,260,180,120,False
708186,60,60,1190,400,190,180,False
704587,60,250,1190,310,210,200,False
704589,370,250,1190,310,210,200,False
704591,60,460,1190,310,210,200,False
774720,680,250,1190,420,280,110,False
717636,370,460,1190,310,210,190,False
737218,680,530,1190,330,250,140,False
777731,60,670,1190,250,330,140,True
777407,370,670,1190,250,330,140,True
786442,680,780,1190,320,210,120,False
748549,460,60,1190,290,140,120,False
755258,70,70,1390,330,250,140,False
786452,400,70,1390,330,250,140,False
765259,70,320,1390,330,250,140,False
716873,400,320,1390,370,260,120,False
784239,730,70,1390,380,200,150,False
791932,770,320,1390,350,270,120,False
781909,400,580,1390,360,260,120,False
777883,770,590,1390,350,200,160,False
791935,70,570,1390,260,350,120,True
773863,770,790,1390,290,210,110,False
739044,80,80,1550,350,260,120,False
738986,430,80,1550,350,260,120,False
705459,80,340,1550,350,260,120,False
729665,780,80,1550,330,250,130,False
738654,430,340,1550,330,250,130,False
702589,760,340,1550,360,270,110,False
770786,80,600,1550,320,300,110,False
750419,430,590,1550,200,400,130,True
746596,760,610,1550,200,370,140,True
778653,90,90,1690,330,240,130,False
737101,90,330,1690,460,310,70,False
761332,550,330,1690,330,250,120,False
761450,90,640,1690,340,260,110,False
734588,420,90,1690,320,240,120,False
765942,550,580,1690,330,250,110,False
767590,880,330,1690,310,240,120,False
711079,740,90,1690,310,230,120,False
726941,880,570,1690,310,230,120,False
767741,100,100,1820,310,230,120,False
755724,410,100,1820,310,230,120,False
752463,100,330,1820,430,220,90,False
761650,530,330,1820,330,250,100,False
756481,100,550,1820,370,270,70,False
784252,720,100,1820,280,210,110,False
761903,860,330,1820,280,210,110,False
729949,530,580,1820,280,210,110,False
703267,860,540,1820,280,220,60,False

ExecutionTime,0.001 seconds
FillRate,60.06%
