SKU,X,Y,Z,Length,Width,Height,Rotated
750108,10,10,0,510,310,260,False
747083,520,10,0,510,310,200,False
721998,10,320,0,450,270,230,False
722105,460,320,0,450,270,220,False
731574,910,320,0,250,500,200,True
744076,10,590,0,400,250,220,False
765841,460,590,0,350,260,240,False
760192,1030,10,0,170,300,290,True
714798,10,840,0,280,150,200,False
708263,460,850,0,310,140,180,False
766548,910,820,0,250,160,150,False
708107,20,20,290,510,330,130,False
704020,530,20,290,420,310,160,False
770122,20,350,290,430,200,240,False
766237,450,350,290,310,250,250,False
704776,20,550,290,300,200,300,False
789443,760,350,290,310,260,220,False
741824,450,600,290,300,200,290,False
762366,760,610,290,310,240,230,False
762108,950,20,290,240,310,230,True
704329,20,750,290,290,240,230,False
705900,450,800,290,300,180,290,False
743805,320,550,290,130,410,190,True
708260,760,850,290,310,140,180,False
740923,30,30,590,460,240,160,False
600591,30,270,590,470,310,120,False
601032,500,270,590,470,310,120,False
736672,30,580,590,470,310,120,False
712817,490,30,590,310,230,240,False
753571,500,580,590,310,260,210,False
761235,800,30,590,310,230,230,False
739528,970,270,590,200,380,210,True
704044,970,650,590,180,290,290,True
769856,810,580,590,140,410,200,True
703675,500,840,590,310,140,180,False
765092,40,40,880,470,310,110,False
772224,510,40,880,340,250,180,False
704049,40,350,880,290,180,290,False
741170,850,40,880,290,220,230,False
708186,330,350,880,400,190,180,False
718199,730,350,880,320,210,200,False
714779,330,540,880,320,210,200,False
740715,40,530,880,290,420,110,True
770211,730,560,880,270,350,140,True
764568,330,750,880,310,210,200,False
755956,1050,350,880,140,410,190,True
738197,50,50,1170,310,210,200,False
704587,360,50,1170,310,210,200,False
704586,50,260,1170,310,210,200,False
704584,670,50,1170,310,210,200,False
733744,360,260,1170,410,280,110,False
759064,770,260,1170,360,270,120,False
729927,360,540,1170,360,270,120,False
758689,770,530,1170,330,250,140,False
716873,50,470,1170,260,370,120,True
741175,360,810,1170,250,190,220,False
780146,770,780,1170,310,180,170,False
731307,50,840,1170,250,150,150,False
707700,980,50,1170,210,190,120,False
768175,60,60,1390,310,230,160,False
705448,60,290,1390,350,260,120,False
700771,410,290,1390,330,240,130,False
788688,60,550,1390,330,240,130,False
765943,740,290,1390,340,260,110,False
714146,370,60,1390,300,230,140,False
700859,740,550,1390,340,250,110,False
765975,410,530,1390,330,250,110,False
769927,60,790,1390,260,180,190,False
701080,670,60,1390,310,230,120,False
717596,740,800,1390,250,200,150,False
792088,410,780,1390,280,210,110,False
765941,70,70,1580,330,250,110,False
765942,400,70,1580,330,250,110,False
748724,70,320,1580,360,270,90,False
724174,730,70,1580,310,230,120,False
718855,430,320,1580,310,230,120,False
733153,70,590,1580,310,230,120,False
767737,740,320,1580,310,230,120,False
791324,430,550,1580,310,230,120,False
750676,740,550,1580,310,230,120,False
738779,430,780,1580,280,210,110,False
767725,70,820,1580,260,180,120,False
767738,740,780,1580,290,210,90,False
761233,80,80,1700,310,230,120,False
787729,80,310,1700,360,260,90,False
788720,440,310,1700,360,260,90,False
704097,800,310,1700,370,280,80,False
734965,80,570,1700,330,250,90,False
761651,440,570,1700,330,250,90,False
761039,390,80,1700,290,210,90,False
731999,800,590,1700,280,210,90,False
716177,680,80,1700,280,210,90,False
767744,90,90,1820,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,52.16%
