SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
704515,560,10,0,500,300,310,False
780134,10,420,0,600,350,210,False
704880,610,420,0,460,280,290,False
747075,10,770,0,500,200,210,False
762671,610,700,0,280,190,380,False
708680,890,700,0,180,300,290,True
768171,1060,10,0,140,410,200,True
732023,1070,420,0,120,550,80,True
708124,20,20,380,390,330,260,False
766485,410,20,380,510,310,210,False
747080,20,350,380,510,310,200,False
747080,530,350,380,510,310,200,False
747080,20,660,380,510,310,200,False
747080,530,660,380,510,310,200,False
744924,920,20,380,250,310,260,True
755956,1040,350,380,140,410,190,True
793592,30,30,640,460,400,170,False
768211,490,30,640,500,310,200,False
747084,30,430,640,500,310,200,False
774557,530,430,640,500,260,220,False
785841,30,740,640,500,250,210,False
731574,530,690,640,500,250,200,False
704883,990,30,640,200,290,290,True
770103,1030,430,640,170,300,290,True
713977,1030,730,640,150,220,200,True
745694,40,40,930,510,250,200,False
705889,550,40,930,510,240,200,False
705889,40,290,930,510,240,200,False
781504,550,290,930,460,310,130,False
748979,40,530,930,310,240,240,False
740923,550,600,930,460,240,160,False
704016,40,770,930,310,230,240,False
704890,350,530,930,200,410,200,True
704885,1010,290,930,190,290,290,True
704044,1010,580,930,180,290,290,True
755253,550,840,930,280,160,200,False
723018,1060,40,930,140,250,150,True
734177,50,50,1220,370,280,170,False
705699,50,330,1220,460,310,120,False
762108,420,50,1220,310,240,230,False
761271,510,330,1220,310,240,230,False
739511,50,640,1220,460,310,120,False
787754,730,50,1220,310,260,210,False
789452,820,330,1220,280,210,280,False
765711,510,570,1220,310,230,230,False
704002,820,540,1220,230,310,230,True
704027,510,800,1220,290,180,290,False
748877,1040,50,1220,130,250,160,True
712818,60,60,1510,310,230,230,False
725337,60,290,1510,420,310,120,False
706636,480,290,1510,420,310,120,False
763541,370,60,1510,400,210,180,False
712063,60,600,1510,400,210,180,False
737725,480,600,1510,360,260,160,False
737725,900,290,1510,260,360,160,True
727973,900,650,1510,250,310,190,True
741170,770,60,1510,290,220,230,False
704025,60,810,1510,290,170,290,False
708198,480,860,1510,310,140,180,False
737725,70,70,1800,360,260,160,False
756546,430,70,1800,440,190,170,False
756117,70,330,1800,440,190,170,False
737721,510,330,1800,360,260,150,False
737721,70,520,1800,360,260,150,False
737721,510,590,1800,360,260,150,False
708186,870,330,1800,190,400,180,True
799888,870,70,1800,260,250,210,False
707564,70,780,1800,320,170,250,False
708263,510,850,1800,310,140,180,False
708183,1060,330,1800,140,310,180,True
743387,870,730,1800,180,250,130,True
758869,1060,640,1800,130,250,160,True
737267,80,80,2050,350,260,150,False
737267,430,80,2050,350,260,150,False
737267,80,340,2050,350,260,150,False
719620,780,80,2050,290,220,210,False
708189,430,340,2050,410,190,170,False
748207,80,600,2050,310,210,200,False
799564,840,340,2050,280,420,110,True
757271,430,530,2050,280,420,110,True
705913,80,810,2050,310,190,200,False
798189,840,760,2050,280,210,160,False
777229,1070,80,2050,130,250,150,True
717541,90,90,2260,340,260,140,False
718208,430,90,2260,310,210,190,False
707776,90,350,2260,340,190,190,False
740753,740,90,2260,310,230,170,False
729919,430,350,2260,360,270,120,False
797502,790,350,2260,350,270,120,False
747686,430,620,2260,360,260,120,False
771942,90,540,2260,260,360,120,True
740589,790,620,2260,350,260,120,False
716817,100,100,2450,400,200,140,False
723027,100,300,2450,330,250,130,False
765852,430,300,2450,360,270,110,False
786960,100,550,2450,320,300,110,False
750419,500,100,2450,400,200,130,False
761453,790,300,2450,350,270,110,False
761453,430,570,2450,350,270,110,False
725946,790,570,2450,340,260,110,False
780148,790,830,2450,310,170,170,False
742102,900,100,2450,270,180,120,False
761450,110,110,2620,340,260,110,False
761450,450,110,2620,340,260,110,False
733722,110,370,2620,300,230,140,False
747554,790,110,2620,310,180,170,False
783535,410,370,2620,330,260,110,False
700125,740,370,2620,420,280,80,False
700859,740,650,2620,340,250,110,False
724280,410,630,2620,320,240,120,False
737013,110,600,2620,240,320,120,True
734588,120,120,2790,320,240,120,False
765942,120,360,2790,330,250,110,False
790439,440,120,2790,330,210,130,False
703334,450,360,2790,310,240,120,False
774635,120,610,2790,310,240,120,False
731408,770,120,2790,280,210,150,False
767901,760,360,2790,440,220,90,False
776719,760,580,2790,440,220,90,False
724174,450,600,2790,310,230,120,False
767727,130,130,2940,310,230,120,False
761275,440,130,2940,310,230,120,False
733153,130,360,2940,310,230,120,False
714643,750,130,2940,310,230,120,False
733148,440,360,2940,310,230,120,False
767670,130,590,2940,310,230,120,False
700352,750,360,2940,310,230,120,False
703336,440,590,2940,310,230,120,False
771117,750,590,2940,310,230,120,False
774645,140,140,3060,310,230,120,False
703338,450,140,3060,310,230,120,False
704051,140,370,3060,380,280,80,False
704043,520,370,3060,380,280,80,False
761788,900,370,3060,280,430,70,True
704054,140,650,3060,370,280,80,False
704052,520,650,3060,370,280,80,False
785166,760,140,3060,320,210,120,False
704097,150,150,3180,370,280,80,False
761650,520,150,3180,330,250,100,False
786442,150,430,3180,320,210,120,False
749376,470,430,3180,380,280,70,False
707917,850,150,3180,280,210,110,False
718813,150,640,3180,290,210,90,False
731999,850,430,3180,280,210,90,False
761664,470,710,3180,280,210,90,False
787240,850,640,3180,210,290,80,True
703267,160,160,3300,280,220,60,False

ExecutionTime,0.002 seconds
FillRate,51.80%
