SKU,X,Y,Z,Length,Width,Height,Rotated
704303,10,10,0,540,350,200,False
704962,550,10,0,520,340,210,False
708129,10,360,0,460,320,250,False
704965,470,360,0,440,340,230,False
704948,10,680,0,310,250,340,False
725695,910,360,0,240,510,210,True
769681,470,700,0,400,240,220,False
700281,320,680,0,150,290,200,True
708262,1070,10,0,130,310,180,True
769851,20,20,340,510,300,210,False
747080,20,320,340,510,310,200,False
767885,530,320,340,510,310,200,False
747084,20,630,340,500,310,200,False
762043,530,630,340,430,320,190,False
705889,530,20,340,510,240,200,False
754462,1040,320,340,150,280,200,True
700267,1040,20,340,150,280,190,True
700267,1040,600,340,150,280,190,True
764136,30,30,550,480,250,180,False
747085,510,30,550,510,210,200,False
701728,30,280,550,510,210,200,False
705053,540,280,550,500,220,190,False
769728,30,490,550,430,200,240,False
762664,540,500,550,450,350,130,False
741176,30,690,550,320,240,250,False
708198,540,850,550,310,140,180,False
708198,1040,280,550,140,310,180,True
703675,1040,590,550,140,310,180,True
772297,1020,30,550,140,210,200,True
763520,40,40,800,430,330,140,False
761301,470,40,800,390,290,160,False
600591,40,370,800,470,310,120,False
761286,510,370,800,470,310,120,False
601571,40,680,800,470,310,120,False
600595,510,680,800,460,310,120,False
704014,860,40,800,310,230,240,False
710333,980,370,800,200,390,210,True
724016,980,760,800,140,210,200,True
739512,50,50,1040,460,310,120,False
765046,510,50,1040,380,280,160,False
704958,50,360,1040,370,230,200,False
762386,890,50,1040,310,260,210,False
733842,420,360,1040,380,230,190,False
733842,800,360,1040,380,230,190,False
705054,50,590,1040,290,260,220,False
778781,420,590,1040,330,250,200,False
704956,800,590,1040,290,270,210,False
703674,420,840,1040,310,140,180,False
765711,60,60,1260,310,230,230,False
712818,370,60,1260,310,230,230,False
739528,60,290,1260,380,200,210,False
705911,680,60,1260,300,180,290,False
759180,440,290,1260,300,180,290,False
608864,740,290,1260,420,310,120,False
704027,60,490,1260,290,180,290,False
706155,740,600,1260,400,210,180,False
789922,440,470,1260,300,250,200,False
704028,740,810,1260,300,170,290,False
741170,60,670,1260,290,220,230,False
699704,440,720,1260,300,220,210,False
791474,70,70,1550,400,300,120,False
762768,470,70,1550,340,230,180,False
778790,70,370,1550,480,240,120,False
799888,810,70,1550,260,250,210,False
799830,550,370,1550,260,250,210,False
707564,70,610,1550,320,170,250,False
700734,810,370,1550,320,170,250,False
700734,70,780,1550,320,170,250,False
700734,810,540,1550,320,170,250,False
766369,550,620,1550,260,240,210,False
742078,810,710,1550,290,220,200,False
705966,390,610,1550,130,310,180,True
783364,80,80,1800,440,190,160,False
746430,80,270,1800,350,270,140,False
746430,430,270,1800,350,270,140,False
746430,80,540,1800,350,270,140,False
746430,780,270,1800,350,270,140,False
739139,430,540,1800,280,420,110,True
716445,780,540,1800,340,260,140,False
741175,520,80,1800,250,190,220,False
741181,780,800,1800,260,200,200,False
775859,80,810,1800,310,180,180,False
795060,770,80,1800,310,180,180,False
740751,90,90,2020,320,220,170,False
723622,90,310,2020,360,270,120,False
733179,410,90,2020,310,220,170,False
705199,450,310,2020,300,240,160,False
768175,90,580,2020,310,230,160,False
737989,750,310,2020,350,270,120,False
716817,720,90,2020,400,200,140,False
740589,750,580,2020,350,260,120,False
705451,450,550,2020,260,350,120,True
742060,90,810,2020,260,180,120,False
738996,100,100,2190,350,260,120,False
739008,450,100,2190,350,260,120,False
738995,100,360,2190,350,260,120,False
705430,800,100,2190,350,260,120,False
726985,450,360,2190,330,250,130,False
726439,780,360,2190,360,260,110,False
700986,100,620,2190,350,260,110,False
761450,780,620,2190,340,260,110,False
765943,450,610,2190,260,340,110,True
771636,110,110,2320,540,230,80,False
765943,110,340,2320,340,260,110,False
700022,450,340,2320,310,240,130,False
733715,650,110,2320,300,230,140,False
706364,760,340,2320,350,270,100,False
700859,110,600,2320,340,250,110,False
724282,760,610,2320,320,240,120,False
765975,450,580,2320,250,330,110,True
703342,120,120,2460,290,220,140,False
731408,410,120,2460,280,210,150,False
748724,120,340,2460,360,270,90,False
737147,480,340,2460,310,230,120,False
724174,120,610,2460,310,230,120,False
767737,790,340,2460,310,230,120,False
791324,480,570,2460,310,230,120,False
770673,790,570,2460,310,230,120,False
739226,690,120,2460,260,220,140,False
767670,130,130,2610,310,230,120,False
784992,440,130,2610,310,230,120,False
739367,130,360,2610,310,230,120,False
750676,750,130,2610,310,230,120,False
782958,440,360,2610,310,230,120,False
774645,130,590,2610,310,230,120,False
704043,750,360,2610,380,280,80,False
787732,750,640,2610,360,260,90,False
787729,440,590,2610,260,360,90,True
761788,140,140,2730,430,280,70,False
704054,570,140,2730,370,280,80,False
703951,140,420,2730,370,280,80,False
704256,510,420,2730,370,280,80,False
704256,140,700,2730,370,280,80,False
739294,940,140,2730,260,210,140,False
749376,880,420,2730,280,380,70,True
785593,510,700,2730,320,210,100,False
770200,150,150,2870,350,270,70,False
735614,500,150,2870,280,210,110,False
756245,150,420,2870,280,210,110,False
761446,780,150,2870,280,210,110,False
735615,430,420,2870,360,270,60,False
761664,150,630,2870,280,210,90,False
761241,790,420,2870,280,210,90,False
787240,430,690,2870,290,210,80,False
763305,790,630,2870,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,54.22%
