SKU,X,Y,Z,Length,Width,Height,Rotated
780136,10,10,0,600,290,210,False
763370,610,10,0,310,240,450,False
747081,10,300,0,500,310,210,False
793592,510,300,0,460,400,170,False
764501,10,610,0,450,270,220,False
764501,510,700,0,450,270,220,False
747095,970,300,0,210,510,200,True
704025,920,10,0,170,290,290,True
704757,20,20,450,510,270,200,False
704757,530,20,450,510,270,200,False
704757,20,290,450,510,270,200,False
704757,530,290,450,510,270,200,False
704757,20,560,450,510,270,200,False
764501,530,560,450,450,270,220,False
708198,20,830,450,310,140,180,False
708263,530,830,450,310,140,180,False
708263,1040,290,450,140,310,180,True
706623,1040,600,450,130,310,180,True
764501,30,30,670,450,270,220,False
704768,480,30,670,450,270,220,False
704768,30,300,670,450,270,220,False
704768,480,300,670,450,270,220,False
704768,30,570,670,450,270,220,False
704768,480,570,670,450,270,220,False
704768,930,300,670,270,450,220,True
776317,930,30,670,260,240,210,False
704944,40,40,890,310,250,340,False
728165,40,290,890,440,330,180,False
753579,480,290,890,350,310,210,False
744565,40,620,890,380,340,170,False
743369,350,40,890,310,180,380,False
743369,830,290,890,310,180,380,False
743369,480,600,890,310,180,380,False
743369,660,40,890,310,180,380,False
760124,830,470,890,290,390,180,True
768617,480,780,890,300,200,290,False
762017,50,50,1270,440,220,210,False
774924,50,270,1270,310,250,260,False
754913,360,270,1270,370,280,190,False
733658,730,270,1270,370,290,180,False
733666,360,550,1270,370,280,180,False
705058,50,520,1270,280,380,170,True
705039,730,560,1270,370,230,200,False
710333,490,50,1270,390,200,210,False
704579,730,790,1270,310,210,200,False
716206,880,50,1270,310,210,200,False
770026,60,60,1530,420,310,130,False
733842,480,60,1530,380,230,190,False
761153,60,370,1530,410,310,130,False
707641,470,370,1530,350,260,180,False
739528,60,680,1530,380,200,210,False
779923,860,60,1530,310,250,200,False
601468,820,370,1530,360,220,180,False
708186,820,590,1530,190,400,180,True
770211,470,630,1530,350,270,140,False
756117,70,70,1740,440,190,170,False
700026,70,260,1740,330,240,160,False
717636,400,260,1740,310,210,190,False
707738,70,500,1740,320,230,160,False
729927,710,260,1740,360,270,120,False
774324,400,470,1740,200,400,140,True
791935,710,530,1740,350,260,120,False
718855,70,730,1740,310,230,120,False
785166,710,790,1740,320,210,120,False
732022,510,70,1740,540,130,80,False
705448,80,80,1930,350,260,120,False
752576,430,80,1930,490,240,90,False
774093,80,340,1930,410,210,120,False
767737,490,340,1930,310,230,120,False
714643,80,550,1930,310,230,120,False
792125,800,340,1930,310,230,120,False
717942,490,570,1930,310,230,120,False
732527,800,570,1930,310,230,120,False
718813,80,780,1930,290,210,90,False
731999,920,80,1930,280,210,90,False
782958,90,90,2050,310,230,120,False
734996,400,90,2050,310,230,120,False
787732,90,320,2050,360,260,90,False
788720,450,320,2050,360,260,90,False
756481,810,320,2050,370,270,70,False
787557,90,580,2050,360,260,70,False
714512,450,580,2050,350,260,70,False
746241,810,590,2050,350,260,70,False
727488,710,90,2050,290,210,90,False
718910,100,100,2170,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,52.22%
