SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
786238,510,10,0,400,350,300,False
747081,10,500,0,500,310,210,False
752304,510,500,0,430,340,200,False
722105,910,10,0,270,450,220,True
747075,940,500,0,200,500,210,True
765802,10,810,0,300,180,290,False
703671,510,360,0,310,140,180,False
708183,510,840,0,310,140,180,False
723017,20,20,300,580,260,190,False
747746,20,280,300,330,320,260,False
705889,600,20,300,510,240,200,False
744565,350,280,300,380,340,170,False
705474,730,280,300,350,270,230,False
761301,20,600,300,290,390,160,True
761234,350,620,300,320,230,240,False
780770,730,550,300,280,370,170,True
703674,350,850,300,310,140,180,False
747085,30,30,560,510,210,200,False
747086,540,30,560,510,210,200,False
747095,30,240,560,510,210,200,False
701728,540,240,560,510,210,200,False
705053,30,450,560,500,220,190,False
600598,540,450,560,460,310,120,False
710638,30,670,560,310,230,240,False
723509,540,760,560,370,230,200,False
704027,340,670,560,180,290,290,True
708172,1050,240,560,140,310,180,True
708184,1050,550,560,130,310,180,True
753048,1050,30,560,150,210,220,True
739512,40,40,850,460,310,120,False
740973,500,40,850,420,310,130,False
778781,40,350,850,330,250,200,False
704956,370,350,850,290,270,210,False
765043,660,350,850,360,240,190,False
739528,40,600,850,200,380,210,True
707477,370,620,850,200,380,210,True
702918,660,590,850,310,410,120,True
707564,1020,350,850,170,320,250,True
708212,920,40,850,210,310,200,True
770239,1020,670,850,150,260,180,True
608864,50,50,1100,420,310,120,False
725337,470,50,1100,420,310,120,False
771039,50,360,1100,320,250,180,False
732529,370,360,1100,420,310,110,False
707785,790,360,1100,350,200,200,False
705218,370,670,1100,350,260,150,False
718199,50,610,1100,320,210,200,False
754595,790,560,1100,320,210,200,False
705913,890,50,1100,310,190,200,False
798189,790,770,1100,280,210,160,False
758550,50,820,1100,290,140,130,False
770211,60,60,1300,350,270,140,False
746430,410,60,1300,350,270,140,False
799564,60,330,1300,420,280,110,False
766174,760,60,1300,350,270,130,False
761205,480,330,1300,350,230,150,False
783372,60,610,1300,330,250,140,False
707899,830,330,1300,330,240,140,False
791935,480,560,1300,350,260,120,False
738995,830,570,1300,260,350,120,True
797724,60,860,1300,250,140,150,False
743757,480,820,1300,290,140,120,False
783158,70,70,1450,350,260,120,False
765852,70,330,1450,360,270,110,False
705471,430,330,1450,420,280,90,False
700986,420,70,1450,350,260,110,False
772900,70,600,1450,340,260,110,False
761450,850,330,1450,340,260,110,False
750776,430,610,1450,360,270,100,False
702261,770,70,1450,310,240,130,False
706364,850,590,1450,270,350,100,True
720296,80,80,1580,330,260,110,False
769412,80,340,1580,420,280,80,False
724280,410,80,1580,320,240,120,False
740713,500,340,1580,310,240,120,False
737112,80,620,1580,310,230,120,False
740714,730,80,1580,310,230,120,False
720600,810,340,1580,310,230,120,False
761695,500,580,1580,310,230,120,False
777662,810,570,1580,310,230,120,False
767737,90,90,1700,310,230,120,False
774964,400,90,1700,310,230,120,False
784991,90,320,1700,310,230,120,False
770673,710,90,1700,310,230,120,False
750676,400,320,1700,310,230,120,False
782723,710,320,1700,350,260,90,False
714512,710,580,1700,350,260,70,False
731999,90,550,1700,280,210,90,False
761241,400,550,1700,280,210,90,False
761658,90,760,1700,280,210,90,False
787240,100,100,1820,290,210,80,False

ExecutionTime,0.002 seconds
FillRate,56.32%
