SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
708129,500,10,0,460,320,250,False
747093,10,500,0,510,310,210,False
769851,520,500,0,510,300,210,False
708128,960,10,0,240,400,220,True
762671,10,810,0,280,190,380,False
706031,520,800,0,300,200,290,False
704028,500,330,0,300,170,290,False
704025,1030,500,0,170,290,290,True
708995,290,810,0,210,170,180,False
793592,20,20,380,460,400,170,False
700648,480,20,380,450,280,230,False
704760,20,420,380,350,270,290,False
767962,370,420,380,320,280,300,False
739022,690,420,380,420,280,210,False
761301,690,700,380,390,290,160,False
712817,20,690,380,310,230,240,False
764492,370,700,380,310,260,210,False
793134,930,20,380,260,310,210,True
755655,30,30,680,510,240,200,False
747086,540,30,680,510,210,200,False
747095,30,270,680,510,210,200,False
726612,540,270,680,460,250,180,False
770564,30,480,680,440,330,140,False
765093,540,520,680,450,250,180,False
753689,1000,270,680,190,470,190,True
704798,540,770,680,400,200,210,False
704027,30,810,680,290,180,290,False
752922,1050,30,680,130,240,220,True
723018,1000,740,680,140,250,150,True
763599,40,40,970,500,270,150,False
766377,40,310,970,460,310,130,False
751518,500,310,970,470,310,120,False
601032,500,620,970,470,310,120,False
705699,40,620,970,460,310,120,False
759572,540,40,970,520,270,120,False
704805,970,310,970,200,400,210,True
748877,1060,40,970,130,250,160,True
758869,970,710,970,130,250,160,True
600594,50,50,1180,470,310,120,False
736672,520,50,1180,470,310,120,False
601571,50,360,1180,470,310,120,False
704076,520,360,1180,470,310,120,False
704078,50,670,1180,460,310,120,False
767325,520,670,1180,420,310,130,False
736957,990,360,1180,200,400,210,True
789452,990,50,1180,210,280,280,True
733842,60,60,1460,380,230,190,False
704956,60,290,1460,290,270,210,False
765043,350,290,1460,360,240,190,False
761024,440,60,1460,310,230,230,False
723510,710,290,1460,370,220,200,False
739240,60,560,1460,260,410,150,True
704969,350,530,1460,290,270,200,False
608864,710,510,1460,310,420,120,True
794221,750,60,1460,410,210,180,False
710009,70,70,1690,420,310,120,False
783128,490,70,1690,450,190,170,False
741367,70,380,1690,420,310,110,False
756546,490,380,1690,440,190,170,False
739103,70,690,1690,360,260,150,False
779171,490,570,1690,380,300,120,False
799963,940,70,1690,260,250,210,False
707902,930,380,1690,200,340,200,True
708196,490,870,1690,310,130,180,False
767421,80,80,1900,290,220,210,False
733729,80,300,1900,310,240,180,False
704598,370,80,1900,310,210,200,False
774714,390,300,1900,420,280,110,False
799564,390,580,1900,420,280,110,False
716445,810,300,1900,340,260,140,False
717636,80,540,1900,310,210,190,False
758582,680,80,1900,310,210,190,False
766174,810,560,1900,270,350,130,True
705217,80,750,1900,300,240,160,False
755958,390,860,1900,410,140,200,False
761205,90,90,2110,350,230,150,False
700752,90,320,2110,330,250,140,False
735116,420,320,2110,330,250,140,False
755961,440,90,2110,410,140,200,False
769856,750,320,2110,410,140,200,False
735873,750,460,2110,350,270,120,False
775611,90,570,2110,300,420,90,True
708232,420,570,2110,320,230,150,False
705459,750,730,2110,350,260,120,False
777882,850,90,2110,350,200,150,False
763560,420,800,2110,310,180,150,False
705448,100,100,2310,350,260,120,False
738995,450,100,2310,350,260,120,False
716265,100,360,2310,350,260,120,False
738654,800,100,2310,330,250,130,False
746596,450,360,2310,370,200,140,False
749047,100,620,2310,330,240,130,False
749059,820,360,2310,330,240,130,False
725946,450,560,2310,340,260,110,False
761450,820,600,2310,260,340,110,True
708263,100,860,2310,310,140,180,False
708260,450,820,2310,310,140,180,False
765943,110,110,2490,340,260,110,False
733722,450,110,2490,300,230,140,False
765976,110,370,2490,330,260,110,False
704034,440,370,2490,420,280,80,False
703446,750,110,2490,300,220,140,False
724280,110,630,2490,320,240,120,False
724282,860,370,2490,320,240,120,False
701421,440,650,2490,420,270,80,False
703342,860,610,2490,290,220,140,False
708192,110,870,2490,310,130,180,False
720063,120,120,2670,310,240,120,False
767590,430,120,2670,310,240,120,False
790528,120,360,2670,310,240,120,False
763443,740,120,2670,440,220,90,False
700392,430,360,2670,310,230,120,False
723028,120,600,2670,310,230,120,False
761022,740,360,2670,310,230,120,False
734957,430,590,2670,310,230,120,False
718855,740,590,2670,310,230,120,False
708183,120,830,2670,310,140,180,False
733149,130,130,2850,310,230,120,False
767741,440,130,2850,310,230,120,False
767728,130,360,2850,310,230,120,False
767737,750,130,2850,310,230,120,False
733148,440,360,2850,310,230,120,False
733384,130,590,2850,310,230,120,False
770673,750,360,2850,310,230,120,False
770675,440,590,2850,310,230,120,False
733145,750,590,2850,310,230,120,False
710303,140,140,2970,310,230,120,False
700352,450,140,2970,310,230,120,False
703336,140,370,2970,310,230,120,False
774645,760,140,2970,310,230,120,False
764827,450,370,2970,310,230,120,False
788720,760,370,2970,360,260,90,False
704052,140,600,2970,280,370,80,True
704256,450,600,2970,280,370,80,True
761650,760,630,2970,330,250,100,False
733309,150,150,3090,330,250,90,False
795875,480,150,3090,320,230,90,False
735614,150,400,3090,280,210,110,False
766241,800,150,3090,280,210,110,False
741549,430,400,3090,280,210,110,False
736249,150,610,3090,280,210,110,False
746241,710,400,3090,350,260,70,False
762125,430,610,3090,280,210,90,False
761237,710,660,3090,280,210,90,False
787240,160,160,3200,290,210,80,False
787675,450,160,3200,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,49.39%
