SKU,X,Y,Z,Length,Width,Height,Rotated
704510,10,10,0,490,300,270,False
747083,10,310,0,510,310,200,False
747894,500,10,0,510,210,210,False
712316,520,310,0,550,190,180,False
704076,10,620,0,470,310,120,False
765214,520,500,0,420,310,130,False
704049,520,810,0,290,180,290,False
760192,1010,10,0,170,300,290,True
788876,1070,310,0,120,250,150,True
733842,20,20,290,380,230,190,False
765033,20,250,290,370,280,160,False
704963,390,250,290,290,270,210,False
765044,20,530,290,360,240,190,False
761235,400,20,290,310,230,230,False
707477,680,250,290,380,200,210,False
741170,390,520,290,290,220,230,False
740582,680,450,290,360,270,150,False
737103,680,720,290,360,270,150,False
783128,710,20,290,450,190,170,False
704025,20,770,290,290,170,290,False
754462,390,740,290,280,150,200,False
708175,1060,250,290,140,310,180,True
772297,1060,560,290,140,210,200,True
739102,30,30,580,360,270,150,False
754595,390,30,580,320,210,200,False
722049,30,300,580,440,190,160,False
747087,710,30,580,440,200,150,False
768200,470,300,580,310,210,200,False
708212,30,490,580,310,210,200,False
704591,780,300,580,310,210,200,False
701616,470,510,580,240,330,160,True
733736,780,510,580,280,410,110,True
717636,30,700,580,310,210,190,False
753048,470,840,580,210,150,220,False
716445,40,40,800,340,260,140,False
782075,380,40,800,330,250,150,False
785149,40,300,800,370,270,120,False
768175,710,40,800,310,230,160,False
781909,410,300,800,360,260,120,False
723554,40,570,800,330,250,130,False
700472,770,300,800,360,270,110,False
723620,410,560,800,360,270,110,False
728931,770,570,800,340,260,110,False
780148,40,820,800,310,170,170,False
708995,410,830,800,210,170,180,False
743387,1020,40,800,180,250,130,True
700859,50,50,980,340,250,110,False
740757,390,50,980,310,240,120,False
768717,50,300,980,320,230,120,False
786730,370,300,980,360,270,90,False
790202,700,50,980,310,230,120,False
733149,50,530,980,310,230,120,False
770673,730,300,980,310,230,120,False
770675,370,570,980,310,230,120,False
733302,50,760,980,310,230,120,False
704051,730,530,980,280,380,80,True
763560,370,800,980,310,180,150,False
761880,1010,50,980,190,220,180,True
763558,60,60,1160,310,180,150,False
704053,60,240,1160,370,280,80,False
739254,430,240,1160,260,210,140,False
761446,60,520,1160,280,210,110,False
714512,690,240,1160,350,260,70,False
766171,690,500,1160,350,260,70,False
718910,60,730,1160,280,210,90,False
787240,690,760,1160,290,210,80,False
707700,430,450,1160,210,190,120,False

ExecutionTime,0.001 seconds
FillRate,50.69%
