SKU,X,Y,Z,Length,Width,Height,Rotated
750103,10,10,0,510,310,260,False
700604,10,320,0,540,350,200,False
747080,520,10,0,510,310,200,False
704757,550,320,0,510,270,200,False
764501,10,670,0,450,270,220,False
764501,550,590,0,450,270,220,False
755960,550,860,0,400,140,190,False
700281,1030,10,0,150,290,200,True
708263,1060,320,0,140,310,180,True
703671,1060,630,0,140,310,180,True
764501,20,20,260,450,270,220,False
764501,470,20,260,450,270,220,False
764501,20,290,260,450,270,220,False
764501,470,290,260,450,270,220,False
773888,20,560,260,450,270,220,False
704768,470,560,260,450,270,220,False
704768,920,290,260,270,450,220,True
736390,20,830,260,320,160,190,False
731408,920,20,260,280,210,150,False
708172,470,830,260,310,140,180,False
746557,920,740,260,260,150,180,False
704768,30,30,480,450,270,220,False
704768,480,30,480,450,270,220,False
704768,30,300,480,450,270,220,False
704768,480,300,480,450,270,220,False
704948,30,570,480,310,250,340,False
725695,930,300,480,240,510,210,True
743369,480,570,480,310,180,380,False
743369,30,820,480,310,180,380,False
743369,480,750,480,310,180,380,False
708176,340,570,480,140,310,180,True
767725,930,30,480,260,180,120,False
707700,930,810,480,210,190,120,False
747086,40,40,860,510,210,200,False
743369,550,40,860,310,180,380,False
747075,40,250,860,500,200,210,False
781504,540,250,860,460,310,130,False
761269,40,450,860,320,240,230,False
761269,540,560,860,320,240,230,False
728771,860,40,860,300,200,290,False
761661,40,690,860,310,240,230,False
704805,1000,250,860,200,400,210,True
763548,540,800,860,310,180,150,False
740923,50,50,1240,460,240,160,False
761661,510,50,1240,310,240,230,False
761661,50,290,1240,310,240,230,False
761661,820,50,1240,310,240,230,False
761661,360,290,1240,310,240,230,False
739512,670,290,1240,460,310,120,False
704805,670,600,1240,400,200,210,False
704805,670,800,1240,400,200,210,False
704805,50,530,1240,200,400,210,True
704602,360,530,1240,200,390,210,True
704602,60,60,1470,390,200,210,False
704602,450,60,1470,390,200,210,False
704602,60,260,1470,390,200,210,False
704801,450,260,1470,390,200,210,False
704801,60,460,1470,390,200,210,False
704801,450,460,1470,390,200,210,False
704801,60,660,1470,390,200,210,False
739224,840,260,1470,260,410,150,True
739528,450,660,1470,380,200,210,False
719620,840,670,1470,220,290,210,True
700391,70,70,1680,350,270,160,False
704128,420,70,1680,390,250,150,False
728720,70,340,1680,440,330,100,False
739070,510,340,1680,420,280,110,False
730757,70,670,1680,420,280,110,False
742078,810,70,1680,290,220,200,False
716445,510,620,1680,340,260,140,False
766174,930,340,1680,270,350,130,True
740754,930,690,1680,230,310,170,True
739163,80,80,1880,330,250,140,False
735116,410,80,1880,330,250,140,False
759709,80,330,1880,350,270,120,False
738996,430,330,1880,350,260,120,False
738995,80,600,1880,350,260,120,False
765577,780,330,1880,240,490,90,True
780785,430,590,1880,320,300,110,False
738722,740,80,1880,330,240,130,False
771636,90,90,2020,540,230,80,False
724354,90,320,2020,340,260,110,False
751266,430,320,2020,360,270,100,False
720296,90,580,2020,330,260,110,False
731432,790,320,2020,320,240,120,False
765941,430,590,2020,330,250,110,False
740713,790,560,2020,310,240,120,False
767742,630,90,2020,310,230,120,False
767728,100,100,2140,310,230,120,False
755724,410,100,2140,310,230,120,False
700352,100,330,2140,310,230,120,False
764825,720,100,2140,310,230,120,False
733309,410,330,2140,330,250,90,False
770200,740,330,2140,350,270,70,False
791931,100,560,2140,280,210,110,False
761241,410,580,2140,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,56.67%
