SKU,X,Y,Z,Length,Width,Height,Rotated
750111,10,10,0,610,290,210,False
747084,10,300,0,500,310,200,False
752303,510,300,0,430,330,210,False
722021,620,10,0,450,260,220,False
765862,10,610,0,360,270,240,False
765841,510,630,0,350,260,240,False
762671,940,300,0,190,280,380,True
708186,940,580,0,190,400,180,True
708183,370,610,0,140,310,180,True
748873,10,880,0,260,120,150,False
708120,20,20,380,450,410,160,False
733660,470,20,380,370,290,180,False
768932,20,430,380,310,260,230,False
761234,840,20,380,320,230,240,False
704076,330,430,380,470,310,120,False
706861,20,690,380,310,230,240,False
759572,800,430,380,270,520,120,True
733842,330,740,380,380,230,190,False
741171,840,250,380,250,180,210,False
708196,1070,430,380,130,310,180,True
789452,30,30,620,280,210,280,False
765044,30,240,620,360,240,190,False
765711,390,240,620,310,230,230,False
761235,30,480,620,310,230,230,False
704945,700,240,620,370,230,190,False
769600,390,470,620,280,380,150,True
703896,700,470,620,250,390,150,True
718199,310,30,620,320,210,200,False
748207,30,710,620,310,210,200,False
708212,630,30,620,310,210,200,False
714798,390,850,620,280,150,200,False
708262,1070,240,620,130,310,180,True
746265,940,30,620,210,160,190,False
772297,700,860,620,210,140,200,False
737721,40,40,900,360,260,150,False
746430,40,300,900,350,270,140,False
704589,400,40,900,310,210,200,False
704590,390,300,900,310,210,200,False
709172,700,300,900,380,310,110,False
718208,40,570,900,310,210,190,False
761064,700,610,900,360,270,120,False
755958,710,40,900,410,140,200,False
735865,390,510,900,270,350,120,True
780145,40,780,900,310,170,170,False
735873,50,50,1100,350,270,120,False
747686,400,50,1100,360,260,120,False
774324,50,320,1100,400,200,140,False
740589,760,50,1100,350,260,120,False
705448,450,320,1100,350,260,120,False
603588,50,520,1100,330,250,130,False
700986,800,320,1100,350,260,110,False
765942,450,580,1100,330,250,110,False
740714,50,770,1100,310,230,120,False
701080,800,580,1100,310,230,120,False
763559,800,810,1100,300,180,150,False
758525,450,830,1100,290,140,130,False
711079,60,60,1250,310,230,120,False
733148,370,60,1250,310,230,120,False
710303,60,290,1250,310,230,120,False
710301,680,60,1250,310,230,120,False
742092,370,290,1250,270,210,150,False
761788,640,290,1250,430,280,70,False
704097,640,570,1250,370,280,80,False
772295,60,520,1250,270,350,80,True
766161,370,500,1250,270,360,70,True
766168,70,70,1400,360,270,70,False
737251,430,70,1400,280,210,110,False
718813,70,340,1400,290,210,90,False
713413,710,70,1400,290,220,80,False
787240,360,340,1400,290,210,80,False
746264,70,550,1400,270,180,70,False

ExecutionTime,0.001 seconds
FillRate,50.15%
