SKU,X,Y,Z,Length,Width,Height,Rotated
747084,0,0,0,500,350,200,False
768211,500,0,0,500,350,200,False
707785,1000,0,0,200,350,200,True
795469,0,350,0,500,350,200,False
704078,500,350,0,500,350,150,False
707904,1000,350,0,200,350,150,True
757265,0,700,0,450,300,150,False
762769,450,700,0,450,300,150,False
798189,900,700,0,300,250,200,False
736672,0,0,200,500,350,150,False
739510,500,0,200,500,350,150,False
767725,1000,0,200,200,300,150,True
739511,0,350,200,500,350,150,False
739507,500,350,200,450,350,200,False
717636,950,350,200,250,350,200,True
774714,0,700,200,450,300,150,False
769412,450,700,200,450,300,100,False
733722,900,700,200,300,250,150,False
752304,0,0,400,450,350,200,False
706636,450,0,400,450,350,150,False
705451,900,0,400,300,350,150,True
718744,0,350,400,450,350,150,False
782268,450,350,400,500,250,200,False
749616,950,350,400,250,150,200,False
761301,0,700,400,400,300,200,False
765031,400,700,400,400,300,200,False
737721,800,700,400,400,300,150,False
704759,0,0,600,450,300,250,False
722021,450,0,600,450,300,250,False
699704,900,0,600,300,250,250,False
739002,0,300,600,450,300,250,False
767136,450,300,600,450,300,250,False
739294,900,300,600,300,250,150,False
785841,0,600,600,500,250,250,False
733842,500,600,600,400,250,200,False
716169,900,600,600,300,250,100,False
708183,0,850,600,350,150,200,False
758869,350,850,600,250,150,200,False
790769,600,850,600,250,150,200,False
773925,0,0,850,400,300,100,False
716265,400,0,850,350,300,150,False
735873,750,0,850,350,300,150,False
738995,0,300,850,350,300,150,False
761453,350,300,850,350,300,150,False
754242,700,300,850,400,250,150,False
765930,0,600,850,250,400,150,True
747087,250,600,850,450,200,150,False
700859,0,0,1000,350,250,150,False
713749,350,0,1000,350,250,150,False
720600,700,0,1000,350,250,150,False
724280,0,250,1000,350,250,150,False
724282,350,250,1000,350,250,150,False
732527,700,250,1000,350,250,150,False
735863,0,500,1000,350,250,150,False
740713,350,500,1000,350,250,150,False
749064,700,500,1000,350,250,150,False
767742,0,750,1000,350,250,150,False
767746,350,750,1000,350,250,150,False
770675,700,750,1000,350,250,150,False
753689,0,0,1150,500,200,200,False
704027,500,0,1150,300,200,300,False
747690,800,0,1150,300,200,300,False
745004,0,200,1150,400,250,300,False
748207,400,200,1150,350,250,200,False
759845,750,200,1150,350,250,200,False
774635,0,450,1150,350,250,150,False
795073,350,450,1150,350,250,150,False
712748,700,450,1150,350,250,100,False
789452,0,700,1150,250,300,300,True
720489,250,700,1150,250,300,100,True
731999,500,700,1150,250,300,100,True
767738,750,700,1150,250,300,100,True
741175,1000,700,1150,200,250,250,True
787240,0,0,1450,300,250,100,False

ExecutionTime,0.003 seconds
FillRate,71.63%
