SKU,X,Y,Z,Length,Width,Height,Rotated
780113,10,10,0,600,350,220,False
795190,610,10,0,450,270,310,False
747083,10,360,0,510,310,200,False
793592,520,360,0,460,400,170,False
747090,10,670,0,500,310,200,False
747086,980,360,0,210,510,200,True
704739,520,760,0,290,200,300,False
708198,1060,10,0,140,310,180,True
764075,810,760,0,140,240,220,True
789737,20,20,310,410,250,290,False
704757,20,270,310,510,270,200,False
704948,430,20,310,310,250,340,False
785841,530,270,310,500,250,210,False
722021,20,540,310,450,260,220,False
739022,530,520,310,420,280,210,False
726612,740,20,310,460,250,180,False
706248,20,800,310,400,180,230,False
753284,530,800,310,380,200,210,False
760191,1030,270,310,170,300,290,True
704025,1030,570,310,170,290,290,True
760193,30,30,650,500,240,200,False
765862,30,270,650,360,270,240,False
727800,390,270,650,480,250,190,False
753579,30,540,650,350,310,210,False
769017,390,520,650,350,270,240,False
701728,530,30,650,510,210,200,False
747075,870,270,650,200,500,210,True
704027,390,790,650,290,180,290,False
708194,30,850,650,310,140,180,False
705966,740,520,650,130,310,180,True
707700,870,770,650,190,210,120,True
744565,40,40,940,380,340,170,False
770564,420,40,940,440,330,140,False
744924,40,380,940,310,250,260,False
744914,350,380,940,370,280,190,False
761780,720,380,940,430,320,140,False
762108,860,40,940,310,240,230,False
704016,40,630,940,310,230,240,False
790926,350,660,940,310,240,230,False
761666,720,700,940,310,230,240,False
708260,40,860,940,310,140,180,False
794864,50,50,1200,450,250,160,False
704076,50,300,1200,470,310,120,False
716908,520,300,1200,470,310,120,False
600595,50,610,1200,460,310,120,False
764806,520,610,1200,460,310,120,False
778781,500,50,1200,330,250,200,False
761671,830,50,1200,310,230,230,False
708188,990,300,1200,200,400,180,True
741175,990,700,1200,190,250,220,True
739512,60,60,1430,460,310,120,False
701082,520,60,1430,420,310,130,False
767641,60,370,1430,410,310,130,False
795273,470,370,1430,310,230,230,False
787325,780,370,1430,310,470,110,True
720050,60,680,1430,330,250,190,False
710584,470,600,1430,270,350,160,True
752579,940,60,1430,250,310,180,True
708278,780,840,1430,300,140,180,False
739232,70,70,1660,410,260,140,False
737103,70,330,1660,360,270,150,False
737119,430,330,1660,360,270,150,False
762876,70,600,1660,360,270,150,False
737255,790,330,1660,360,270,150,False
771039,480,70,1660,320,250,180,False
737721,430,600,1660,360,260,150,False
707785,790,600,1660,350,200,200,False
708186,800,70,1660,400,190,180,False
707564,790,800,1660,320,170,250,False
767651,430,860,1660,250,140,210,False
732521,80,80,1910,420,310,110,False
789728,500,80,1910,440,190,170,False
779171,80,390,1910,380,300,120,False
799830,940,80,1910,260,250,210,False
700734,460,390,1910,320,170,250,False
754595,80,690,1910,320,210,200,False
708189,780,390,1910,410,190,170,False
770210,780,580,1910,350,270,140,False
746430,460,560,1910,270,350,140,True
747087,90,90,2160,440,200,150,False
738197,90,290,2160,310,210,200,False
739093,400,290,2160,420,280,110,False
766175,820,290,2160,350,260,140,False
741835,530,90,2160,330,190,200,False
728167,400,570,2160,330,250,140,False
749044,820,550,2160,330,250,140,False
755258,90,500,2160,250,330,140,True
783798,860,90,2160,340,180,170,False
769982,400,820,2160,330,160,190,False
775554,820,800,2160,270,200,170,False
705199,100,100,2360,300,240,160,False
755958,400,100,2360,410,140,200,False
745861,100,340,2360,410,140,200,False
791944,510,340,2360,360,260,120,False
705451,100,480,2360,350,260,120,False
705448,510,600,2360,350,260,120,False
705430,100,740,2360,350,260,120,False
794818,870,340,2360,140,410,190,True
733722,810,100,2360,300,230,140,False
763548,1010,340,2360,180,310,150,True
763558,1010,650,2360,180,310,150,True
786960,110,110,2560,320,300,110,False
774093,430,110,2560,410,210,120,False
725946,110,410,2560,340,260,110,False
724354,840,110,2560,340,260,110,False
765943,450,410,2560,340,260,110,False
715687,790,410,2560,360,270,100,False
733715,110,670,2560,300,230,140,False
737519,450,670,2560,330,260,110,False
700859,790,680,2560,340,250,110,False
765975,120,120,2700,330,250,110,False
765941,450,120,2700,330,250,110,False
723041,120,370,2700,310,240,120,False
760390,780,120,2700,310,240,120,False
785224,430,370,2700,320,230,120,False
767901,750,370,2700,440,220,90,False
790202,120,610,2700,310,230,120,False
762117,430,600,2700,310,230,120,False
720600,750,590,2700,310,230,120,False
768266,750,820,2700,260,180,130,False
701080,130,130,2830,310,230,120,False
711079,440,130,2830,310,230,120,False
733149,130,360,2830,310,230,120,False
767741,750,130,2830,310,230,120,False
733153,440,360,2830,310,230,120,False
767737,130,590,2830,310,230,120,False
762685,750,360,2830,310,230,120,False
761233,440,590,2830,310,230,120,False
771117,750,590,2830,310,230,120,False
761787,130,820,2830,260,180,120,False
739742,440,820,2830,250,180,100,False
752434,140,140,2950,310,230,120,False
782723,140,370,2950,350,260,90,False
739214,450,140,2950,260,210,140,False
712748,490,370,2950,340,230,90,False
746322,830,370,2950,360,260,70,False
738779,140,630,2950,280,210,110,False
746239,710,140,2950,280,210,110,False
736238,490,600,2950,280,210,110,False
757022,830,630,2950,260,190,130,False
746241,150,150,3090,350,260,70,False
727488,500,150,3090,290,210,90,False
729523,150,410,3090,280,210,90,False
711646,790,150,3090,280,210,90,False
716169,430,410,3090,280,210,90,False

ExecutionTime,0.002 seconds
FillRate,52.28%
