SKU,X,Y,Z,Length,Width,Height,Rotated
704305,10,10,0,550,410,220,False
723588,560,10,0,380,340,270,False
785841,10,420,0,500,250,210,False
745694,510,420,0,510,250,200,False
757670,10,670,0,460,270,200,False
755655,510,670,0,510,240,200,False
744924,940,10,0,250,310,260,True
705900,1020,420,0,180,300,290,True
782997,1020,720,0,180,260,130,True
764136,20,20,290,480,250,180,False
747075,500,20,290,500,200,210,False
774924,20,270,290,310,250,260,False
740702,330,270,290,390,310,160,False
770750,720,270,290,450,250,160,False
601032,20,520,290,310,470,120,True
716908,720,520,290,310,470,120,True
770657,330,580,290,320,420,130,True
755958,1030,520,290,140,410,200,True
741172,1000,20,290,190,250,210,True
737114,30,30,550,460,310,120,False
764806,490,30,550,460,310,120,False
765046,30,340,550,380,280,160,False
704883,410,340,550,290,200,290,False
765043,30,620,550,360,240,190,False
737714,700,340,550,310,230,230,False
704603,410,540,550,200,390,210,True
704314,700,570,550,270,200,300,False
783128,1010,340,550,190,450,170,True
772302,950,30,550,210,310,200,True
708176,30,860,550,310,140,180,False
797724,700,770,550,250,140,150,False
765369,40,40,850,470,310,110,False
704969,510,40,850,290,270,200,False
722703,40,350,850,360,270,160,False
739232,400,350,850,410,260,140,False
704128,800,40,850,390,250,150,False
780662,810,350,850,200,440,160,True
771405,1010,350,850,190,440,160,True
704589,40,620,850,310,210,200,False
704584,400,610,850,310,210,200,False
732090,40,830,850,260,110,90,False
747087,50,50,1050,440,200,150,False
739139,50,250,1050,420,280,110,False
757198,470,250,1050,420,280,110,False
750826,50,530,1050,350,230,160,False
766175,470,530,1050,350,260,140,False
748201,890,250,1050,310,210,190,False
739136,890,460,1050,270,410,110,True
769885,490,50,1050,410,140,190,False
705165,50,760,1050,310,230,140,False
731408,470,790,1050,280,210,150,False
766036,60,60,1240,380,210,150,False
759064,60,270,1240,360,270,120,False
735873,420,270,1240,350,270,120,False
781909,60,540,1240,360,260,120,False
740589,770,270,1240,350,260,120,False
794918,420,540,1240,350,260,120,False
738986,770,530,1240,350,260,120,False
785166,440,60,1240,320,210,120,False
768463,770,790,1240,280,210,110,False
733228,760,60,1240,280,210,110,False
726985,70,70,1390,330,250,130,False
705471,70,320,1390,420,280,90,False
784268,490,320,1390,400,290,90,False
761453,70,600,1390,350,270,110,False
772900,490,610,1390,340,260,110,False
700125,890,320,1390,280,420,80,True
700859,400,70,1390,340,250,110,False
765941,740,70,1390,330,250,110,False
731999,890,740,1390,280,210,90,False
769412,80,80,1520,420,280,80,False
768555,500,80,1520,440,220,90,False
700033,80,360,1520,300,220,130,False
700392,380,360,1520,310,230,120,False
737147,690,360,1520,310,230,120,False
603418,380,590,1520,310,230,120,False
733145,690,590,1520,310,230,120,False
767670,80,580,1520,230,310,120,True
767744,940,80,1520,210,280,90,True
756512,90,90,1650,310,230,120,False
703951,90,320,1650,370,280,80,False
703269,460,320,1650,390,260,70,False
702241,460,580,1650,390,260,70,False
732348,400,90,1650,240,230,90,False

ExecutionTime,0.001 seconds
FillRate,52.88%
