SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
756584,510,10,0,510,300,310,False
704415,10,500,0,420,270,330,False
766485,430,500,0,510,310,210,False
786662,940,500,0,260,450,230,True
714269,10,770,0,310,230,250,False
747690,510,310,0,300,190,290,False
765790,430,810,0,300,180,290,False
704027,1020,10,0,180,290,290,True
747093,20,20,330,510,310,210,False
747081,530,20,330,500,310,210,False
747092,20,330,330,510,310,200,False
793592,530,330,330,460,400,170,False
747084,20,640,330,500,310,200,False
767137,530,730,330,450,270,230,False
747086,990,330,330,210,510,200,True
708198,1030,20,330,140,310,180,True
747090,30,30,560,500,310,200,False
752304,30,340,560,430,340,200,False
769790,460,340,560,330,320,270,False
775646,530,30,560,330,280,300,False
704757,790,340,560,270,510,200,True
705055,30,680,560,350,300,240,False
769520,460,660,560,320,240,240,False
789443,860,30,560,310,260,220,False
703675,1060,340,560,140,310,180,True
703674,1060,650,560,140,310,180,True
704757,40,40,860,510,270,200,False
704757,550,40,860,510,270,200,False
704757,40,310,860,510,270,200,False
704757,550,310,860,510,270,200,False
704757,40,580,860,510,270,200,False
704757,550,580,860,510,270,200,False
708184,40,850,860,310,130,180,False
708192,550,850,860,310,130,180,False
704757,50,50,1060,510,270,200,False
704757,560,50,1060,510,270,200,False
704757,50,320,1060,510,270,200,False
704757,560,320,1060,510,270,200,False
704757,50,590,1060,510,270,200,False
704757,560,590,1060,510,270,200,False
704757,60,60,1260,510,270,200,False
764501,570,60,1260,450,270,220,False
764501,60,330,1260,450,270,220,False
764501,510,330,1260,450,270,220,False
764501,60,600,1260,450,270,220,False
764501,510,600,1260,450,270,220,False
747075,960,330,1260,200,500,210,True
764501,70,70,1480,450,270,220,False
764501,520,70,1480,450,270,220,False
764501,70,340,1480,450,270,220,False
764501,520,340,1480,450,270,220,False
764501,70,610,1480,450,270,220,False
764501,520,610,1480,450,270,220,False
704016,970,340,1480,230,310,240,True
704016,970,650,1480,230,310,240,True
723035,970,70,1480,190,250,170,True
764501,80,80,1720,450,270,220,False
764501,530,80,1720,450,270,220,False
764501,80,350,1720,450,270,220,False
764501,530,350,1720,450,270,220,False
722822,80,620,1720,450,270,220,False
722822,530,620,1720,450,270,220,False
769853,980,350,1720,180,300,280,True
739294,980,80,1720,210,260,140,True
722822,90,90,2000,450,270,220,False
704768,540,90,2000,450,270,220,False
704768,90,360,2000,450,270,220,False
704768,540,360,2000,450,270,220,False
704768,90,630,2000,450,270,220,False
704768,540,630,2000,450,270,220,False
708186,990,360,2000,190,400,180,True
704768,100,100,2220,450,270,220,False
704768,550,100,2220,450,270,220,False
704768,100,370,2220,450,270,220,False
704768,550,370,2220,450,270,220,False
704768,100,640,2220,450,270,220,False
704768,550,640,2220,450,270,220,False
708189,1000,370,2220,190,410,170,True
