SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
704480,520,10,0,570,250,280,False
710713,10,310,0,510,390,200,False
704763,520,310,0,430,270,330,False
704880,10,700,0,460,280,290,False
752304,520,580,0,430,340,200,False
704944,950,310,0,250,310,340,True
744924,950,620,0,250,310,260,True
704965,20,20,340,440,340,230,False
747092,460,20,340,510,310,200,False
747084,20,360,340,500,310,200,False
769790,520,360,340,330,320,270,False
747688,20,670,340,500,260,210,False
705055,850,360,340,350,300,240,False
762970,520,680,340,310,240,230,False
763098,850,660,340,320,230,230,False
704002,970,20,340,230,310,230,True
739022,30,30,610,420,280,210,False
739002,450,30,610,420,280,210,False
739130,30,310,610,420,280,210,False
705889,450,310,610,510,240,200,False
705889,450,550,610,510,240,200,False
765862,30,590,610,360,270,240,False
780922,960,310,610,240,450,170,True
777763,870,30,610,310,260,210,False
704805,450,790,610,400,200,210,False
708260,30,860,610,310,140,180,False
764075,960,760,610,240,140,220,False
705196,40,40,850,460,300,160,False
782268,500,40,850,480,250,180,False
740702,40,340,850,390,310,160,False
761780,430,340,850,430,320,140,False
736825,860,340,850,310,460,120,True
705039,40,650,850,370,230,200,False
781549,430,660,850,310,260,210,False
759180,860,800,850,300,180,290,False
699704,980,40,850,220,300,210,True
764806,50,50,1140,460,310,120,False
739512,510,50,1140,460,310,120,False
759572,50,360,1140,520,270,120,False
704963,570,360,1140,290,270,210,False
704602,50,630,1140,390,200,210,False
700309,860,360,1140,200,390,210,True
799888,570,630,1140,260,250,210,False
768200,970,50,1140,210,310,200,True
755958,1060,360,1140,140,410,200,True
755253,50,830,1140,280,160,200,False
708196,440,630,1140,130,310,180,True
792221,860,750,1140,160,250,150,True
710333,60,60,1350,390,200,210,False
741834,60,260,1350,380,210,200,False
735107,440,260,1350,420,310,120,False
761063,440,570,1350,420,310,120,False
704128,60,470,1350,250,390,150,True
708188,450,60,1350,400,200,180,False
724384,860,260,1350,260,250,210,False
718199,860,510,1350,210,320,200,True
775859,850,60,1350,310,180,180,False
797724,60,860,1350,250,140,150,False
754595,70,70,1560,320,210,200,False
746430,70,280,1560,350,270,140,False
740616,420,280,1560,330,250,160,False
714095,70,550,1560,260,240,210,False
772302,390,70,1560,310,210,200,False
704591,750,280,1560,310,210,200,False
739027,420,530,1560,280,420,110,True
766174,750,490,1560,270,350,130,True
770593,700,70,1560,400,200,140,False
769927,70,790,1560,260,180,190,False
733187,80,80,1770,310,230,170,False
723622,80,310,1770,360,270,120,False
727182,440,310,1770,360,270,120,False
737218,80,580,1770,330,250,140,False
737989,800,310,1770,350,270,120,False
716817,390,80,1770,400,200,140,False
738995,440,580,1770,350,260,120,False
765846,800,580,1770,350,270,110,False
747554,790,80,1770,310,180,170,False
723266,80,830,1770,310,170,170,False
752576,90,90,1940,490,240,90,False
723553,580,90,1940,330,240,130,False
761450,90,330,1940,340,260,110,False
769109,430,330,1940,360,270,100,False
748966,90,590,1940,310,240,130,False
783535,790,330,1940,330,260,110,False
770971,430,600,1940,320,230,120,False
753143,790,590,1940,310,230,120,False
767725,910,90,1940,260,180,120,False
708781,100,100,2070,440,220,90,False
761695,100,320,2070,310,230,120,False
767727,410,320,2070,310,230,120,False
761275,100,550,2070,310,230,120,False
714643,720,320,2070,310,230,120,False
704256,410,550,2070,280,370,80,True
761240,540,100,2070,280,210,90,False
761451,100,780,2070,280,210,90,False
727641,720,550,2070,240,230,90,False

ExecutionTime,0.001 seconds
FillRate,59.44%
