SKU,X,Y,Z,Length,Width,Height,Rotated
747092,10,10,0,510,310,200,False
788710,10,320,0,490,340,170,False
752322,520,10,0,430,310,210,False
765858,500,320,0,360,270,250,False
705474,10,660,0,350,270,230,False
747085,860,320,0,210,510,200,True
708130,500,590,0,240,400,220,True
760995,950,10,0,240,310,240,True
747086,20,20,250,510,210,200,False
747095,530,20,250,510,210,200,False
769728,20,230,250,430,200,240,False
736672,450,230,250,470,310,120,False
704076,450,540,250,470,310,120,False
740752,20,430,250,350,260,190,False
712817,20,690,250,310,230,240,False
753689,920,230,250,190,470,190,True
704027,920,700,250,180,290,290,True
769856,450,850,250,410,140,200,False
764806,30,30,540,460,310,120,False
761671,490,30,540,310,230,230,False
762679,30,340,540,420,310,120,False
762673,450,340,540,420,310,120,False
704049,800,30,540,290,180,290,False
710584,30,650,540,350,270,160,False
737103,450,650,540,360,270,150,False
737119,870,340,540,270,360,150,True
762876,40,40,830,360,270,150,False
780866,400,40,830,310,240,180,False
707776,40,310,830,340,190,190,False
739163,710,40,830,330,250,140,False
700986,380,310,830,350,260,110,False
700859,40,500,830,340,250,110,False
724280,730,310,830,320,240,120,False
734588,380,570,830,320,240,120,False
765941,40,750,830,330,250,110,False
746461,730,550,830,220,440,90,True
733384,50,50,1020,310,230,120,False
756481,50,280,1020,370,270,70,False

ExecutionTime,0.001 seconds
FillRate,45.17%
