SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
747081,10,310,0,500,310,210,False
789812,510,10,0,410,260,300,False
747083,510,310,0,510,310,200,False
747090,10,620,0,500,310,200,False
706621,510,620,0,490,260,240,False
762671,920,10,0,280,190,380,False
706248,1020,310,0,180,400,230,True
704044,1020,710,0,180,290,290,True
739508,20,20,380,450,330,180,False
767136,470,20,380,450,270,220,False
704948,20,350,380,310,250,340,False
739002,330,350,380,420,280,210,False
760193,750,350,380,240,500,200,True
765860,330,630,380,350,270,240,False
747086,990,350,380,210,510,200,True
769681,20,600,380,240,400,220,True
700282,920,20,380,280,310,210,True
720138,750,850,380,210,150,150,False
747075,30,30,720,500,200,210,False
762750,30,230,720,450,350,130,False
754323,480,230,720,450,250,180,False
789285,30,580,720,370,260,210,False
712316,530,30,720,550,190,180,False
781504,480,480,720,310,460,130,True
748979,930,230,720,240,310,240,True
774750,930,540,720,240,450,160,True
755960,790,480,720,140,400,190,True
708260,30,840,720,310,140,180,False
600591,40,40,960,470,310,120,False
736672,510,40,960,470,310,120,False
601571,40,350,960,470,310,120,False
600595,510,350,960,460,310,120,False
746037,40,660,960,460,310,120,False
764806,510,660,960,460,310,120,False
712817,970,350,960,230,310,240,True
704027,980,40,960,180,290,290,True
704049,970,660,960,180,290,290,True
715845,50,50,1250,410,320,130,False
765046,460,50,1250,380,280,160,False
705039,50,370,1250,370,230,200,False
770026,420,370,1250,420,310,130,False
777763,840,50,1250,310,260,210,False
736961,420,680,1250,400,200,210,False
733842,50,600,1250,230,380,190,True
765044,840,370,1250,360,240,190,False
748688,840,610,1250,360,240,190,False
703671,840,850,1250,310,140,180,False
703675,280,600,1250,140,310,180,True
704890,60,60,1460,410,200,200,False
704602,470,60,1460,390,200,210,False
704801,60,260,1460,390,200,210,False
723589,450,260,1460,370,220,200,False
765369,60,460,1460,310,470,110,True
704329,820,260,1460,290,240,230,False
759782,450,480,1460,320,250,200,False
737103,820,500,1460,270,360,150,True
771039,450,730,1460,320,250,180,False
704025,860,60,1460,290,170,290,False
794622,820,860,1460,260,140,210,False
608864,70,70,1750,420,310,120,False
702918,490,70,1750,410,310,120,False
759845,70,380,1750,320,240,180,False
799888,900,70,1750,260,250,210,False
778455,390,380,1750,360,270,140,False
738936,750,380,1750,340,200,200,False
719522,70,620,1750,290,220,210,False
733729,390,650,1750,310,240,180,False
703438,750,580,1750,310,240,180,False
723266,750,820,1750,310,170,170,False
748877,70,840,1750,250,130,160,False
740616,80,80,1960,330,250,160,False
747087,410,80,1960,440,200,150,False
728370,80,330,1960,310,210,200,False
721356,390,330,1960,420,280,110,False
739124,390,610,1960,420,280,110,False
766175,810,330,1960,350,260,140,False
716445,810,590,1960,340,260,140,False
700831,850,80,1960,310,210,190,False
765934,80,540,1960,210,390,150,True
708192,810,850,1960,310,130,180,False
761205,90,90,2160,350,230,150,False
796010,440,90,2160,380,210,150,False
766036,90,320,2160,380,210,150,False
785915,820,90,2160,380,210,150,False
749022,470,320,2160,330,250,140,False
784239,90,530,2160,380,200,150,False
784147,800,320,2160,350,270,120,False
705459,90,730,2160,350,260,120,False
738995,800,590,2160,350,260,120,False
707258,470,570,2160,330,250,130,False
763562,470,820,2160,310,180,150,False
748547,800,850,2160,290,140,120,False
700472,100,100,2310,360,270,110,False
783267,100,370,2310,400,290,90,False
726439,460,100,2310,360,260,110,False
771636,500,370,2310,540,230,80,False
772900,100,660,2310,340,260,110,False
765943,820,100,2310,340,260,110,False
715687,500,600,2310,360,270,100,False
763558,860,600,2310,180,310,150,True
720141,1040,370,2310,150,210,140,True
767207,500,870,2310,240,130,90,False
770952,110,110,2460,330,260,110,False
737519,440,110,2460,330,260,110,False
769412,110,370,2460,420,280,80,False
717852,770,110,2460,360,260,100,False
734588,530,370,2460,320,240,120,False
765975,110,650,2460,330,250,110,False
763443,850,370,2460,220,440,90,True
737112,530,610,2460,310,230,120,False
707700,850,810,2460,210,190,120,False
740716,120,120,2580,310,230,120,False
603416,430,120,2580,310,230,120,False
724311,120,350,2580,310,230,120,False
767746,740,120,2580,310,230,120,False
701080,430,350,2580,310,230,120,False
767727,120,580,2580,310,230,120,False
718855,740,350,2580,310,230,120,False
767734,430,580,2580,310,230,120,False
787267,740,580,2580,310,230,120,False
742060,120,810,2580,260,180,120,False
767737,130,130,2700,310,230,120,False
770673,440,130,2700,310,230,120,False
703336,130,360,2700,310,230,120,False
704043,440,360,2700,380,280,80,False
788720,820,360,2700,360,260,90,False
704256,440,640,2700,370,280,80,False
704097,130,590,2700,280,370,80,True
786442,750,130,2700,320,210,120,False
734965,820,620,2700,330,250,90,False
712748,140,140,2820,340,230,90,False
766166,140,370,2820,350,280,70,False
787557,490,370,2820,360,260,70,False
735614,480,140,2820,280,210,110,False
746239,140,650,2820,280,210,110,False
748648,850,370,2820,280,210,110,False
765563,490,630,2820,280,210,100,False
761682,760,140,2820,280,210,90,False
729523,850,580,2820,280,210,90,False
731999,850,790,2820,280,210,90,False
716169,150,150,2930,280,210,90,False
761664,430,150,2930,280,210,90,False
761237,150,360,2930,280,210,90,False
727935,710,150,2930,280,210,90,False
761241,430,360,2930,280,210,90,False
763305,150,570,2930,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,53.33%
