SKU,X,Y,Z,Length,Width,Height,Rotated
756584,10,10,0,510,300,310,False
747090,10,310,0,500,310,200,False
788710,510,310,0,490,340,170,False
719633,520,10,0,450,270,220,False
704948,10,620,0,310,250,340,False
762265,510,650,0,420,320,170,False
747676,1000,310,0,200,300,290,True
760191,970,10,0,170,300,290,True
707785,1000,610,0,200,350,200,True
770973,320,620,0,180,340,170,True
755655,20,20,340,510,240,200,False
762265,20,260,340,420,320,170,False
747095,530,20,340,510,210,200,False
705053,440,260,340,500,220,190,False
600595,440,480,340,460,310,120,False
761235,20,580,340,310,230,230,False
761674,940,260,340,230,310,230,True
704945,940,570,340,230,370,190,True
738947,440,790,340,450,210,150,False
714699,20,810,340,280,150,200,False
708567,30,30,570,360,260,170,False
707785,390,30,570,350,200,200,False
699704,30,290,570,300,220,210,False
718199,740,30,570,320,210,200,False
759064,330,290,570,360,270,120,False
747346,690,290,570,370,200,140,False
765943,330,560,570,340,260,110,False
734588,690,490,570,320,240,120,False
765941,30,510,570,250,330,110,True
720600,690,730,570,310,230,120,False
714699,330,820,570,280,150,200,False
708183,1060,290,570,140,310,180,True
739367,40,40,780,310,230,120,False
713749,350,40,780,310,230,120,False
787732,40,270,780,360,260,90,False
723035,660,40,780,250,190,170,False
795875,400,270,780,320,230,90,False

ExecutionTime,0.001 seconds
FillRate,51.74%
