SKU,X,Y,Z,Length,Width,Height,Rotated
704512,10,10,0,490,300,270,False
723588,10,310,0,380,340,270,False
747081,390,310,0,500,310,210,False
747083,890,310,0,310,510,200,True
788710,390,620,0,490,340,170,False
700599,500,10,0,450,270,230,False
700381,10,650,0,310,250,340,False
747690,950,10,0,190,300,290,True
705900,890,820,0,300,180,290,False
779218,20,20,340,510,310,200,False
722105,530,20,340,450,270,220,False
740703,20,330,340,490,330,160,False
762265,510,330,340,420,320,170,False
701728,930,330,340,210,510,200,True
754323,20,660,340,450,250,180,False
774924,510,650,340,310,250,260,False
704044,980,20,340,180,290,290,True
747075,30,30,630,500,200,210,False
763520,30,230,630,430,330,140,False
748979,460,230,630,310,240,240,False
783769,30,560,630,370,280,170,False
783589,770,230,630,420,320,130,False
769803,770,550,630,320,260,210,False
739509,460,470,630,310,460,120,True
704801,530,30,630,390,200,210,False
704049,770,810,630,290,180,290,False
714798,30,840,630,280,150,200,False
742102,920,30,630,270,180,120,False
705039,40,40,920,370,230,200,False
765033,40,270,920,370,280,160,False
739759,410,270,920,460,300,120,False
731214,40,550,920,360,270,170,False
765044,410,570,920,360,240,190,False
737714,410,40,920,310,230,230,False
761023,870,270,920,310,230,230,False
761050,720,40,920,310,230,230,False
700309,870,500,920,200,390,210,True
741104,40,820,920,300,170,290,False
704025,410,810,920,290,170,290,False
765369,50,50,1210,470,310,110,False
759782,520,50,1210,320,250,200,False
739224,50,360,1210,410,260,150,False
783268,460,360,1210,380,280,150,False
739528,50,620,1210,380,200,210,False
707477,460,640,1210,380,200,210,False
608864,840,360,1210,310,420,120,True
771039,840,50,1210,320,250,180,False
707564,50,820,1210,320,170,250,False
768200,840,780,1210,310,210,200,False
708260,460,840,1210,310,140,180,False
722273,60,60,1460,410,210,180,False
712063,470,60,1460,400,210,180,False
739991,60,270,1460,400,200,180,False
732529,460,270,1460,420,310,110,False
737729,60,470,1460,360,260,150,False
708186,460,580,1460,400,190,180,False
705218,60,730,1460,350,260,150,False
799888,880,270,1460,260,250,210,False
722009,880,520,1460,190,440,160,True
738197,870,60,1460,310,210,200,False
704587,460,770,1460,310,210,200,False
746430,70,70,1670,350,270,140,False
704586,420,70,1670,310,210,200,False
799564,70,340,1670,420,280,110,False
701616,730,70,1670,330,240,160,False
785915,490,340,1670,380,210,150,False
740751,70,620,1670,320,220,170,False
759064,490,550,1670,360,270,120,False
759903,870,340,1670,270,360,120,True
783798,490,820,1670,340,180,170,False
739197,870,700,1670,260,220,140,False
731307,70,840,1670,250,150,150,False
758869,1060,70,1670,130,250,160,True
760023,80,80,1870,330,250,140,False
769856,410,80,1870,410,140,200,False
791944,80,330,1870,360,260,120,False
770593,440,330,1870,400,200,140,False
716817,440,530,1870,400,200,140,False
738995,80,590,1870,350,260,120,False
723554,820,80,1870,330,250,130,False
729665,840,330,1870,330,250,130,False
783267,840,580,1870,290,400,90,True
746286,440,730,1870,370,200,140,False
758652,80,850,1870,290,140,120,False
764630,90,90,2070,360,260,110,False
743805,450,90,2070,410,130,190,False
795060,90,350,2070,310,180,180,False
729410,400,350,2070,350,260,110,False
737101,90,530,2070,310,460,70,True
765943,860,90,2070,340,260,110,False
728931,750,350,2070,340,260,110,False
700363,400,610,2070,310,240,120,False
724311,750,610,2070,310,230,120,False
776719,100,100,2260,440,220,90,False
701081,100,320,2260,310,230,120,False
701080,410,320,2260,310,230,120,False
761275,100,550,2260,310,230,120,False
733148,720,320,2260,310,230,120,False
700352,410,550,2260,310,230,120,False
783026,720,550,2260,310,230,120,False
748539,540,100,2260,430,220,90,False
763562,100,780,2260,310,180,150,False
739214,410,780,2260,260,210,140,False
761446,720,780,2260,280,210,110,False
752463,110,110,2410,430,220,90,False
787729,110,330,2410,360,260,90,False
704097,470,330,2410,370,280,80,False
768131,110,590,2410,310,240,110,False
786442,540,110,2410,320,210,120,False
756481,470,610,2410,370,270,70,False
746322,840,330,2410,360,260,70,False
736249,860,110,2410,280,210,110,False
713413,840,590,2410,290,220,80,False
787240,120,120,2530,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,50.98%
