SKU,X,Y,Z,Length,Width,Height,Rotated
747093,10,10,0,510,310,210,False
769851,520,10,0,510,300,210,False
789812,10,320,0,410,260,300,False
747084,420,320,0,500,310,200,False
747090,420,630,0,500,310,200,False
704757,920,320,0,270,510,200,True
744565,10,580,0,380,340,170,False
723266,1030,10,0,170,310,170,True
704757,20,20,300,510,270,200,False
704757,530,20,300,510,270,200,False
704757,20,290,300,510,270,200,False
764501,530,290,300,450,270,220,False
764501,20,560,300,450,270,220,False
764501,530,560,300,450,270,220,False
747085,980,290,300,210,510,200,True
700267,20,830,300,280,150,190,False
708175,530,830,300,310,140,180,False
707700,980,800,300,210,190,120,False
764501,30,30,520,450,270,220,False
764501,480,30,520,450,270,220,False
704759,30,300,520,450,270,220,False
704759,480,300,520,450,270,220,False
704759,30,570,520,450,270,220,False
704759,480,570,520,450,270,220,False
722105,930,300,520,270,450,220,True
799830,930,30,520,260,250,210,False
708183,30,840,520,310,140,180,False
739294,930,750,520,260,210,140,False
748549,480,840,520,290,140,120,False
722105,40,40,740,450,270,220,False
722105,490,40,740,450,270,220,False
722105,40,310,740,450,270,220,False
704768,490,310,740,450,270,220,False
704768,40,580,740,450,270,220,False
704768,490,580,740,450,270,220,False
727593,940,310,740,240,400,220,True
704027,940,710,740,180,290,290,True
717582,940,40,740,250,200,150,False
704768,50,50,1030,450,270,220,False
762043,50,320,1030,430,320,190,False
705470,500,50,1030,350,270,230,False
744914,480,320,1030,370,280,190,False
761780,50,640,1030,430,320,140,False
761301,850,320,1030,290,390,160,True
761269,850,50,1030,320,240,230,False
761269,480,600,1030,320,240,230,False
719522,850,710,1030,290,220,210,False
761269,60,60,1260,320,240,230,False
761661,380,60,1260,310,240,230,False
761661,60,300,1260,310,240,230,False
761661,690,60,1260,310,240,230,False
762108,370,300,1260,310,240,230,False
704078,680,300,1260,460,310,120,False
761271,60,540,1260,310,240,230,False
761271,370,540,1260,310,240,230,False
761271,680,610,1260,310,240,230,False
704754,60,780,1260,300,190,290,False
759180,370,780,1260,300,180,290,False
739509,70,70,1550,460,310,120,False
739512,530,70,1550,460,310,120,False
715845,70,380,1550,410,320,130,False
765046,480,380,1550,380,280,160,False
794849,70,700,1550,370,230,200,False
775255,860,380,1550,320,230,230,False
722224,480,660,1550,300,260,210,False
700309,860,610,1550,200,390,210,True
765802,990,70,1550,180,300,290,True
702100,80,80,1840,420,310,130,False
762157,500,80,1840,420,310,130,False
704805,80,390,1840,400,200,210,False
704805,480,390,1840,400,200,210,False
736961,80,590,1840,400,200,210,False
736961,480,590,1840,400,200,210,False
736961,80,790,1840,400,200,210,False
736961,480,790,1840,400,200,210,False
736961,880,390,1840,200,400,210,True
789922,920,80,1840,250,300,200,True
706248,90,90,2050,400,180,230,False
761073,90,270,2050,410,310,130,False
784270,500,270,2050,410,310,130,False
715303,90,580,2050,410,310,130,False
705564,500,580,2050,410,310,130,False
700309,910,270,2050,200,390,210,True
770416,910,660,2050,190,320,210,True
767725,490,90,2050,260,180,120,False
700309,100,100,2280,390,200,210,False
700309,490,100,2280,390,200,210,False
710333,100,300,2280,390,200,210,False
710333,490,300,2280,390,200,210,False
710333,100,500,2280,390,200,210,False
710333,490,500,2280,390,200,210,False
762766,880,300,2280,310,420,120,True
710584,100,700,2280,350,270,160,False
768132,490,700,2280,360,270,150,False
700936,880,720,2280,290,220,170,False
725337,110,110,2490,420,310,120,False
706636,530,110,2490,420,310,120,False
739101,110,420,2490,360,270,150,False
778725,470,420,2490,440,330,90,False
705370,470,750,2490,410,210,140,False
757908,110,690,2490,330,250,140,False
735865,910,420,2490,270,350,120,True
733715,950,110,2490,230,300,140,True
791944,120,120,2640,360,260,120,False
705451,480,120,2640,350,260,120,False
702589,120,380,2640,360,270,110,False
702589,480,380,2640,360,270,110,False
752576,840,380,2640,240,490,90,True
778653,830,120,2640,330,240,130,False
764630,120,650,2640,360,260,110,False
715687,480,650,2640,360,270,100,False
750776,130,130,2770,360,270,100,False
774621,130,400,2770,420,280,80,False
717852,490,130,2770,360,260,100,False
760390,550,400,2770,310,240,120,False
723028,130,680,2770,310,230,120,False
734957,850,130,2770,310,230,120,False
711079,860,400,2770,310,230,120,False
710301,550,640,2770,310,230,120,False
710301,860,630,2770,310,230,120,False
788720,140,140,2890,360,260,90,False
761650,500,140,2890,330,250,100,False
785593,140,400,2890,320,210,100,False
756245,830,140,2890,280,210,110,False
783772,460,400,2890,280,210,110,False
746241,740,400,2890,350,260,70,False
787240,140,610,2890,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,58.88%
