SKU,X,Y,Z,Length,Width,Height,Rotated
710713,10,10,0,510,390,200,False
700604,520,10,0,540,350,200,False
704962,10,400,0,520,340,210,False
723588,530,400,0,380,340,270,False
764227,10,740,0,500,240,270,False
793270,910,400,0,260,410,290,True
704948,530,740,0,310,250,340,False
708198,1060,10,0,140,310,180,True
731307,910,810,0,250,150,150,False
766485,20,20,340,510,310,210,False
747081,530,20,340,500,310,210,False
793592,20,330,340,460,400,170,False
747084,480,330,340,500,310,200,False
747090,480,640,340,500,310,200,False
722822,20,730,340,450,270,220,False
747085,980,330,340,210,510,200,True
770096,1030,20,340,170,300,290,True
752304,30,30,630,430,340,200,False
760194,460,30,630,510,250,210,False
785841,30,370,630,500,250,210,False
725695,530,370,630,510,240,210,False
705889,530,610,630,510,240,200,False
762267,30,620,630,480,250,180,False
743369,970,30,630,180,310,380,True
745861,530,850,630,410,140,200,False
700267,1040,370,630,150,280,190,True
708260,1040,650,630,140,310,180,True
708196,30,870,630,310,130,180,False
708107,40,40,1010,510,330,130,False
782268,550,40,1010,480,250,180,False
743369,40,370,1010,310,180,380,False
743369,350,370,1010,310,180,380,False
743369,40,550,1010,310,180,380,False
743369,660,370,1010,310,180,380,False
743369,350,550,1010,310,180,380,False
743369,40,730,1010,310,180,380,False
743369,660,550,1010,310,180,380,False
743369,350,730,1010,310,180,380,False
743369,660,730,1010,310,180,380,False
747075,970,370,1010,200,500,210,True
704025,1030,40,1010,170,290,290,True
708130,50,50,1390,400,240,220,False
708128,450,50,1390,400,240,220,False
761119,50,290,1390,440,330,140,False
711064,490,290,1390,370,280,190,False
754913,50,620,1390,370,280,190,False
740702,860,290,1390,310,390,160,True
733658,490,570,1390,370,290,180,False
756966,850,50,1390,320,240,230,False
790926,860,680,1390,310,240,230,False
703675,490,860,1390,310,140,180,False
766377,60,60,1620,460,310,130,False
761301,520,60,1620,390,290,160,False
705013,60,370,1620,380,280,170,False
740923,440,370,1620,460,240,160,False
734177,60,650,1620,370,280,170,False
783769,440,610,1620,370,280,170,False
712817,910,60,1620,230,310,240,True
705026,900,370,1620,270,370,170,True
739294,900,740,1620,260,210,140,False
600591,70,70,1860,470,310,120,False
600591,540,70,1860,470,310,120,False
601032,70,380,1860,470,310,120,False
600594,540,380,1860,470,310,120,False
600594,70,690,1860,470,310,120,False
600594,540,690,1860,470,310,120,False
747690,1010,70,1860,190,300,290,True
751132,1010,380,1860,190,300,290,True
759180,1010,680,1860,180,300,290,True
600594,80,80,2150,470,310,120,False
600594,550,80,2150,470,310,120,False
600594,80,390,2150,470,310,120,False
736672,550,390,2150,470,310,120,False
704947,80,700,2150,370,270,170,False
775255,550,700,2150,320,230,230,False
704044,1020,80,2150,180,290,290,True
704027,1020,390,2150,180,290,290,True
775859,1020,680,2150,180,310,180,True
748549,870,700,2150,140,290,120,True
736672,90,90,2440,470,310,120,False
736672,560,90,2440,470,310,120,False
736672,90,400,2440,470,310,120,False
736672,560,400,2440,470,310,120,False
724472,90,710,2440,310,260,210,False
794798,560,710,2440,310,260,210,False
780148,1030,90,2440,170,310,170,True
