SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
704040,510,10,0,500,300,320,False
770406,10,500,0,490,490,190,False
786238,500,500,0,400,350,300,False
704512,900,500,0,300,490,270,True
743369,510,310,0,310,180,380,False
743369,1010,10,0,180,310,380,True
708198,500,850,0,310,140,180,False
704480,20,20,380,570,250,280,False
704962,20,270,380,520,340,210,False
704965,540,270,380,440,340,230,False
708124,20,610,380,390,330,260,False
754230,590,20,380,500,240,270,False
789812,540,610,380,410,260,300,False
747086,980,270,380,210,510,200,True
703673,540,870,380,310,130,180,False
708192,410,610,380,130,310,180,True
714006,980,780,380,210,140,200,False
747093,30,30,680,510,310,210,False
747081,540,30,680,500,310,210,False
747080,30,340,680,510,310,200,False
779218,540,340,680,510,310,200,False
799901,30,650,680,510,310,200,False
747092,540,650,680,510,310,200,False
769885,1050,340,680,140,410,190,True
708260,1040,30,680,140,310,180,True
723018,1050,750,680,140,250,150,True
747084,40,40,890,500,310,200,False
782716,540,40,890,410,260,290,False
793270,40,350,890,410,260,290,False
770803,450,350,890,580,260,190,False
788710,450,610,890,490,340,170,False
753577,40,610,890,350,310,210,False
743369,950,40,890,180,310,380,True
704028,1030,350,890,170,300,290,True
760191,1030,650,890,170,300,290,True
752322,50,50,1270,430,310,210,False
795469,50,360,1270,480,340,170,False
795469,530,360,1270,480,340,170,False
725695,480,50,1270,510,240,210,False
757670,50,700,1270,460,270,200,False
739002,530,700,1270,420,280,210,False
743369,1010,360,1270,180,310,380,True
743369,990,50,1270,180,310,380,True
743369,1010,670,1270,180,310,380,True
795469,60,60,1650,480,340,170,False
731574,540,60,1650,500,250,200,False
755655,60,400,1650,510,240,200,False
760193,570,400,1650,500,240,200,False
705196,60,640,1650,460,300,160,False
744565,570,640,1650,380,340,170,False
708183,1040,60,1650,140,310,180,True
748877,1070,400,1650,130,250,160,True
758869,1070,650,1650,130,250,160,True
747095,70,70,1850,510,210,200,False
743369,580,70,1850,310,180,380,False
743369,70,280,1850,310,180,380,False
747075,380,280,1850,500,200,210,False
762664,380,480,1850,450,350,130,False
708255,70,460,1850,200,420,240,True
742076,880,280,1850,260,330,230,True
756966,880,610,1850,240,320,230,True
789452,890,70,1850,280,210,280,False
736751,380,830,1850,420,160,210,False
763520,80,80,2230,430,330,140,False
762753,510,80,2230,470,310,130,False
712316,80,410,2230,550,190,180,False
780922,630,410,2230,450,240,170,False
754756,80,600,2230,380,280,170,False
770750,630,650,2230,450,250,160,False
704027,980,80,2230,180,290,290,True
780240,460,600,2230,150,250,180,True
780770,90,90,2520,370,280,170,False
761751,460,90,2520,440,250,160,False
701857,90,370,2520,320,260,210,False
774750,410,370,2520,450,240,160,False
737114,860,370,2520,310,460,120,True
705024,410,610,2520,370,270,170,False
799529,90,630,2520,320,230,230,False
754766,900,90,2520,290,270,200,False
739512,100,100,2750,460,310,120,False
739757,560,100,2750,460,310,120,False
661298,100,410,2750,420,310,130,False
710693,520,410,2750,420,310,130,False
781549,100,720,2750,310,260,210,False
733576,520,720,2750,310,260,210,False
794798,940,410,2750,260,310,210,True
724384,940,720,2750,260,250,210,False
775859,1020,100,2750,180,310,180,True
718245,110,110,2960,290,290,200,False
704798,400,110,2960,400,200,210,False
704806,110,400,2960,400,200,210,False
704805,800,110,2960,400,200,210,False
769678,510,400,2960,380,290,150,False
722549,110,600,2960,360,270,170,False
767641,890,400,2960,310,410,130,True
765043,510,690,2960,360,240,190,False
705913,890,810,2960,310,190,200,False
784270,120,120,3170,410,310,130,False
705564,530,120,3170,410,310,130,False
761153,120,430,3170,410,310,130,False
761235,530,430,3170,310,230,230,False
704602,120,740,3170,390,200,210,False
704603,840,430,3170,200,390,210,True
705148,530,660,3170,260,340,180,True
786337,940,120,3170,260,250,210,False
704801,130,130,3400,390,200,210,False
700309,520,130,3400,390,200,210,False
710333,130,330,3400,390,200,210,False
723589,520,330,3400,370,220,200,False
716924,130,530,3400,380,280,150,False
739528,890,330,3400,200,380,210,True
739528,520,550,3400,200,380,210,True
707776,130,810,3400,340,190,190,False
741173,910,130,3400,250,180,220,False
788268,890,710,3400,190,260,130,True
720050,140,140,3620,330,250,190,False
608864,140,390,3620,420,310,120,False
735107,560,390,3620,420,310,120,False
722705,140,700,3620,360,270,160,False
722703,560,700,3620,360,270,160,False
712259,470,140,3620,410,210,180,False
766131,980,390,3620,190,450,170,True
771039,880,140,3620,320,250,180,False
777058,150,150,3810,350,260,170,False
732886,500,150,3810,340,250,180,False
732521,150,410,3810,420,310,110,False
703315,570,410,3810,350,270,150,False
739103,840,150,3810,360,260,150,False
707785,150,720,3810,350,200,200,False
759845,570,680,3810,320,240,180,False
759845,920,410,3810,240,320,180,True
775838,920,730,3810,190,260,130,True
779840,160,160,4010,320,240,180,False
779840,480,160,4010,320,240,180,False
708186,160,400,4010,400,190,180,False
737267,560,400,4010,350,260,150,False
762730,160,590,4010,350,260,150,False
705218,560,660,4010,350,260,150,False
704796,800,160,4010,330,240,170,False
719620,910,400,4010,290,220,210,False
733729,910,620,4010,240,310,180,True
703307,170,170,4220,390,190,180,False
708189,560,170,4220,410,190,170,False
770210,170,360,4220,350,270,140,False
746430,520,360,4220,350,270,140,False
764568,170,630,4220,310,210,200,False
704589,870,360,4220,310,210,200,False
704584,520,630,4220,310,210,200,False
742078,870,570,4220,290,220,200,False
731408,870,790,4220,280,210,150,False
700026,180,180,4420,330,240,160,False
705187,510,180,4420,300,230,180,False
748201,180,420,4420,310,210,190,False
700831,810,180,4420,310,210,190,False
765930,490,420,4420,390,210,150,False
740753,180,630,4420,310,230,170,False
733187,880,420,4420,310,230,170,False
785149,490,630,4420,370,270,120,False
705448,880,650,4420,260,350,120,True
765932,190,190,4610,380,200,150,False
790275,190,390,4610,360,260,120,False
791441,550,390,4610,360,260,120,False
738995,190,650,4610,350,260,120,False
723554,550,650,4610,330,250,130,False
603588,910,390,4610,250,330,130,True
747346,570,190,4610,370,200,140,False
798039,910,720,4610,220,280,150,True
757022,940,190,4610,260,190,130,False
726985,200,200,4760,330,250,130,False
777733,530,200,4760,330,250,130,False
739428,200,450,4760,330,250,130,False
761453,530,450,4760,350,270,110,False
746286,880,450,4760,200,370,140,True
774189,200,700,4760,330,260,120,False
774189,530,720,4760,330,260,120,False
733312,860,200,4760,340,250,120,False
753691,210,210,4900,540,230,80,False
771636,210,440,4900,540,230,80,False
765944,750,440,4900,340,260,110,False
733722,750,210,4900,300,230,140,False
733716,210,670,4900,300,230,140,False
780089,750,700,4900,310,180,170,False
733718,510,670,4900,230,290,140,True
765976,220,220,5070,330,260,110,False
700859,550,220,5070,340,250,110,False
700859,220,480,5070,340,250,110,False
733724,890,220,5070,290,230,140,False
703446,560,480,5070,300,220,140,False
734588,220,730,5070,320,240,120,False
720883,860,480,5070,310,420,70,True
703461,560,700,5070,290,220,140,False
736854,230,230,5210,310,240,120,False
786735,230,470,5210,360,270,90,False
786730,590,470,5210,360,270,90,False
758556,540,230,5210,440,220,90,False
708781,950,470,5210,220,440,90,True
700976,230,740,5210,310,230,120,False
735863,590,740,5210,310,230,120,False
701080,240,240,5330,310,230,120,False
701080,550,240,5330,310,230,120,False
733149,240,470,5330,310,230,120,False
767734,860,240,5330,310,230,120,False
767741,550,470,5330,310,230,120,False
733147,240,700,5330,310,230,120,False
767728,860,470,5330,310,230,120,False
714643,550,700,5330,310,230,120,False
755724,860,700,5330,310,230,120,False
767670,250,250,5450,310,230,120,False
710303,560,250,5450,310,230,120,False
713749,250,480,5450,310,230,120,False
774645,870,250,5450,310,230,120,False
704043,560,480,5450,380,280,80,False
787732,940,480,5450,260,360,90,True
785166,560,760,5450,320,210,120,False
733340,250,710,5450,300,220,100,False
761788,260,260,5570,430,280,70,False
788720,690,260,5570,360,260,90,False
761651,260,540,5570,330,250,90,False
785593,590,540,5570,320,210,100,False
791931,260,790,5570,280,210,110,False
739743,910,540,5570,280,220,100,False
731999,590,750,5570,280,210,90,False
761240,910,760,5570,280,210,90,False
716177,270,270,5680,280,210,90,False
722830,550,270,5680,280,210,90,False
713413,270,480,5680,290,220,80,False
787240,830,270,5680,290,210,80,False
739742,560,480,5680,250,180,100,False

ExecutionTime,0.003 seconds
FillRate,51.37%
