SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
723015,500,0,0,500,400,200,False
708186,1000,0,0,200,400,200,True
713677,0,500,0,350,500,200,True
747090,350,500,0,350,500,200,True
600595,700,500,0,350,500,150,True
703674,1050,500,0,150,350,200,True
702392,0,0,200,550,400,250,False
780141,550,0,200,600,350,250,False
747093,0,400,200,550,350,250,False
601032,550,400,200,500,350,150,False
708183,1050,400,200,150,350,200,True
747085,0,750,200,550,250,200,False
747086,550,750,200,550,250,200,False
761788,0,0,450,450,300,100,False
774621,450,0,450,450,300,100,False
713413,900,0,450,300,250,100,False
732604,0,300,450,400,300,100,False
738855,400,300,450,400,300,100,False
746241,800,300,450,350,300,100,False
758553,0,600,450,450,250,100,False
785593,450,600,450,350,250,100,False
785593,800,600,450,350,250,100,False
601571,0,0,550,500,350,150,False
737114,500,0,550,500,350,150,False
730745,1000,0,550,200,300,150,True
762753,0,350,550,500,350,150,False
765369,500,350,550,500,350,150,False
761787,1000,350,550,200,300,150,True
763599,0,700,550,500,300,150,False
712600,500,700,550,450,300,150,False
746239,950,700,550,250,300,150,True
718975,0,0,700,450,350,150,False
740975,450,0,700,450,350,150,False
700986,900,0,700,300,350,150,True
761780,0,350,700,450,350,150,False
762651,450,350,700,450,350,150,False
705218,900,350,700,300,350,150,True
739124,0,700,700,450,300,150,False
799564,450,700,700,450,300,150,False
748648,900,700,700,300,250,150,False
752304,0,0,850,450,350,200,False
783589,450,0,850,450,350,150,False
705148,900,0,850,300,350,200,True
765091,0,350,850,500,300,200,False
747095,500,350,850,550,250,200,False
720141,1050,350,850,150,250,150,True
762669,0,650,850,450,300,200,False
726612,450,650,850,500,250,200,False
723035,950,650,850,250,200,200,False
765852,0,0,1050,400,300,150,False
768132,400,0,1050,400,300,150,False
788619,800,0,1050,400,300,150,False
790275,0,300,1050,400,300,150,False
705450,400,300,1050,350,300,150,False
705451,750,300,1050,350,300,150,False
705459,0,600,1050,350,300,150,False
738995,350,600,1050,350,300,150,False
739008,700,600,1050,350,300,150,False
748873,1050,600,1050,150,300,150,True
715009,0,0,1200,500,300,250,False
721998,500,0,1200,450,300,250,False
699704,950,0,1200,250,300,250,True
708118,0,300,1200,500,250,250,False
727790,500,300,1200,500,250,200,False
731308,1000,300,1200,200,250,150,True
782268,0,550,1200,500,250,200,False
777342,500,550,1200,450,250,200,False
764075,950,550,1200,250,150,250,False
753689,0,800,1200,500,200,200,False
766131,500,800,1200,450,200,200,False
750108,0,0,1450,550,350,300,False
704510,550,0,1450,500,300,300,False
704859,0,350,1450,500,300,300,False
782716,500,350,1450,450,300,300,False
704329,950,350,1450,250,300,250,True
793270,0,650,1450,450,300,300,False
754230,450,650,1450,500,250,300,False
727177,0,0,1750,400,300,250,False
722549,400,0,1750,400,300,200,False
762386,800,0,1750,350,300,250,False
789737,0,300,1750,450,250,300,False
708130,450,300,1750,400,250,250,False
712817,850,300,1750,350,250,250,False
769015,0,550,1750,350,300,250,False
708194,0,850,1750,350,150,200,False
708196,350,850,1750,350,150,200,False
708198,700,850,1750,350,150,200,False
739044,350,550,1750,350,300,150,False
762730,700,550,1750,350,300,150,False
765943,0,0,2050,350,300,150,False
703896,350,0,2050,400,250,150,False
760457,750,0,2050,400,250,150,False
765934,0,300,2050,250,400,150,True
700352,0,700,2050,350,250,150,False
701080,350,700,2050,350,250,150,False
701081,700,700,2050,350,250,150,False
723041,250,300,2050,250,350,150,True
724280,500,300,2050,250,350,150,True
724284,750,300,2050,250,350,150,True
767988,1000,300,2050,200,300,150,True
731432,0,0,2200,350,250,150,False
733149,350,0,2200,350,250,150,False
736854,700,0,2200,350,250,150,False
737112,0,250,2200,350,250,150,False
739364,350,250,2200,350,250,150,False
739367,700,250,2200,350,250,150,False
749022,0,500,2200,350,250,150,False
749044,350,500,2200,350,250,150,False
749064,700,500,2200,350,250,150,False
750676,0,750,2200,350,250,150,False
767670,350,750,2200,350,250,150,False
767737,700,750,2200,350,250,150,False
733842,0,0,2350,400,250,200,False
733842,400,0,2350,400,250,200,False
704589,800,0,2350,350,250,200,False
712226,0,250,2350,350,250,200,False
733187,350,250,2350,350,250,200,False
759845,700,250,2350,350,250,200,False
768175,0,500,2350,350,250,200,False
770673,350,500,2350,350,250,150,False
772281,700,500,2350,350,250,150,False
783372,0,750,2350,350,250,150,False
786442,350,750,2350,350,250,150,False
708186,700,750,2350,400,200,200,False
769681,0,0,2550,400,250,250,False
712818,400,0,2550,350,250,250,False
756966,750,0,2550,350,250,250,False
790926,0,250,2550,350,250,250,False
704602,350,250,2550,400,200,250,False
708188,750,250,2550,400,200,200,False
750419,0,500,2550,200,400,150,True
765932,200,500,2550,200,400,150,True
719620,400,500,2550,250,300,250,True
700202,650,500,2550,250,300,200,True
766241,900,500,2550,300,250,150,False
729523,0,0,2800,300,250,100,False
761664,300,0,2800,300,250,100,False
787240,600,0,2800,300,250,100,False
704025,900,0,2800,300,200,300,False
707564,0,250,2800,350,200,250,False
723266,350,250,2800,350,200,200,False
747554,700,250,2800,350,200,200,False
769982,0,450,2800,350,200,200,False
795060,350,450,2800,350,200,200,False
704027,700,450,2800,300,200,300,False
704027,0,650,2800,300,200,300,False
704028,300,650,2800,300,200,300,False
705911,600,650,2800,300,200,300,False
759180,900,650,2800,300,200,300,False
708263,0,850,2800,350,150,200,False
704763,0,0,3100,450,300,350,False
760191,450,0,3100,300,200,300,False

ExecutionTime,0.013 seconds
FillRate,73.25%
