SKU,X,Y,Z,Length,Width,Height,Rotated
704515,10,10,0,500,300,310,False
780113,10,310,0,600,350,220,False
704859,510,10,0,460,280,290,False
793592,610,310,0,460,400,170,False
768211,10,660,0,500,310,200,False
704759,610,710,0,450,270,220,False
747678,970,10,0,200,300,290,True
752922,1070,310,0,130,240,220,True
769790,20,20,310,330,320,270,False
795469,20,340,310,480,340,170,False
747688,350,20,310,500,260,210,False
794985,500,340,310,450,270,220,False
704948,20,680,310,310,250,340,False
785841,950,340,310,250,500,210,True
739002,500,610,310,420,280,210,False
765841,850,20,310,350,260,240,False
760191,330,680,310,170,300,290,True
772297,950,840,310,210,140,200,False
736860,30,30,650,510,250,200,False
737881,30,280,650,460,270,200,False
781589,540,30,650,510,240,200,False
762265,490,280,650,420,320,170,False
701728,910,280,650,210,510,200,True
769681,30,550,650,400,240,220,False
752321,490,600,650,370,280,190,False
747676,30,790,650,300,200,290,False
762664,40,40,940,450,350,130,False
715092,490,40,940,450,250,180,False
765093,40,390,940,450,250,180,False
781504,490,390,940,460,310,130,False
780922,40,640,940,450,240,170,False
769792,490,700,940,320,260,220,False
761001,940,40,940,240,310,230,True
705039,950,390,940,230,370,200,True
732348,950,760,940,230,240,90,True
705047,50,50,1170,380,280,170,False
736672,50,330,1170,470,310,120,False
601571,520,330,1170,470,310,120,False
764806,50,640,1170,460,310,120,False
739512,520,640,1170,460,310,120,False
724472,430,50,1170,310,260,210,False
778781,740,50,1170,330,250,200,False
739528,990,330,1170,200,380,210,True
704044,990,710,1170,180,290,290,True
740973,60,60,1460,420,310,130,False
765214,480,60,1460,420,310,130,False
759572,60,370,1460,520,270,120,False
718245,900,60,1460,290,290,200,False
765043,580,370,1460,360,240,190,False
761671,60,640,1460,310,230,230,False
704969,580,610,1460,290,270,200,False
704049,940,370,1460,180,290,290,True
788522,370,640,1460,200,340,200,True
754462,940,660,1460,150,280,200,True
718975,70,70,1750,420,310,120,False
741170,490,70,1750,290,220,230,False
703896,70,380,1750,390,250,150,False
739102,780,70,1750,360,270,150,False
766131,460,380,1750,450,190,170,False
783128,460,570,1750,450,190,170,False
752230,460,760,1750,440,190,170,False
737721,70,630,1750,360,260,150,False
737267,910,380,1750,260,350,150,True
767988,910,730,1750,260,190,130,False
732521,80,80,1980,420,310,110,False
732529,500,80,1980,420,310,110,False
754595,80,390,1980,320,210,200,False
771405,400,390,1980,440,190,160,False
770210,840,390,1980,350,270,140,False
754596,80,600,1980,310,210,200,False
748207,400,580,1980,310,210,200,False
704587,840,660,1980,310,210,200,False
704589,400,790,1980,310,210,200,False
704591,920,80,1980,210,310,200,True
763551,80,810,1980,310,180,150,False
704579,90,90,2180,310,210,200,False
762769,90,300,2180,420,280,110,False
757271,510,300,2180,420,280,110,False
766175,90,580,2180,350,260,140,False
701616,510,580,2180,330,240,160,False
764643,400,90,2180,310,210,190,False
748201,710,90,2180,310,210,190,False
718208,930,300,2180,210,310,190,True
758582,930,610,2180,210,310,190,True
733736,100,100,2380,410,280,110,False
784919,510,100,2380,350,260,130,False
759064,100,380,2380,360,270,120,False
728652,860,100,2380,330,250,140,False
705199,460,380,2380,300,240,160,False
735865,100,650,2380,350,270,120,False
739054,760,380,2380,350,270,120,False
749066,760,650,2380,330,240,140,False
740589,460,620,2380,260,350,120,True
774324,110,110,2540,400,200,140,False
770593,510,110,2540,400,200,140,False
716817,110,310,2540,400,200,140,False
791935,510,310,2540,350,260,120,False
738995,110,510,2540,350,260,120,False
716265,510,570,2540,350,260,120,False
603588,860,310,2540,330,250,130,False
765852,860,560,2540,270,360,110,True
733715,110,770,2540,300,230,140,False
715384,910,110,2540,260,190,130,False
755960,120,120,2680,400,140,190,False
762765,120,260,2680,420,280,90,False
759662,540,260,2680,400,290,90,False
765844,120,540,2680,350,270,110,False
746155,540,550,2680,370,200,140,False
746112,540,750,2680,370,200,140,False
729410,940,260,2680,260,350,110,True
728931,940,610,2680,260,340,110,True
757022,120,810,2680,260,190,130,False
700022,130,130,2870,310,240,130,False
702245,440,130,2870,310,240,130,False
728849,130,370,2870,330,260,110,False
737519,460,370,2870,330,260,110,False
774621,790,370,2870,280,420,80,True
746065,130,630,2870,310,250,120,False
724280,750,130,2870,320,240,120,False
603419,460,630,2870,320,230,120,False
783772,790,790,2870,280,210,110,False
769412,140,140,3000,420,280,80,False
767901,560,140,3000,440,220,90,False
758553,140,420,3000,440,220,90,False
740714,580,420,3000,310,230,120,False
767732,140,640,3000,310,230,120,False
731325,890,420,3000,310,230,120,False
734957,580,650,3000,310,230,120,False
767741,890,650,3000,310,230,120,False
733147,150,150,3120,310,230,120,False
791324,460,150,3120,310,230,120,False
784991,150,380,3120,310,230,120,False
733302,770,150,3120,310,230,120,False
710303,460,380,3120,310,230,120,False
738855,770,380,3120,360,270,80,False
718316,150,610,3120,280,210,110,False
739720,460,610,3120,280,220,100,False
702239,770,650,3120,280,220,90,False
718813,160,160,3240,290,210,90,False
731999,450,160,3240,280,210,90,False
787240,160,370,3240,290,210,80,False
787675,730,160,3240,280,210,80,False

ExecutionTime,0.002 seconds
FillRate,51.07%
