SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
747093,510,10,0,510,310,210,False
793270,10,500,0,410,260,290,False
788710,420,500,0,490,340,170,False
704759,910,500,0,270,450,220,True
761705,10,760,0,320,240,230,False
708680,510,320,0,300,180,290,False
704044,1020,10,0,180,290,290,True
700267,420,840,0,280,150,190,False
713677,20,20,290,490,330,170,False
785841,510,20,290,500,250,210,False
739022,20,350,290,420,280,210,False
784015,440,350,290,510,240,200,False
744565,20,630,290,380,340,170,False
769016,440,590,290,350,260,240,False
764136,950,350,290,250,480,180,True
704740,1010,20,290,190,290,290,True
708263,440,850,290,310,140,180,False
737449,790,590,290,140,310,180,True
701728,30,30,580,510,210,200,False
744924,30,240,580,310,250,260,False
752326,340,240,580,370,280,190,False
744914,710,240,580,370,280,190,False
740702,30,490,580,310,390,160,True
733660,340,520,580,370,290,180,False
794864,710,520,580,250,450,160,True
704890,540,30,580,410,200,200,False
705913,340,810,580,310,190,200,False
741175,950,30,580,250,190,220,False
732091,30,880,580,270,110,90,False
756966,40,40,840,320,240,230,False
601571,40,280,840,470,310,120,False
600595,510,280,840,460,310,120,False
704078,40,590,840,460,310,120,False
715845,510,590,840,410,320,130,False
704958,360,40,840,370,230,200,False
739528,730,40,840,380,200,210,False
712063,970,280,840,210,400,180,True
718199,970,680,840,210,320,200,True
740973,50,50,1070,420,310,130,False
787754,470,50,1070,310,260,210,False
718245,50,360,1070,290,290,200,False
722549,780,50,1070,360,270,170,False
708567,340,360,1070,360,260,170,False
722705,700,360,1070,360,270,160,False
722703,340,620,1070,360,270,160,False
737721,700,630,1070,360,260,150,False
716445,50,650,1070,260,340,140,True
708176,1060,360,1070,140,310,180,True
702918,60,60,1280,410,310,120,False
739991,470,60,1280,400,200,180,False
731404,60,370,1280,420,310,110,False
779171,480,370,1280,380,300,120,False
766262,60,680,1280,360,260,140,False
740711,860,370,1280,280,420,110,True
740753,870,60,1280,310,230,170,False
740751,480,670,1280,320,220,170,False
705982,860,790,1280,280,210,110,False
772044,70,70,1460,410,280,110,False
712897,480,70,1460,410,280,110,False
738991,70,350,1460,350,270,120,False
797507,420,350,1460,350,270,120,False
747686,770,350,1460,360,260,120,False
705451,70,620,1460,350,260,120,False
705423,420,620,1460,350,260,120,False
766449,770,610,1460,350,260,120,False
795060,890,70,1460,310,180,180,False
774324,80,80,1640,400,200,140,False
716817,480,80,1640,400,200,140,False
762575,80,280,1640,540,230,90,False
702589,620,280,1640,360,270,110,False
752576,80,510,1640,490,240,90,False
749064,620,550,1640,330,240,130,False
761071,80,750,1640,290,210,160,False
734980,980,280,1640,220,440,90,True
763560,880,80,1640,310,180,150,False
763559,620,790,1640,300,180,150,False
746239,980,720,1640,210,280,110,True
774189,90,90,1800,330,260,120,False
764630,420,90,1800,360,260,110,False
700986,90,350,1800,350,260,110,False
765943,780,90,1800,340,260,110,False
765943,440,350,1800,340,260,110,False
765943,90,610,1800,340,260,110,False
702245,780,350,1800,310,240,130,False
717852,440,610,1800,260,360,100,True
724280,780,590,1800,240,320,120,True
770374,100,100,1930,310,240,120,False
760390,410,100,1930,310,240,120,False
720063,100,340,1930,310,240,120,False
700363,720,100,1930,310,240,120,False
703334,410,340,1930,310,240,120,False
740714,100,580,1930,310,230,120,False
762127,720,340,1930,310,230,120,False
710303,410,580,1930,310,230,120,False
739366,720,570,1930,310,230,120,False
766640,100,810,1930,260,180,120,False
795858,410,810,1930,260,180,100,False
703336,110,110,2050,310,230,120,False
722878,420,110,2050,310,230,120,False
774645,110,340,2050,310,230,120,False
703338,730,110,2050,310,230,120,False
788720,420,340,2050,360,260,90,False
704256,780,340,2050,370,280,80,False
761650,420,600,2050,330,250,100,False
703269,110,570,2050,260,390,70,True
756481,780,620,2050,370,270,70,False
709520,120,120,2170,290,210,110,False
740727,410,120,2170,290,210,110,False
770200,120,330,2170,350,270,70,False
733340,470,330,2170,300,220,100,False
792068,700,120,2170,280,210,110,False
765667,120,600,2170,280,220,90,False
716078,770,330,2170,290,210,90,False
722830,470,550,2170,280,210,90,False

ExecutionTime,0.001 seconds
FillRate,55.65%
