SKU,X,Y,Z,Length,Width,Height,Rotated
725278,10,10,0,500,490,200,False
702392,510,10,0,550,400,220,False
750108,10,500,0,510,310,260,False
704480,520,500,0,570,250,280,False
704944,520,750,0,310,250,340,False
753689,10,810,0,470,190,190,False
741175,830,750,0,250,190,220,False
708196,1060,10,0,130,310,180,True
704415,20,20,340,420,270,330,False
790142,20,290,340,600,280,210,False
747083,620,290,340,510,310,200,False
715009,440,20,340,490,260,240,False
705080,20,570,340,450,330,200,False
752304,620,600,340,430,340,200,False
754462,470,570,340,150,280,200,True
739294,930,20,340,260,210,140,False
700648,30,30,670,450,280,230,False
723017,480,30,670,580,260,190,False
700599,30,310,670,450,270,230,False
739507,480,310,670,440,330,190,False
767133,920,310,670,270,510,200,True
747746,30,580,670,330,320,260,False
721355,480,640,670,400,290,230,False
746282,920,820,670,210,160,190,False
772297,1060,30,670,140,210,200,True
713677,40,40,930,490,330,170,False
764501,530,40,930,450,270,220,False
764501,40,370,930,450,270,220,False
764501,490,370,930,450,270,220,False
764501,40,640,930,450,270,220,False
764501,490,640,930,450,270,220,False
704948,940,370,930,250,310,340,True
799529,940,680,930,230,320,230,True
704027,980,40,930,180,290,290,True
764501,50,50,1270,450,270,220,False
722822,500,50,1270,450,270,220,False
722822,50,320,1270,450,270,220,False
722822,500,320,1270,450,270,220,False
722822,50,590,1270,450,270,220,False
722146,500,590,1270,450,270,220,False
745694,950,320,1270,250,510,200,True
739254,950,50,1270,210,260,140,True
758869,50,860,1270,250,130,160,False
720141,950,830,1270,210,150,140,False
722146,60,60,1490,450,270,220,False
722146,510,60,1490,450,270,220,False
722146,60,330,1490,450,270,220,False
739090,510,330,1490,420,280,220,False
722021,60,600,1490,450,260,220,False
722021,930,330,1490,260,450,220,True
739022,510,610,1490,420,280,210,False
707700,960,60,1490,210,190,120,False
722021,70,70,1710,450,260,220,False
722021,520,70,1710,450,260,220,False
765858,70,330,1710,360,270,250,False
727790,430,330,1710,480,250,200,False
708255,430,580,1710,420,200,240,False
740923,910,330,1710,240,460,160,True
765031,70,600,1710,280,380,160,True
704806,430,780,1710,400,200,210,False
774750,80,80,1960,450,240,160,False
715845,80,320,1960,410,320,130,False
762157,490,320,1960,420,310,130,False
710693,490,630,1960,420,310,130,False
761153,80,640,1960,410,310,130,False
778781,910,320,1960,250,330,200,True
761673,530,80,1960,310,230,230,False
704025,840,80,1960,290,170,290,False
707785,910,650,1960,200,350,200,True
704963,90,90,2250,290,270,210,False
707681,380,90,2250,350,260,180,False
704602,90,360,2250,390,200,210,False
700309,730,90,2250,390,200,210,False
761137,480,360,2250,420,310,120,False
777058,90,560,2250,350,260,170,False
739232,480,670,2250,410,260,140,False
708188,900,360,2250,200,400,180,True
777562,90,820,2250,280,160,200,False
705218,100,100,2460,350,260,150,False
704796,450,100,2460,330,240,170,False
719620,100,360,2460,290,220,210,False
704583,780,100,2460,310,210,200,False
747011,390,360,2460,350,260,140,False
733744,740,360,2460,410,280,110,False
712600,740,640,2460,410,280,110,False
765259,390,620,2460,330,250,140,False
749022,100,580,2460,250,330,140,True
705217,110,110,2670,300,240,160,False
774142,410,110,2670,400,200,140,False
705451,110,350,2670,350,260,120,False
738995,460,350,2670,350,260,120,False
762765,810,350,2670,280,420,90,True
739161,810,110,2670,330,240,130,False
705165,110,610,2670,310,230,140,False
761450,460,610,2670,340,260,110,False
798039,810,770,2670,280,220,150,False
750776,120,120,2830,360,270,100,False
714146,480,120,2830,300,230,140,False
728849,120,390,2830,330,260,110,False
780148,780,120,2830,310,170,170,False
740713,450,390,2830,310,240,120,False
760390,120,650,2830,310,240,120,False
786730,760,390,2830,360,270,90,False
724311,450,630,2830,310,230,120,False
724174,760,660,2830,310,230,120,False
712016,130,130,3000,440,220,90,False
710303,130,350,3000,310,230,120,False
761788,440,350,3000,430,280,70,False
704256,440,630,3000,370,280,80,False
785166,570,130,3000,320,210,120,False
783020,130,580,3000,230,340,90,True
756481,870,350,3000,270,370,70,True
729523,890,130,3000,280,210,90,False
731999,870,720,3000,210,280,90,True
761451,140,140,3120,280,210,90,False
762119,420,140,3120,280,210,90,False
713413,140,350,3120,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,54.29%
