SKU,X,Y,Z,Length,Width,Height,Rotated
704303,10,10,0,540,350,200,False
789812,550,10,0,410,260,300,False
793592,10,360,0,460,400,170,False
747084,470,360,0,500,310,200,False
715009,470,670,0,490,260,240,False
743369,10,760,0,310,180,380,False
761269,960,10,0,240,320,230,True
753689,970,360,0,190,470,190,True
704757,20,20,380,510,270,200,False
704757,530,20,380,510,270,200,False
704757,20,290,380,510,270,200,False
764501,530,290,380,450,270,220,False
764501,20,560,380,450,270,220,False
764501,530,560,380,450,270,220,False
704805,980,290,380,200,400,210,True
755956,20,830,380,410,140,190,False
751425,530,830,380,360,150,160,False
714798,980,690,380,150,280,200,True
722146,30,30,600,450,270,220,False
722146,480,30,600,450,270,220,False
722146,30,300,600,450,270,220,False
722146,480,300,600,450,270,220,False
754913,30,570,600,370,280,190,False
754913,480,570,600,370,280,190,False
761269,930,300,600,240,320,230,True
761269,930,620,600,240,320,230,True
700267,30,850,600,280,150,190,False
708183,480,850,600,310,140,180,False
754913,40,40,830,370,280,190,False
701857,410,40,830,320,260,210,False
761661,40,320,830,310,240,230,False
761661,730,40,830,310,240,230,False
761661,350,320,830,310,240,230,False
761661,40,560,830,310,240,230,False
761661,660,320,830,310,240,230,False
790926,350,560,830,310,240,230,False
718245,660,560,830,290,290,200,False
704805,970,320,830,200,400,210,True
763560,40,800,830,310,180,150,False
763558,350,800,830,310,180,150,False
764806,50,50,1060,460,310,120,False
704805,510,50,1060,400,200,210,False
769678,50,360,1060,380,290,150,False
761154,430,360,1060,410,310,130,False
765043,50,650,1060,360,240,190,False
762075,840,360,1060,310,230,230,False
762075,430,670,1060,310,230,230,False
762075,840,590,1060,310,230,230,False
777659,910,50,1060,230,310,230,True
710333,60,60,1290,390,200,210,False
710333,450,60,1290,390,200,210,False
710333,60,260,1290,390,200,210,False
739528,450,260,1290,380,200,210,False
741170,60,460,1290,290,220,230,False
704128,830,260,1290,250,390,150,True
762546,450,460,1290,310,420,110,True
759845,60,680,1290,240,320,180,True
740616,830,650,1290,250,330,160,True
739093,70,70,1520,420,280,110,False
754238,490,70,1520,390,200,150,False
700331,70,350,1520,360,270,120,False
717916,430,350,1520,330,250,140,False
795918,760,350,1520,380,200,150,False
799483,70,620,1520,350,260,120,False
762765,760,550,1520,280,420,90,True
765846,430,600,1520,270,350,110,True
705106,880,70,1520,300,230,140,False
792545,80,80,1670,540,230,90,False
700986,80,310,1670,350,260,110,False
705002,620,80,1670,300,230,140,False
717852,430,310,1670,360,260,100,False
705151,80,570,1670,320,240,120,False
767901,790,310,1670,220,440,90,True
733301,430,570,1670,310,230,120,False
761903,920,80,1670,280,210,110,False
795875,90,90,1810,320,230,90,False
706641,410,90,1810,300,220,100,False
765563,90,320,1810,280,210,100,False

ExecutionTime,0.001 seconds
FillRate,56.34%
