SKU,X,Y,Z,Length,Width,Height,Rotated
795190,10,10,0,450,270,310,False
795190,460,10,0,450,270,310,False
795190,10,280,0,450,270,310,False
795190,460,280,0,450,270,310,False
782716,10,550,0,410,260,290,False
782716,460,550,0,410,260,290,False
782716,910,280,0,260,410,290,True
793592,20,20,310,460,400,170,False
793592,480,20,310,460,400,170,False
793592,20,420,310,460,400,170,False
793592,480,420,310,460,400,170,False
782716,940,420,310,260,410,290,True
788710,30,30,600,490,340,170,False
788710,520,30,600,490,340,170,False
788710,30,370,600,490,340,170,False
788710,520,370,600,490,340,170,False
738985,30,710,600,350,270,120,False
738985,520,710,600,350,270,120,False
738985,40,40,770,350,270,120,False
738985,390,40,770,350,270,120,False
738985,40,310,770,350,270,120,False
738985,740,40,770,350,270,120,False

ExecutionTime,0.000 seconds
FillRate,54.38%
