SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
753691,550,600,0,550,250,100,False
701146,0,0,200,450,350,150,False
701146,450,0,200,450,350,150,False
737519,900,0,200,300,350,150,True
701146,0,350,200,450,350,150,False
701146,450,350,200,450,350,150,False
737519,900,350,200,300,350,150,True
737519,0,700,200,350,300,150,False
737519,350,700,200,350,300,150,False
737519,700,700,200,350,300,150,False
761057,0,0,350,450,350,150,False
761057,450,0,350,450,350,150,False
737519,900,0,350,300,350,150,True
761057,0,350,350,450,350,150,False
761057,450,350,350,450,350,150,False
765943,900,350,350,300,350,150,True
765943,0,700,350,350,300,150,False
765943,350,700,350,350,300,150,False
765943,700,700,350,350,300,150,False
761067,0,0,500,450,350,150,False
761067,450,0,500,450,350,150,False
765943,900,0,500,300,350,150,True
761067,0,350,500,450,350,150,False
761067,450,350,500,450,350,150,False
765943,900,350,500,300,350,150,True
700859,0,700,500,350,250,150,False
700859,350,700,500,350,250,150,False
700859,700,700,500,350,250,150,False
704768,0,0,650,450,300,250,False
704768,450,0,650,450,300,250,False
704768,0,300,650,450,300,250,False
704768,450,300,650,450,300,250,False
704768,0,600,650,450,300,250,False
704768,450,600,650,450,300,250,False
704768,0,0,900,450,300,250,False
704768,450,0,900,450,300,250,False
704768,0,300,900,450,300,250,False
704768,450,300,900,450,300,250,False
764501,0,600,900,450,300,250,False
764501,450,600,900,450,300,250,False
764501,0,0,1150,450,300,250,False
764501,450,0,1150,450,300,250,False
764501,0,300,1150,450,300,250,False
764501,450,300,1150,450,300,250,False
764501,0,600,1150,450,300,250,False
764501,450,600,1150,450,300,250,False
704945,0,0,1400,400,250,200,False
704945,400,0,1400,400,250,200,False
700859,800,0,1400,350,250,150,False
722009,0,250,1400,450,200,200,False
722009,450,250,1400,450,200,200,False
722009,0,450,1400,450,200,200,False
722009,450,450,1400,450,200,200,False
722009,0,650,1400,450,200,200,False
722049,450,650,1400,450,200,200,False
708198,0,850,1400,350,150,200,False
708263,350,850,1400,350,150,200,False
764501,0,0,1600,450,300,250,False
722049,450,0,1600,450,200,200,False
704739,900,0,1600,300,200,300,False
722049,0,300,1600,450,200,200,False
722049,450,300,1600,450,200,200,False
704740,900,300,1600,300,200,300,False
722049,0,500,1600,450,200,200,False
704801,450,500,1600,400,200,250,False
728771,850,500,1600,300,200,300,False
761269,0,700,1600,350,250,250,False
761269,350,700,1600,350,250,250,False
761269,700,700,1600,350,250,250,False
761271,0,0,1900,350,250,250,False
761271,350,0,1900,350,250,250,False
761271,700,0,1900,350,250,250,False
761661,0,250,1900,350,250,250,False
761661,350,250,1900,350,250,250,False
761661,700,250,1900,350,250,250,False
795273,0,500,1900,350,250,250,False
795273,350,500,1900,350,250,250,False
795273,700,500,1900,350,250,250,False
700859,0,750,1900,350,250,150,False
700859,350,750,1900,350,250,150,False
765941,700,750,1900,350,250,150,False
765941,0,0,2150,350,250,150,False
765941,350,0,2150,350,250,150,False
765941,700,0,2150,350,250,150,False
765941,0,250,2150,350,250,150,False
765941,350,250,2150,350,250,150,False
708186,0,0,2300,400,200,200,False

ExecutionTime,0.006 seconds
FillRate,68.12%
