SKU,X,Y,Z,Length,Width,Height,Rotated
780134,10,10,0,600,350,210,False
780136,10,360,0,600,290,210,False
731574,610,10,0,500,250,200,False
705889,610,360,0,510,240,200,False
755655,10,650,0,510,240,200,False
744565,610,600,0,380,340,170,False
708184,990,600,0,130,310,180,True
705470,20,20,210,350,270,230,False
765091,370,20,210,460,260,180,False
747085,20,290,210,510,210,200,False
747095,530,290,210,510,210,200,False
762664,20,500,210,450,350,130,False
760124,530,500,210,390,290,180,False
720810,830,20,210,310,240,240,False
707785,530,790,210,350,200,200,False
743805,20,850,210,410,130,190,False
736390,1040,290,210,160,320,190,True
700267,1040,610,210,150,280,190,True
763520,30,30,450,430,330,140,False
754913,460,30,450,370,280,190,False
761780,30,360,450,430,320,140,False
761705,830,30,450,320,240,230,False
704076,460,360,450,470,310,120,False
716229,30,680,450,420,320,130,False
790926,460,670,450,310,240,230,False
753689,930,360,450,190,470,190,True
758525,770,670,450,140,290,130,True
739512,40,40,680,460,310,120,False
765033,500,40,680,370,280,160,False
704945,40,350,680,370,230,190,False
759782,870,40,680,320,250,200,False
716924,410,350,680,380,280,150,False
754766,40,580,680,290,270,200,False
762679,790,350,680,310,420,120,True
705153,410,630,680,340,250,180,False
699704,790,770,680,300,220,210,False
748547,40,850,680,290,140,120,False
700391,50,50,890,350,270,160,False
731022,50,320,890,420,310,110,False
762768,400,50,890,340,230,180,False
704796,470,320,890,330,240,170,False
746430,50,630,890,350,270,140,False
704589,740,50,890,310,210,200,False
739027,800,320,890,280,420,110,True
733744,470,560,890,280,410,110,True
741172,800,740,890,250,190,210,False
705913,60,60,1100,310,190,200,False
723622,60,250,1100,360,270,120,False
727182,420,250,1100,360,270,120,False
791941,60,520,1100,360,270,120,False
760023,780,250,1100,330,250,140,False
777731,420,520,1100,330,250,140,False
768175,780,500,1100,310,230,160,False
700936,420,770,1100,290,220,170,False
710582,780,730,1100,310,240,120,False
739254,60,790,1100,260,210,140,False
757022,370,60,1100,260,190,130,False
782997,630,60,1100,260,180,130,False
716817,70,70,1300,400,200,140,False
762575,70,270,1300,540,230,90,False
766449,610,270,1300,350,260,120,False
746243,470,70,1300,370,200,140,False
746286,70,500,1300,370,200,140,False
774189,610,530,1300,330,260,120,False
764630,70,700,1300,360,260,110,False
737013,960,270,1300,240,320,120,True
740713,960,590,1300,240,310,120,True
738766,610,790,1300,290,210,110,False
765944,80,80,1440,340,260,110,False
765941,420,80,1440,330,250,110,False
737221,80,340,1440,310,240,120,False
790528,750,80,1440,310,240,120,False
748724,390,340,1440,360,270,90,False
761022,80,580,1440,310,230,120,False
767742,750,340,1440,310,230,120,False
733302,390,610,1440,310,230,120,False
764825,750,570,1440,310,230,120,False
714114,90,90,1560,310,230,120,False
788720,90,320,1560,360,260,90,False
770200,450,320,1560,350,270,70,False
714512,90,580,1560,350,260,70,False
746241,800,320,1560,350,260,70,False
767743,400,90,1560,290,210,90,False
731999,450,590,1560,280,210,90,False
713413,800,580,1560,290,220,80,False

ExecutionTime,0.001 seconds
FillRate,56.53%
