SKU,X,Y,Z,Length,Width,Height,Rotated
770406,10,10,0,490,490,190,False
769675,500,10,0,480,290,310,False
786238,10,500,0,400,350,300,False
708129,410,500,0,460,320,250,False
708124,870,500,0,330,390,260,True
762671,500,300,0,280,190,380,False
708255,980,10,0,200,420,240,True
704044,410,820,0,290,180,290,False
708198,10,850,0,310,140,180,False
769669,20,20,380,490,240,280,False
747090,20,260,380,500,310,200,False
708120,520,260,380,450,410,160,False
747688,20,570,380,500,260,210,False
767140,520,670,380,340,270,280,False
760193,510,20,380,500,240,200,False
747075,970,260,380,200,500,210,True
700734,20,830,380,320,170,250,False
767133,30,30,660,510,270,200,False
769015,540,30,660,350,270,250,False
744565,30,300,660,380,340,170,False
705474,410,300,660,350,270,230,False
796798,760,300,660,250,480,180,True
700282,30,640,660,310,280,210,False
756966,410,570,660,320,240,230,False
728771,890,30,660,300,200,290,False
699989,410,810,660,300,190,290,False
704740,1010,300,660,190,290,290,True
704027,1010,590,660,180,290,290,True
758869,760,780,660,250,130,160,False
765093,40,40,950,450,250,180,False
777342,490,40,950,450,250,170,False
751518,40,290,950,470,310,120,False
600591,510,290,950,470,310,120,False
736672,40,600,950,470,310,120,False
601571,510,600,950,470,310,120,False
704806,980,290,950,200,400,210,True
704049,980,690,950,180,290,290,True
774750,50,50,1240,450,240,160,False
705699,50,290,1240,460,310,120,False
749507,500,50,1240,310,240,230,False
762970,510,290,1240,310,240,230,False
790926,50,600,1240,310,240,230,False
704078,820,290,1240,310,460,120,True
712817,810,50,1240,310,230,240,False
739757,510,530,1240,310,460,120,True
761024,820,750,1240,310,230,230,False
708192,50,840,1240,310,130,180,False
708262,360,600,1240,130,310,180,True
704958,60,60,1480,370,230,200,False
707565,430,60,1480,370,230,200,False
765214,60,290,1480,420,310,130,False
796664,480,290,1480,310,260,210,False
739759,790,290,1480,300,460,120,True
769678,60,600,1480,380,290,150,False
704957,480,550,1480,290,270,210,False
704010,800,60,1480,310,230,230,False
700781,790,750,1480,290,210,180,False
765044,70,70,1710,360,240,190,False
712818,430,70,1710,310,230,230,False
739240,70,310,1710,410,260,150,False
723624,480,310,1710,360,270,160,False
712063,740,70,1710,400,210,180,False
737119,70,570,1710,360,270,150,False
741367,840,310,1710,310,420,110,True
718199,480,580,1710,320,210,200,False
754595,480,790,1710,320,210,200,False
724690,840,730,1710,310,210,200,False
769982,70,840,1710,330,160,190,False
722009,80,80,1940,440,190,160,False
770210,80,270,1940,350,270,140,False
746430,430,270,1940,350,270,140,False
738197,80,540,1940,310,210,200,False
704579,780,270,1940,310,210,200,False
716206,430,540,1940,310,210,200,False
739195,780,480,1940,280,420,110,True
764643,80,750,1940,310,210,190,False
740754,430,750,1940,310,230,170,False
768171,520,80,1940,410,140,200,False
768175,90,90,2140,310,230,160,False
735865,90,320,2140,350,270,120,False
735873,440,320,2140,350,270,120,False
737990,90,590,2140,350,270,120,False
778950,790,320,2140,350,270,120,False
790275,440,590,2140,260,360,120,True
792545,400,90,2140,540,230,90,False
794916,790,590,2140,210,380,140,True
755956,1000,590,2140,140,410,190,True
738987,100,100,2330,350,260,120,False
766449,450,100,2330,350,260,120,False
738995,100,360,2330,350,260,120,False
776717,800,100,2330,330,250,130,False
796962,450,360,2330,320,300,110,False
779160,770,360,2330,400,290,90,False
739161,100,620,2330,330,240,130,False
772275,770,650,2330,330,240,130,False
761450,450,660,2330,260,340,110,True
774096,110,110,2460,410,210,120,False
700986,110,320,2460,350,260,110,False
750776,460,320,2460,360,270,100,False
799644,110,580,2460,330,260,110,False
700859,820,320,2460,340,250,110,False
765941,460,590,2460,330,250,110,False
780148,520,110,2460,310,170,170,False
603419,820,570,2460,320,230,120,False
715118,830,110,2460,300,200,100,False
770971,120,120,2630,320,230,120,False
744388,440,120,2630,310,230,120,False
767732,120,350,2630,310,230,120,False
761695,750,120,2630,310,230,120,False
718855,430,350,2630,310,230,120,False
767737,120,580,2630,310,230,120,False
791324,740,350,2630,310,230,120,False
770673,430,580,2630,310,230,120,False
733145,740,580,2630,310,230,120,False
734996,130,130,2750,310,230,120,False
771117,440,130,2750,310,230,120,False
710301,130,360,2750,310,230,120,False
714114,750,130,2750,310,230,120,False
704043,440,360,2750,380,280,80,False
761788,820,360,2750,280,430,70,True
704055,440,640,2750,370,280,80,False
704256,130,590,2750,280,370,80,True
761240,820,790,2750,280,210,90,False
704097,140,140,2870,370,280,80,False
761256,510,140,2870,330,250,100,False
734965,140,420,2870,330,250,90,False
702241,470,420,2870,390,260,70,False
766168,840,140,2870,360,270,70,False
756483,470,680,2870,350,270,70,False
766171,860,420,2870,260,350,70,True
720489,140,670,2870,290,210,90,False
746241,150,150,2970,350,260,70,False
765357,500,150,2970,280,210,90,False
722830,150,410,2970,280,210,90,False
761237,780,150,2970,280,210,90,False
787675,430,410,2970,280,210,80,False

ExecutionTime,0.001 seconds
FillRate,52.93%
