SKU,X,Y,Z,Length,Width,Height,Rotated
704040,10,10,0,500,300,320,False
795190,510,10,0,450,270,310,False
790142,10,310,0,600,280,210,False
704965,610,310,0,440,340,230,False
708124,10,590,0,390,330,260,False
769789,610,650,0,420,320,230,False
768617,960,10,0,200,300,290,True
736961,400,590,0,200,400,210,True
743808,1050,310,0,140,410,200,True
724016,1050,720,0,140,210,200,True
747083,20,20,320,510,310,200,False
747092,530,20,320,510,310,200,False
793592,20,330,320,460,400,170,False
715009,480,330,320,490,260,240,False
704948,20,730,320,310,250,340,False
699960,480,590,320,460,260,210,False
705039,970,330,320,230,370,200,True
704027,970,700,320,180,290,290,True
746972,480,850,320,410,130,190,False
758529,1040,20,320,150,260,180,True
746559,330,730,320,150,260,180,True
723017,30,30,660,580,260,190,False
765093,610,30,660,450,250,180,False
763520,30,290,660,430,330,140,False
700282,460,290,660,310,280,210,False
756966,30,620,660,320,240,230,False
600591,770,290,660,310,470,120,True
799529,460,570,660,230,320,230,True
740754,770,760,660,310,230,170,False
738872,30,860,660,250,120,160,False
601032,40,40,890,470,310,120,False
705699,510,40,890,460,310,120,False
746037,40,350,890,460,310,120,False
739512,500,350,890,460,310,120,False
739511,40,660,890,460,310,120,False
739757,500,660,890,460,310,120,False
707477,960,350,890,200,380,210,True
741174,970,40,890,200,260,200,True
733703,960,730,890,180,240,180,True
764816,50,50,1100,420,310,130,False
783060,470,50,1100,310,260,210,False
759782,50,360,1100,320,250,200,False
707584,780,50,1100,360,220,200,False
720050,370,360,1100,330,250,190,False
701172,700,360,1100,360,270,160,False
723624,700,630,1100,360,270,160,False
771039,50,610,1100,320,250,180,False
752579,370,610,1100,310,250,180,False
722260,60,60,1310,400,210,180,False
783128,460,60,1310,450,190,170,False
748634,60,270,1310,480,250,120,False
789416,540,270,1310,400,300,120,False
704796,60,520,1310,330,240,170,False
718199,540,570,1310,320,210,200,False
766262,940,270,1310,260,360,140,True
740751,60,760,1310,320,220,170,False
708232,940,630,1310,230,320,150,True
739197,540,780,1310,260,220,140,False
739294,910,60,1310,260,210,140,False
780240,390,520,1310,150,250,180,True
783437,70,70,1510,420,190,160,False
765930,70,260,1510,390,210,150,False
700517,460,260,1510,330,250,130,False
772126,70,470,1510,360,270,110,False
705471,790,260,1510,280,420,90,True
784268,460,510,1510,290,400,90,True
774189,70,740,1510,330,260,120,False
703334,790,680,1510,240,310,120,True
747346,80,80,1670,370,200,140,False
746596,450,80,1670,370,200,140,False
746112,80,280,1670,370,200,140,False
728923,450,280,1670,340,270,110,False
700986,80,480,1670,350,260,110,False
761332,790,280,1670,330,250,120,False
724354,450,550,1670,340,260,110,False
765944,80,740,1670,340,260,110,False
767732,790,530,1670,310,230,120,False
720600,790,760,1670,310,230,120,False
716728,820,80,1670,210,200,180,False
767746,90,90,1850,310,230,120,False
777662,400,90,1850,310,230,120,False
761275,90,320,1850,310,230,120,False
755724,710,90,1850,310,230,120,False
733302,400,320,1850,310,230,120,False
710303,90,550,1850,310,230,120,False
739367,710,320,1850,310,230,120,False
700352,400,550,1850,310,230,120,False
732527,710,550,1850,310,230,120,False
794348,90,780,1850,290,210,110,False
761198,400,780,1850,290,210,90,False
716078,710,780,1850,290,210,90,False
752434,100,100,1970,310,230,120,False
704055,100,330,1970,370,280,80,False
704097,470,330,1970,370,280,80,False
766166,100,610,1970,350,280,70,False
785593,410,100,1970,320,210,100,False
766684,840,330,1970,280,230,100,False
711646,470,610,1970,280,210,90,False
761237,730,100,1970,280,210,90,False
732531,840,560,1970,280,220,80,False
787240,110,110,2090,290,210,80,False

ExecutionTime,0.001 seconds
FillRate,55.08%
