SKU,X,Y,Z,Length,Width,Height,Rotated
771759,10,10,0,600,310,220,False
708124,10,320,0,390,330,260,False
769851,610,10,0,510,300,210,False
795469,400,320,0,480,340,170,False
704757,880,320,0,270,510,200,True
767962,10,650,0,320,280,300,False
728165,400,660,0,440,330,180,False
746282,880,830,0,210,160,190,False
739002,20,20,300,420,280,210,False
727790,440,20,300,480,250,200,False
769014,20,300,300,350,270,240,False
705196,370,300,300,460,300,160,False
715487,20,570,300,350,270,230,False
747085,830,300,300,210,510,200,True
715092,370,600,300,450,250,180,False
799830,920,20,300,260,250,210,False
787172,370,850,300,410,140,200,False
703675,20,840,300,310,140,180,False
703673,1040,300,300,130,310,180,True
788876,1040,610,300,120,250,150,True
742076,30,30,540,330,260,230,False
600591,30,290,540,470,310,120,False
736672,500,290,540,470,310,120,False
747678,360,30,540,300,200,290,False
737784,30,600,540,300,200,290,False
600595,500,600,540,460,310,120,False
705039,660,30,540,370,230,200,False
753689,970,290,540,190,470,190,True
705911,30,800,540,300,180,290,False
780148,330,600,540,170,310,170,True
731307,1030,30,540,150,250,150,True
746037,40,40,830,460,310,120,False
798375,500,40,830,460,310,120,False
764806,40,350,830,460,310,120,False
736961,500,350,830,400,200,210,False
706248,40,660,830,400,180,230,False
737714,500,550,830,310,230,230,False
761795,900,350,830,290,430,130,True
759180,500,780,830,300,180,290,False
779550,960,40,830,230,310,180,True
761701,900,780,830,290,210,170,False
760561,40,840,830,250,120,90,False
763540,50,50,1120,400,210,190,False
720050,50,260,1120,330,250,190,False
794221,450,50,1120,410,210,180,False
766131,380,260,1120,450,190,170,False
783128,380,450,1120,450,190,170,False
771039,50,510,1120,320,250,180,False
759845,830,260,1120,320,240,180,False
799564,380,640,1120,420,280,110,False
712897,830,500,1120,280,410,110,True
762781,50,760,1120,300,230,150,False
761071,860,50,1120,290,210,160,False
771073,60,60,1310,330,250,150,False
765934,390,60,1310,390,210,150,False
784239,60,310,1310,380,200,150,False
790275,440,310,1310,360,260,120,False
738996,60,510,1310,350,260,120,False
751944,800,310,1310,350,260,120,False
726985,780,60,1310,330,250,130,False
786960,440,570,1310,320,300,110,False
746286,800,570,1310,200,370,140,True
714146,60,770,1310,300,230,140,False
752780,70,70,1460,370,200,140,False
741171,440,70,1460,250,180,210,False
769412,70,270,1460,420,280,80,False
746065,490,270,1460,310,250,120,False
723266,690,70,1460,310,170,170,False
703342,70,550,1460,290,220,140,False
731408,800,270,1460,280,210,150,False
790202,490,520,1460,310,230,120,False
701080,490,750,1460,310,230,120,False
777662,800,480,1460,230,310,120,True
740721,70,770,1460,290,210,110,False
733149,80,80,1670,310,230,120,False
761191,390,80,1670,310,230,120,False
733302,80,310,1670,310,230,120,False
704256,390,310,1670,370,280,80,False
738855,760,310,1670,360,270,80,False
733318,390,590,1670,340,250,90,False
756481,80,540,1670,270,370,70,True
756686,760,580,1670,360,270,70,False
736246,700,80,1670,280,210,110,False
767988,90,90,1790,260,190,130,False
743387,350,90,1790,250,180,130,False
773949,90,280,1790,270,190,110,False
761198,360,280,1790,290,210,90,False

ExecutionTime,0.001 seconds
FillRate,52.24%
